buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12990,2533.4828684917,907.77431637245,16431.257184864,16431.257184864,39800,23368.742815136,142.22127103374
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,800,2153.4604382179,771.60816891658,3725.0686071345,3725.0686071345,100,-3625.0686071345,-97.315485685056
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6390,1583.4267928073,567.35894773278,8540.7857405401,2846.92858018,5100,2253.07141982,79.140426475943
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2009.9999427795,320.37383196733,35.966770508827,2366.3405452557,2366.3405452557,3380,1013.6594547443,42.836583972523
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1410,266.97819330611,29.972308757355,1706.9505020635,1706.9505020635,2430,723.04949793654,42.359136780034
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1809.9999809265,160.18691598366,17.983385254413,1988.1702821646,1988.1702821646,2280,291.82971783541,14.678306000917
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2415,352.41121516406,39.563447559709,2806.9746627238,2806.9746627238,3760,953.02533727623,33.952046305664
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17150,652.63551451261,236.35721703011,18038.992731543,1803.8992731543,2330,526.10072684573,29.164639881793
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,108480,745.86915944298,270.1225337487,109495.99169319,10949.599169319,14500,3550.4008306808,32.424938810811
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,62950,932.33644930373,337.65316718588,64219.98961649,3210.9994808245,3690,479.00051917552,14.917489773388
