buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12460,2582.3302203383,865.87192774925,15908.202148088,15908.202148088,39800,23891.797851912,150.18540517342
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,874,2194.9806872876,735.99113858686,3804.9718258745,3804.9718258745,6400,2595.0281741255,68.200982632221
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6400,1613.9563877115,541.16995484328,8555.1263425547,2851.7087808516,4990,2138.2912191484,74.9828044682
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1934.9999427795,321.7943927239,36.937486959519,2293.731822463,2293.731822463,3290,996.26817753704,43.434379197271
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1332,268.16199393659,30.781239132932,1630.9432330695,1630.9432330695,2550,919.05676693048,56.351241925249
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1654.9999809265,160.89719636195,18.468743479759,1834.3659207682,1834.3659207682,2570,735.63407923178,40.102908089554
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2181,353.97383199629,40.631235655471,2575.6050676518,2575.6050676518,3880,1304.3949323482,50.644213615307
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,20502,661.32336497938,238.34987857722,21401.673243557,2140.1673243557,2490,349.83267564434,16.346043211816
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,107900,755.79813140501,272.39986123111,108928.19799264,10892.819799264,15000,4107.1802007364,37.705390123263
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,61540,944.74766425626,340.49982653889,62825.247490795,3141.2623745398,4200,1058.7376254602,33.704208665962
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,645.99999237061,107.26479757463,21.874974014108,775.13976395935,77.513976395935,142,64.486023604065,83.192769359007
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,587.99999237061,53.632398787317,10.937487007054,652.56987816498,93.224268309282,142,48.775731690718,52.320852258018
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,805.79999923706,268.16199393659,54.68743503527,1128.6494282089,188.10823803482,380,191.89176196518,102.01135472316
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2276,160.89719636195,32.812461021162,2469.7096573831,823.23655246104,994,170.76344753896,20.742937984042
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1287,134.08099696829,27.343717517635,1448.4247144859,144.84247144859,227,82.157528551407,56.721987501136
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1302,134.08099696829,27.343717517635,1463.4247144859,146.34247144859,227,80.657528551407,55.115598194432
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1338,134.08099696829,27.343717517635,1499.4247144859,149.94247144859,227,77.057528551407,51.391395517864
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1353,134.08099696829,27.343717517635,1514.4247144859,151.44247144859,227,75.557528551407,49.89190141225
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1341,134.08099696829,27.343717517635,1502.4247144859,150.24247144859,227,76.757528551407,51.089101378148
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1356,134.08099696829,27.343717517635,1517.4247144859,151.74247144859,227,75.257528551407,49.595560051823
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1392,134.08099696829,27.343717517635,1553.4247144859,155.34247144859,227,71.657528551407,46.12874243804
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1407,134.08099696829,27.343717517635,1568.4247144859,156.84247144859,227,70.157528551407,44.73120571452
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1338,134.08099696829,27.343717517635,1499.4247144859,149.94247144859,227,77.057528551407,51.391395517864
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1392,134.08099696829,27.343717517635,1553.4247144859,155.34247144859,227,71.657528551407,46.12874243804
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1353,134.08099696829,27.343717517635,1514.4247144859,151.44247144859,227,75.557528551407,49.89190141225
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1407,134.08099696829,27.343717517635,1568.4247144859,156.84247144859,227,70.157528551407,44.73120571452
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,754.79999923706,160.89719636195,32.812461021162,948.50965662017,237.12741415504,380,142.87258584496,60.251399592095
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,856.79999923706,160.89719636195,32.812461021162,1050.5096566202,262.62741415504,380,117.37258584496,44.691673267462
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,11300,348.61059211756,71.093665545851,11719.704257663,5859.8521288317,5660,-199.85212883171,-3.4105319458215
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3854,268.16199393659,54.68743503527,4176.8494289719,2088.4247144859,3150,1061.5752855141,50.831388756831
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7285,268.16199393659,54.68743503527,7607.8494289719,475.49058931074,909,433.50941068926,91.170975921451
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,19120,944.74766425626,157.55209393896,20222.299758195,20222.299758195,28900,8677.7002418048,42.911539961166
