buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12960,2503.1775725059,917.4330223139,16380.61059482,16380.61059482,39800,23419.38940518,142.97018581582
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,850,2127.70093663,779.81806896681,3757.5190055968,3757.5190055968,6400,2642.4809944032,70.325153125433
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6400,1564.4859828162,573.39563894618,8537.8816217624,2845.9605405875,5100,2254.0394594125,79.201360217991
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1965.0000572205,316.78504692951,36.581931584597,2318.3670357346,2318.3670357346,3330,1011.6329642654,43.635582661091
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1410,263.98753910793,30.484942987164,1704.4724820951,1704.4724820951,2530,825.52751790491,48.433021159144
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1735.0000190735,158.39252346476,18.290965792298,1911.6835083305,1911.6835083305,2430,518.31649166946,27.113091126789
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2325,348.46355162246,40.240124743057,2713.7036763655,2713.7036763655,3750,1036.2963236345,38.187526982401
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,19214,651.58878554065,247.90321965414,20113.492005195,2011.3492005195,2420,408.65079948052,20.317247714866
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,108080,744.67289776074,283.31796531902,109107.99086308,10910.799086308,15000,4089.200913692,37.478473220386
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,62090,930.84112220093,354.14745664877,63374.98857885,3168.7494289425,3700,531.25057105751,16.76530703896
