buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,13022,2503.3769495004,901.27241259952,16426.6493621,16426.6493621,39800,23373.3506379,142.28921627698
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,649,2127.8704070754,766.08155070959,3542.951957785,3542.951957785,108,-3434.951957785,-96.951694482826
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6390,1564.6105934378,563.2952578747,8517.9058513125,2839.3019504375,5100,2260.6980495625,79.621614362438
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1920.0000286102,331.03551420987,35.603322949117,2286.6388657692,2286.6388657692,3380,1093.3611342308,47.815208190427
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1410,275.86292850823,29.669435790931,1715.5323642992,1715.5323642992,2410,694.46763570084,40.481173666727
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1780.0000095367,165.51775710494,17.801661474559,1963.3194281162,1963.3194281162,2280,316.68057188376,16.129854742364
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2415,364.13906563086,39.163655244029,2818.3027208749,2818.3027208749,3670,851.69727912511,30.220219879741
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17140,654.1707170043,235.27172031845,18029.442437323,1802.9442437323,2340,537.05575626772,29.787707419946
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,108480,747.62367657635,268.88196607823,109496.50564265,10949.650564265,14500,3550.3494357345,32.424317240965
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,63120,934.52959572043,336.10245759778,64390.632053318,3219.5316026659,3690,470.46839733409,14.612945465251
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,861.29999923706,110.34517140329,21.17549325026,992.82066389061,99.282066389061,150,50.717933610939,51.084687754371
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,800,55.172585701645,10.58774662513,865.76033232678,123.68004747525,150,26.319952524746,21.280677895934
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,728,275.86292850823,52.938733125649,1056.8016616339,176.13361027231,375,198.86638972769,112.9065539622
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2250,165.51775710494,31.763239875389,2447.2809969803,815.76033232678,1140,324.23966767322,39.746927476653
