buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12890,2536.8722765201,914.69712754062,16341.569404061,16341.569404061,39800,23458.430595939,143.55065915585
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,850,2156.3414350421,777.49255840952,3783.8339934516,3783.8339934516,110,-3673.8339934516,-97.092895719253
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6390,1585.545172825,571.68570471289,8547.2308775379,2849.0769591793,5100,2250.9230408207,79.005343592722
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2009.9999427795,327.74579459262,36.386708323953,2374.1324456961,2374.1324456961,3330,955.86755430389,40.261761976958
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1440,273.12149549385,30.322256936628,1743.4437524305,1743.4437524305,2500,756.55624756953,43.394359382965
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1769.9999809265,163.87289729631,18.193354161977,1952.0662323848,1952.0662323848,2400,447.9337676152,22.946648027817
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2370,360.52037405188,40.025379156348,2770.5457532082,2770.5457532082,3740,969.45424679177,34.991454144699
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,19530,652.33894130337,241.64707565968,20423.986016963,2042.3986016963,2430,387.6013983037,18.977754782136
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,108080,745.53021863242,276.1680864682,109101.6983051,10910.16983051,15000,4089.8301694899,37.486402439427
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,62490,931.91277329053,345.21010808525,63767.122881376,3188.3561440688,3700,511.64385593121,16.047261749068
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,710,109.24859819754,21.550155813944,840.79875401148,84.079875401148,140,55.920124598852,66.508334285767
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,650,54.624299098769,10.775077906972,715.39937700574,102.19991100082,140,37.80008899918,36.986420662222
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,765,273.12149549385,53.87538953486,1091.9968850287,181.99948083812,375,193.00051916188,106.04454379381
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2200,163.87289729631,32.325233720916,2396.1981310172,798.73271033907,1130,331.26728966093,41.474110847457
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1227,136.56074774692,26.93769476743,1390.4984425144,139.04984425144,221,81.950155748565,58.935812686262
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1288,136.56074774692,26.93769476743,1451.4984425144,145.14984425144,221,75.850155748565,52.256449973982
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1307,136.56074774692,26.93769476743,1470.4984425144,147.04984425144,221,73.950155748565,50.289176520391
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1368,136.56074774692,26.93769476743,1531.4984425144,153.14984425144,221,67.850155748565,44.303117695093
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1276,136.56074774692,26.93769476743,1439.4984425144,143.94984425144,221,77.050155748565,53.525695806924
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1337,136.56074774692,26.93769476743,1500.4984425144,150.04984425144,221,70.950155748565,47.284391465062
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1356,136.56074774692,26.93769476743,1519.4984425144,151.94984425144,221,69.050155748565,45.442728874605
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1417,136.56074774692,26.93769476743,1580.4984425144,158.04984425144,221,62.950155748565,39.829305778005
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1267,136.56074774692,26.93769476743,1430.4984425144,143.04984425144,221,77.950155748565,54.491604766485
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1316,136.56074774692,26.93769476743,1479.4984425144,147.94984425144,221,73.050155748565,49.374946028614
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1328,136.56074774692,26.93769476743,1491.4984425144,149.14984425144,221,71.850155748565,48.173134949736
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1377,136.56074774692,26.93769476743,1540.4984425144,154.04984425144,221,66.950155748565,43.460060653674
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,685,163.87289729631,32.325233720916,881.19813101722,220.29953275431,375,154.70046724569,70.222785001649
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,845,163.87289729631,32.325233720916,1041.1981310172,260.29953275431,375,114.70046724569,44.064799514626
