buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12312,2756.98442654,876.63828263591,15945.622709176,15945.622709176,39800,23854.377290824,149.59827989093
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,899,2343.436762559,745.14254024053,3987.5793027995,3987.5793027995,108,-3879.5793027995,-97.291589914609
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6400,1723.1152665875,547.89892664745,8671.014193235,2890.3380644117,4700,1809.6619355883,62.610736019792
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1965.0000572205,342.87850487344,38.711941727968,2346.5905038219,2346.5905038219,3700,1353.4094961781,57.67557202562
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1300,285.73208739453,32.259951439973,1617.9920388345,1617.9920388345,2610,992.0079611655,61.311053290477
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1635.0000190735,171.43925243672,19.355970863984,1825.7952423742,1825.7952423742,2800,974.20475762581,53.357831974575
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2120,377.16635536078,42.583135900765,2539.7494912615,2539.7494912615,3990,1450.2505087385,57.102108445274
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,108200,792.82243047102,274.10121086651,109266.92364134,10926.692364134,14000,3073.3076358662,28.126605320693
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,60375,991.02803808878,342.62651358314,61708.654551672,3085.4327275836,5250,2164.5672724164,70.154414745954
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,640.29999160767,114.29283495781,23.039667654384,777.63249421986,77.763249421986,154,76.236750578014,98.03699195273
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,582.99999237061,57.146417478906,11.519833827192,651.6662436767,93.095177668101,154,60.904822331899,65.422102258653
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1278.2999992371,285.73208739453,57.59916913596,1621.6312557676,270.27187596126,445,174.72812403874,64.649021810833
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2292,171.43925243672,34.559501481576,2497.9987539183,832.6662513061,1120,287.3337486939,34.507673181566
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1376,142.86604369727,28.79958456798,1547.6656282652,154.76656282652,231,76.233437173475,49.257046083607
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1461,142.86604369727,28.79958456798,1632.6656282652,163.26656282652,231,67.733437173475,41.486410934886
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1756,142.86604369727,28.79958456798,1927.6656282652,192.76656282652,231,38.233437173475,19.834060748327
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1841,142.86604369727,28.79958456798,2012.6656282652,201.26656282652,231,29.733437173475,14.773162891992
