buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12356,2768.5482894089,869.58255451713,15994.130843926,15994.130843926,39800,23805.869156074,148.84128051956
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,899,2353.2660459976,739.14517133956,3991.4112173372,3991.4112173372,115,-3876.4112173372,-97.118813528897
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6400,1730.3426808806,543.48909657321,8673.8317774538,2891.2772591513,4700,1808.7227408487,62.557913985035
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1979.9999713898,342.50467309774,38.353063343718,2360.8577078312,2360.8577078312,3690,1329.1422921688,56.299127548427
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1292,285.42056091478,31.960886119765,1609.3814470345,1609.3814470345,2610,1000.6185529655,62.174107624342
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1635.9999904633,171.25233654887,19.176531671859,1826.428858684,1826.428858684,2800,973.57114131602,53.304629779969
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2110,376.75514040751,42.188369678089,2528.9435100856,2528.9435100856,3900,1371.0564899144,54.214595321981
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,108000,793.02180741806,273.81100726895,109066.83281469,10906.683281469,14000,3093.3167185313,28.361662649424
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,60725,991.27725927258,342.26375908619,62058.541018359,3102.9270509179,9900,6797.0729490821,219.05358513251
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,647,114.16822436591,22.81204569055,783.98027005646,78.398027005646,154,75.601972994354,96.433514824179
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,590,57.084112182956,11.406022845275,658.49013502823,94.070019289747,154,59.929980710253,63.707843543288
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1029,285.42056091478,57.030114226376,1371.4506751412,228.57511252353,445,216.42488747647,94.684362215593
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2292,171.25233654887,34.218068535826,2497.4704050847,832.49013502823,1130,297.50986497177,35.73734419828
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1524,142.71028045739,28.515057113188,1695.2253375706,169.52253375706,233,63.477466242942,37.444854578396
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1457,142.71028045739,28.515057113188,1628.2253375706,162.82253375706,233,70.177466242942,43.100586032921
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1654,142.71028045739,28.515057113188,1825.2253375706,182.52253375706,233,50.477466242942,27.655470918527
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1587,142.71028045739,28.515057113188,1758.2253375706,175.82253375706,233,57.177466242942,32.519987638187
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1530,142.71028045739,28.515057113188,1701.2253375706,170.12253375706,233,62.877466242942,36.960104493114
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1463,142.71028045739,28.515057113188,1634.2253375706,163.42253375706,233,69.577466242942,42.575197338682
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1660,142.71028045739,28.515057113188,1831.2253375706,183.12253375706,233,49.877466242942,27.237208452518
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1593,142.71028045739,28.515057113188,1764.2253375706,176.42253375706,233,56.577466242942,32.069296953218
