buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12436,2673.6448622077,890.31775751639,15999.962619724,15999.962619724,39800,23800.037380276,148.75058114784
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,874,2272.5981328765,756.77009388893,3903.3682267654,3903.3682267654,6400,2496.6317732346,63.960959566026
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6400,1671.0280388798,556.44859844774,8627.4766373275,2875.8255457758,4790,1914.1744542242,66.560868305652
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1800,325.62243010619,36.851921200381,2162.4743513066,2162.4743513066,3310,1147.5256486934,53.065399272833
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1410,271.35202508849,30.709934333651,1712.0619594221,1712.0619594221,2560,847.93804057786,49.527298700338
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1650,162.81121505309,18.42596060019,1831.2371756533,1831.2371756533,2620,788.76282434671,43.072674300931
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2280,358.18467311681,40.537113320419,2678.7217864372,2678.7217864372,3880,1201.2782135628,44.845202650198
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,61500,475.63862963629,171.56663244346,62147.20526208,621.4720526208,,,
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17548,665.89408149081,240.19328542084,18454.087366912,1845.4087366912,2890,1044.5912633088,56.604872543402
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,107900,761.02180741806,274.50661190953,108935.52841933,10893.552841933,15000,4106.4471580672,37.696123731646
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,59445,951.27725927258,343.13326488692,60739.410524159,3036.970526208,4880,1843.029473792,60.686445847509
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,643.89998626709,108.5408100354,21.857528607298,774.29832490978,77.429832490978,148,70.570167509022,91.140798370246
