buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12866,2509.1588809646,900.34198659314,16275.500867558,16275.500867558,39800,23524.499132442,144.53932523413
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,649,2132.7850488199,765.29068860417,3547.0757374241,3547.0757374241,6390,2842.9242625759,80.14839470669
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6390,1568.2243006029,562.71374162071,8520.9380422236,2840.3126807412,5100,2259.6873192588,79.557695692473
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1979.9999713898,327.59626187788,35.500311466269,2343.0965447339,2343.0965447339,3390,1046.9034552661,44.680337974933
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1448,272.99688489823,29.583592888557,1750.5804777868,1750.5804777868,2410,659.41952221321,37.668620813531
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1809.9999904633,163.79813093894,17.750155733134,1991.5482771353,1991.5482771353,2270,278.45172286467,13.9816707464
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2449,360.35588806567,39.050342612895,2848.4062306786,2848.4062306786,3670,821.59376932144,28.843981608821
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17130,655.33956435685,234.48764250938,18019.827206866,1801.9827206866,2320,518.01727931338,28.747072508886
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,108980,748.95950212211,267.98587715358,109996.94537928,10999.694537928,14500,3500.3054620724,31.821842415743
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,63320,936.19937765264,334.98234644197,64591.181724095,3229.5590862047,3690,460.44091379527,14.257082824775
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,657.99998474121,109.19875395929,21.139771521896,788.3385102224,78.83385102224,151,72.16614897776,91.542082547003
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,595.99998474121,54.599376979647,10.569885760948,661.16924748181,94.452749640258,151,56.547250359742,59.868294544218
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,709.59999847412,272.99688489823,52.84942880474,1035.4463121771,172.57438536285,374,201.42561463715,116.71814111558
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2193,163.79813093894,31.709657282844,2388.5077882218,796.16926274059,1070,273.83073725941,34.393532892342
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1223,136.49844244912,26.42471440237,1385.9231568515,138.59231568515,218,79.407684314851,57.295878146122
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1316,136.49844244912,26.42471440237,1478.9231568515,147.89231568515,218,70.107684314851,47.40454836349
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1273,136.49844244912,26.42471440237,1435.9231568515,143.59231568515,218,74.407684314851,51.818709072151
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1366,136.49844244912,26.42471440237,1528.9231568515,152.89231568515,218,65.107684314851,42.584013475816
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1376,136.49844244912,26.42471440237,1538.9231568515,153.89231568515,218,64.107684314851,41.657495391785
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1469,136.49844244912,26.42471440237,1631.9231568515,163.19231568515,218,54.807684314851,33.584721244224
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1426,136.49844244912,26.42471440237,1588.9231568515,158.89231568515,218,59.107684314851,37.199838179699
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1519,136.49844244912,26.42471440237,1681.9231568515,168.19231568515,218,49.807684314851,29.613531457697
