buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12276,2746.4174482518,889.52024922118,15911.937697473,15911.937697473,39800,23888.062302527,150.12667065885
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,899,2334.454831014,756.09221183801,3989.547042852,3989.547042852,117,-3872.547042852,-97.067336247867
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6400,1716.5109051574,555.95015576324,8672.4610609206,2890.8203536402,4700,1809.1796463598,62.583606901813
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2145.0000286102,340.41121514713,38.548286604361,2523.9595303617,2523.9595303617,3750,1226.0404696383,48.576074809828
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1288,283.6760126226,32.123572170301,1603.7995847929,1603.7995847929,2610,1006.2004152071,62.73853820314
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1693.0000095367,170.20560757356,19.274143302181,1882.4797604125,1882.4797604125,2800,917.52023958751,48.739978983172
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2111,374.45233666184,42.403115264798,2527.8554519266,2527.8554519266,3890,1362.1445480734,53.885381263996
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,107900,784.64797564236,277.33887158186,108961.98684722,10896.198684722,14000,3103.8013152776,28.485175473438
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,60725,980.80996955295,346.67358947733,62052.48355903,3102.6241779515,9900,6797.3758220485,219.08473060815
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,653.49998474121,113.47040504904,22.932502596054,789.90289238631,78.990289238631,151,72.009710761369,91.162738427033
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,595.99998474121,56.735202524521,11.466251298027,664.20143856376,94.885919794823,151,56.114080205177,59.138468938823
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1098.5999984741,283.6760126226,57.331256490135,1439.6072675869,239.93454459781,450,210.06545540219,87.551150983412
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2253,170.20560757356,34.398753894081,2457.6043614676,819.20145382255,1110,290.79854617745,35.497806408977
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1595,141.8380063113,28.665628245067,1765.5036345564,176.55036345564,232,55.449636544363,31.407262754402
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1526,141.8380063113,28.665628245067,1696.5036345564,169.65036345564,232,62.349636544363,36.75184377702
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1654,141.8380063113,28.665628245067,1824.5036345564,182.45036345564,232,49.549636544363,27.157872204739
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1585,141.8380063113,28.665628245067,1755.5036345564,175.55036345564,232,56.449636544363,32.155807275573
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1600,141.8380063113,28.665628245067,1770.5036345564,177.05036345564,232,54.949636544363,31.03616139039
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1531,141.8380063113,28.665628245067,1701.5036345564,170.15036345564,232,61.849636544363,36.349987909658
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1659,141.8380063113,28.665628245067,1829.5036345564,182.95036345564,232,49.049636544363,26.810352063748
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1590,141.8380063113,28.665628245067,1760.5036345564,176.05036345564,232,55.949636544363,31.780472045695
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1500,141.8380063113,28.665628245067,1670.5036345564,167.05036345564,232,64.949636544363,38.880272512314
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1505,141.8380063113,28.665628245067,1675.5036345564,167.55036345564,232,64.449636544363,38.465829148397
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1431,141.8380063113,28.665628245067,1601.5036345564,160.15036345564,232,71.849636544363,44.86386105784
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1436,141.8380063113,28.665628245067,1606.5036345564,160.65036345564,232,71.349636544363,44.412994162983
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,1039.5999984741,170.20560757356,34.398753894081,1244.2043599418,311.05108998544,450,138.94891001456,44.670767757497
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1157.5999984741,170.20560757356,34.398753894081,1362.2043599418,340.55108998544,450,109.44891001456,32.138763678377
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,8650,368.77881640939,74.530633437175,9093.3094498466,4546.6547249233,5300,753.34527507672,16.569221123107
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3674,283.6760126226,57.331256490135,4015.0072691127,2007.5036345564,2500,492.49636544363,24.532775780128
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,8205,283.6760126226,57.331256490135,8546.0072691127,534.12545431955,950,415.87454568045,77.8608363105
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,20440,980.80996955295,156.16199376947,21576.971963322,21576.971963322,28900,7323.0280366776,33.939090476299
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4400,490.40498477648,78.080996884735,4968.4859816612,1656.1619938871,2270,613.83800611293,37.06388676824
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6980.0000572205,367.80373858236,58.560747663551,7406.3645434664,740.63645434664,839,98.363545653363,13.280948443206
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5880.0000572205,367.80373858236,58.560747663551,6306.3645434664,630.63645434664,703,72.363545653363,11.474684844906
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,978,147.12149543294,23.424299065421,1148.5457944984,71.784112156148,117,45.215887843852,62.988712245262
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6610.0000572205,367.80373858236,58.560747663551,7036.3645434664,703.63645434664,745,41.363545653363,5.8785393220952
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3280,613.0062309706,97.601246105919,3990.6074770765,3990.6074770765,6750,2759.3925229235,69.147179690672
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2060,147.12149543294,23.424299065421,2230.5457944984,278.8182243123,349,70.181775687705,25.171157968891
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17020,735.60747716471,117.1214953271,17872.728972492,17872.728972492,39900,22027.271027508,123.24514662204
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6102,490.40498477648,78.080996884735,6670.4859816612,6670.4859816612,9000,2329.5140183388,34.922703154511
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10390,490.40498477648,78.080996884735,10958.485981661,2191.6971963322,2320,128.30280366776,5.854038773352
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9778,490.40498477648,78.080996884735,10346.485981661,2069.2971963322,2690,620.70280366776,29.995826832798
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,59.599998474121,1063.7850473348,165.83592938733,1289.2209751962,107.43508126635,600,492.56491873365,458.47679633851
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,59.599998474121,177.29750788913,27.639321564555,264.5368279278,132.2684139639,549,416.7315860361,315.06508133516
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,59.599998474121,354.59501577826,55.27864312911,469.47365738149,117.36841434537,505,387.63158565463,330.26908288458
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1787.1999969482,283.6760126226,44.222914503288,2115.0989240741,1057.5494620371,1850,792.45053796293,74.932716285109
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,119.19999694824,425.51401893391,66.334371754933,611.04838763708,611.04838763708,1850,1238.9516123629,202.75834736328
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,119.19999694824,354.59501577826,55.27864312911,529.07365585561,132.2684139639,447,314.7315860361,237.94916458437
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,178.79999542236,319.13551420043,49.750778816199,547.68628843899,136.92157210975,531,394.07842789025,287.813250913
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4658.3999938965,1418.380063113,221.11457251644,6297.8946295259,1574.4736573815,3210,1635.5263426185,103.87765682524
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,238.39999389648,992.86604417912,154.78020076151,1386.0462388371,115.50385323643,510,394.49614676357,341.54371106224
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,238.39999389648,265.94626183369,41.458982346833,545.80523807701,136.45130951925,505,368.54869048075,270.09538551094
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,357.59999084473,283.6760126226,44.222914503288,685.49891797062,171.37472949265,549,377.62527050735,220.35061506751
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,83635,446.7897198806,78.725856697819,84160.515576578,84160.515576578,69400,-14760.515576578,-17.538527984834
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4065,397.14641767165,69.97853928695,4532.1249569586,4532.1249569586,6500,1967.8750430414,43.420582215412
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1455,248.21651104478,43.736587054344,1746.9530980991,1746.9530980991,3800,2053.0469019009,117.52158109653
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2433,297.85981325373,52.483904465213,2783.3437177189,278.33437177189,450,171.66562822811,61.67604350669
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2433,496.43302208956,87.473174108688,3016.9061961982,502.81769936637,947,444.18230063363,88.338636685495
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,4153,695.00623092538,122.46244375216,4970.4686746775,4970.4686746775,7390,2419.5313253225,48.6781324596
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,649400,3971.4641767165,699.78539286951,654071.24956959,654071.24956959,849000,194928.75043041,29.802372533373
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3030.9999847412,99.286604417912,17.494634821738,3147.7812239809,524.63020399681,639,114.36979600319,21.800078442278
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2675,198.57320883582,34.989269643475,2908.5624784793,484.76041307988,726,241.23958692012,49.764704462442
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,22235,178.71588795224,31.490342679128,22445.206230631,5611.3015576578,6470,858.69844234216,15.303017196969
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,7555,99.286604417912,17.494634821738,7671.7812392396,7671.7812392396,6400,-1271.7812392396,-16.577391867416
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2867.5000190735,851.02803786781,85.34994807892,3803.8780050202,190.19390025101,205,14.806099748989,7.7847395365721
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3619,241.12461072921,24.182485289027,3884.3070960182,388.43070960182,482,93.569290398176,24.089055804597
