buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12396,2796.2616854219,882.80789200415,16075.069577426,16075.069577426,39800,23724.930422574,147.58835293559
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,875,2376.8224326086,750.38670820353,4002.2091408122,4002.2091408122,6400,2397.7908591878,59.911683143607
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6400,1747.6635533887,551.7549325026,8699.4184858913,2899.8061619638,4700,1800.1938380362,62.079799044814
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1784.9999427795,328.37383195396,35.219106957425,2148.5928816909,2148.5928816909,3320,1171.4071183091,54.519733742541
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1338,273.64485996163,29.349255797854,1640.9941157595,1640.9941157595,2540,899.00588424051,54.784223514686
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1594.9999809265,164.18691597698,17.609553478712,1776.7964503822,1776.7964503822,2710,933.2035496178,52.521691464267
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2169,361.21121514935,38.741017653167,2568.9522328025,2568.9522328025,3370,801.04776719748,31.181886411473
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,63000,498.50467324814,171.41225337487,63669.916926623,636.69916926623,,,
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17154,697.9065425474,239.97715472482,18091.883697272,1809.1883697272,2970,1160.8116302728,64.162010418395
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,107700,797.60747719702,274.25960539979,108771.8670826,10877.18670826,15000,4122.8132917403,37.903305352014
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,58640,997.00934649628,342.82450674974,59979.833853246,2998.9916926623,4950,1951.0083073377,65.055475549041
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,639.99999237061,109.45794398465,20.780893042575,770.23882939783,77.023882939783,151,73.976117060217,96.043089801186
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,582.99999237061,54.728971992326,10.390446521288,648.11941088422,92.588487269174,151,58.411512730826,63.087230878944
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,953.29999923706,273.64485996163,51.952232606438,1278.8970918051,213.14951530086,450,236.85048469914,111.11941041237
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2273,164.18691597698,31.171339563863,2468.3582555408,822.78608518028,994,171.21391481972,20.809043553794
