buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12360,2805.0342707886,915.00726895119,16080.04153974,16080.04153974,39800,23719.95846026,147.51179840947
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,899,2384.2791301704,777.75617860852,4061.0353087789,4061.0353087789,119,-3942.0353087789,-97.069712746827
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6400,1753.1464192429,571.8795430945,8725.0259623374,2908.3419874458,4700,1791.6580125542,61.604103653838
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1979.9999713898,341.45794411909,38.672897196262,2360.1308127051,2360.1308127051,3690,1329.8691872949,56.347266013218
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1324,284.54828676591,32.227414330218,1640.7757010961,1640.7757010961,2610,969.22429890388,59.071102665427
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1659.9999904633,170.72897205954,19.336448598131,1850.0654111209,1850.0654111209,2790,939.93458887907,50.805478726807
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2162,375.603738531,42.540186915888,2580.1439254469,2580.1439254469,3990,1409.8560745531,54.64253604802
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17958,689.88162043162,245.24956732433,18893.131187756,1889.3131187756,2710,820.68688122441,43.438373082185
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,108300,788.43613763613,280.28521979924,109368.72135744,10936.872135744,13500,2563.1278642565,23.435657219396
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,60775,985.54517204516,350.35652474905,62110.901696794,3105.5450848397,4980,1874.4549151603,60.358322418528
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,642.5,113.81931470636,23.015576323988,779.33489103035,77.933489103035,153,75.066510896965,96.321250031191
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,585,56.909657353181,11.507788161994,653.41744551518,93.345349359311,153,59.654650640689,63.907469467025
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1277.5,284.54828676591,57.538940809969,1619.5872275759,269.93120459598,410,140.06879540402,51.890553229542
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2279,170.72897205954,34.523364485981,2484.2523365455,828.08411218184,1130,301.91588781816,36.45956773916
