buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12898,2538.0685381964,920.75597143124,16356.824509628,16356.824509628,39800,23443.175490372,143.3235129262
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,850,2157.3582574669,782.64257571655,3790.0008331835,3790.0008331835,6390,2599.9991668165,68.601546048544
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6390,1586.2928363727,575.47248214452,8551.7653185172,2850.5884395057,5100,2249.4115604943,78.910428784461
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2009.9999427795,328.59813104166,36.181100847318,2374.7791746685,2374.7791746685,3330,955.22082533148,40.223564174754
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1456,273.83177586805,30.150917372765,1759.9826932408,1759.9826932408,2460,700.01730675918,39.774101725408
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1779.9999809265,164.29906552083,18.090550423659,1962.389596871,1962.389596871,2370,407.610403129,20.771125355481
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2393,361.45794414583,39.799210932049,2794.2571550779,2794.2571550779,3740,945.74284492212,33.845948759708
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17090,645.79688515062,241.29332003489,17977.090205186,1797.7090205186,2340,542.29097948145,30.165670489044
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,108080,738.05358302927,275.76379432559,109093.81737735,10909.381737735,14500,3590.6182622645,32.913123296846
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,62495,922.56697878659,344.70474290699,63762.271721694,3188.1135860847,3200,11.886413915321,0.37283533332068
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,728.40003204346,109.53271034722,21.450467340424,859.3832097311,85.93832097311,144,58.06167902689,67.562035619776
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,668.00003051758,54.76635517361,10.725233670212,733.4916193614,104.78451705163,144,39.215482948371,37.424883037872
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,741.80000305176,273.83177586805,53.62616835106,1069.2579472709,178.20965787848,375,196.79034212152,110.426305995
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2212,164.29906552083,32.175701010636,2408.4747665315,802.82492217716,1130,327.17507782284,40.752979732566
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1211,136.91588793403,26.81308417553,1374.7289721096,137.47289721096,218,80.527102789044,58.576711790306
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1277,136.91588793403,26.81308417553,1440.7289721096,144.07289721096,218,73.927102789044,51.312289972762
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1316,136.91588793403,26.81308417553,1479.7289721096,147.97289721096,218,70.027102789044,47.324276343127
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1382,136.91588793403,26.81308417553,1545.7289721096,154.57289721096,218,63.427102789044,41.033780134483
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1272,136.91588793403,26.81308417553,1435.7289721096,143.57289721096,218,74.427102789044,51.839242806173
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1338,136.91588793403,26.81308417553,1501.7289721096,150.17289721096,218,67.827102789044,45.166008013926
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1377,136.91588793403,26.81308417553,1540.7289721096,154.07289721096,218,63.927102789044,41.491465368835
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1443,136.91588793403,26.81308417553,1606.7289721096,160.67289721096,218,57.327102789044,35.679385748411
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1276,136.91588793403,26.81308417553,1439.7289721096,143.97289721096,218,74.027102789044,51.41738773276
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1337,136.91588793403,26.81308417553,1500.7289721096,150.07289721096,218,67.927102789044,45.26273834346
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1342,136.91588793403,26.81308417553,1505.7289721096,150.57289721096,218,67.427102789044,44.780371526343
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1403,136.91588793403,26.81308417553,1566.7289721096,156.67289721096,218,61.327102789044,39.14340251618
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,636.80000305176,164.29906552083,32.175701010636,833.27476958322,208.31869239581,375,166.68130760419,80.012650659068
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,846.80000305176,164.29906552083,32.175701010636,1043.2747695832,260.81869239581,375,114.18130760419,43.778038512254
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,12040,355.98130862847,69.714018856377,12465.695327485,6232.8476637424,6260,27.152336257579,0.43563291969302
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3996,273.83177586805,53.62616835106,4323.4579442191,2161.7289721096,3150,988.27102789045,45.716694397912
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7405,273.83177586805,53.62616835106,7732.4579442191,483.27862151369,919,435.72137848631,90.15945648942
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21460,922.56697878659,153.93561828339,22536.50259707,22536.50259707,28900,6363.49740293,28.236401702176
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4670,461.2834893933,76.967809141693,5208.251298535,1736.0837661783,2350,613.91623382167,35.362132045799
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6999.9998855591,345.96261704497,57.72585685627,7403.6883594603,740.36883594603,830,89.631164053967,12.106285367811
