buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12552,2593.6947063553,923.09311231043,16068.787818666,16068.787818666,39800,23731.212181334,147.6851424584
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,874,2204.640500402,784.62914546387,3863.2696458659,3863.2696458659,112,-3751.2696458659,-97.100901302091
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6400,1621.0591914721,576.93319519402,8597.9923866661,2865.997462222,5000,2134.002537778,74.459331032466
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1965.0000572205,329.13644879778,37.138525561752,2331.27503158,2331.27503158,3380,1048.72496842,44.985038410901
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1428,274.28037399815,30.94877130146,1733.2291452996,1733.2291452996,2580,846.77085470039,48.855101300181
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1755.0000190735,164.56822439889,18.569262780876,1938.1375062533,1938.1375062533,2520,581.86249374675,30.021734364534
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2364,362.05009367756,40.852378117927,2766.9024717955,2766.9024717955,3850,1083.0975282045,39.14476709046
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,19374,676.09968896744,256.97002477702,20307.069713744,2030.7069713744,2410,379.29302862555,18.677880854904
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,108300,772.68535881993,293.68002831659,109366.36538714,10936.636538714,15000,4063.3634612863,37.153684744874
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,61740,965.85669852492,367.10003539574,63072.956733921,3153.647836696,4200,1046.352163304,33.17910614903
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,648.5,109.71214959926,22.015368690372,780.22751828963,78.022751828963,153,74.977248171037,96.096646700436
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,590,54.85607479963,11.007684345186,655.86375914482,93.694822734974,153,59.305177265026,63.296109148718
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,848,274.28037399815,55.03842172593,1177.3187957241,196.21979928735,380,183.78020071265,93.660375446376
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2299,164.56822439889,33.023053035558,2496.5912774344,832.19709247815,995,162.80290752185,19.563022869625
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1280,137.14018699907,27.519210862965,1444.659397862,144.4659397862,227,82.534060213796,57.13046295614
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1307,137.14018699907,27.519210862965,1471.659397862,147.1659397862,227,79.834060213796,54.24764747181
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1389,137.14018699907,27.519210862965,1553.659397862,155.3659397862,227,71.634060213796,46.106669397662
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1416,137.14018699907,27.519210862965,1580.659397862,158.0659397862,227,68.934060213796,43.610951421308
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1364,137.14018699907,27.519210862965,1528.659397862,152.8659397862,227,74.134060213796,48.496126944615
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1391,137.14018699907,27.519210862965,1555.659397862,155.5659397862,227,71.434060213796,45.918830504909
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1473,137.14018699907,27.519210862965,1637.659397862,163.7659397862,227,63.234060213796,38.61246135573
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1500,137.14018699907,27.519210862965,1664.659397862,166.4659397862,227,60.534060213796,36.364231801137
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1340,137.14018699907,27.519210862965,1504.659397862,150.4659397862,227,76.534060213796,50.864707536166
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1424,137.14018699907,27.519210862965,1588.659397862,158.8659397862,227,68.134060213796,42.887770849742
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1367,137.14018699907,27.519210862965,1531.659397862,153.1659397862,227,73.834060213796,48.205273520247
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1451,137.14018699907,27.519210862965,1615.659397862,161.5659397862,227,65.434060213796,40.499910006022
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,739,164.56822439889,33.023053035558,936.59127743445,234.14781935861,380,145.85218064139,62.290642313438
