buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12236,2726.4797535418,900.23122187608,15862.710975418,15862.710975418,39800,23937.289024582,150.90288829997
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,899,2317.5077905105,765.19653859467,3981.7043291052,3981.7043291052,109,-3872.7043291052,-97.262478803279
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6400,1704.0498459636,562.64451367255,8666.6943596362,2888.8981198787,4650,1761.1018801213,60.961024135915
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2100,341.77196281647,38.785046728972,2480.5570095454,2480.5570095454,3740,1259.4429904546,50.772587995684
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1288,284.80996901373,32.320872274143,1605.1308412879,1605.1308412879,2590,984.86915871213,61.357562472722
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1674,170.88598140824,19.392523364486,1864.2785047727,1864.2785047727,2000,135.72149522728,7.2801083571913
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2105,375.94915909812,42.663551401869,2523.6127105,2523.6127105,3990,1466.3872895,58.106669196855
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,18740,687.75327152144,245.19626168224,19672.949533204,1967.2949533204,2560,592.70504667963,30.127919846451
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,107700,786.00373888164,280.22429906542,108766.22803795,10876.622803795,15000,4123.3771962053,37.910455024391
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,58980,982.50467360205,350.28037383178,60312.785047434,3015.6392523717,9850,6834.3607476283,226.63058063902
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,654.70000839233,113.92398760549,23.094496365524,791.71849236335,79.171849236335,151,71.828150763665,90.724356518757
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,597.00000762939,56.961993802745,11.547248182762,665.5092496149,95.072749944986,151,55.927250055014,58.825741432089
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1072.7000007629,284.80996901373,57.736240913811,1415.2462106905,235.87436844841,425,189.12563155159,80.180662611059
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2253,170.88598140824,34.641744548287,2458.5277259565,819.50924198551,1140,320.49075801449,39.107644135655
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1593,142.40498450686,28.868120456906,1764.2731049638,176.42731049638,230,53.572689503623,30.365304188392
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1526,142.40498450686,28.868120456906,1697.2731049638,169.72731049638,230,60.272689503623,35.511485645623
