buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12818,2522.9158903045,892.53305616739,16233.448946472,16233.448946472,39800,23566.551053528,145.17279187705
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,649,2144.4785067588,758.65309774228,3552.1316045011,3552.1316045011,110,-3442.1316045011,-96.903267889607
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6390,1576.8224314403,557.83316010462,8524.6555915449,2841.5518638483,5320,2478.4481361517,87.22163996666
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2025,319.58130860329,35.230321850485,2379.8116304538,2379.8116304538,3350,970.18836954623,40.767443823326
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1488,266.31775716941,29.35860154207,1783.6763587115,1783.6763587115,2390,606.32364128852,33.99291795999
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1855,159.79065430164,17.615160925242,2032.4058152269,2032.4058152269,2230,197.59418477311,9.7221816279371
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2514,351.53943946362,38.753354035533,2904.2927934991,2904.2927934991,3650,745.70720650085,25.676034047601
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17224,655.07788211386,232.2584974765,18111.33637959,1811.133637959,2300,488.86636204096,26.992285483244
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,108980,748.66043670155,265.43828283028,109994.09871953,10999.409871953,15000,4000.5901280468,36.370952393071
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,63375,935.82554587694,331.79785353785,64642.623399415,3232.1311699707,3700,467.86883002926,14.47555205606
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,640.59999084473,106.52710286776,20.973624066029,768.10071777852,76.810071777852,150,73.189928222148,95.286889503015
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,577.99999237061,53.263551433881,10.486812033015,641.7503558375,91.6786222625,150,58.3213777375,63.615024198892
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,707.79999923706,266.31775716941,52.434060165073,1026.5518165715,171.09196942859,374,202.90803057141,118.59588223169
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2190,159.79065430164,31.460436099044,2381.2510904007,793.7503634669,980,186.2496365331,23.46451039337
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1225,133.1588785847,26.217030082536,1384.3759086672,138.43759086672,217,78.562409133276,56.749332779786
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1323,133.1588785847,26.217030082536,1482.3759086672,148.23759086672,217,68.762409133276,46.38662078305
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1275,133.1588785847,26.217030082536,1434.3759086672,143.43759086672,217,73.562409133276,51.28530721185
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1373,133.1588785847,26.217030082536,1532.3759086672,153.23759086672,217,63.762409133276,41.610161561945
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1376,133.1588785847,26.217030082536,1535.3759086672,153.53759086672,217,63.462409133276,41.333466791441
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1474,133.1588785847,26.217030082536,1633.3759086672,163.33759086672,217,53.662409133276,32.853679822584
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1426,133.1588785847,26.217030082536,1585.3759086672,158.53759086672,217,58.462409133276,36.876054955587
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1524,133.1588785847,26.217030082536,1683.3759086672,168.33759086672,217,48.662409133276,28.907630721532
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1275,133.1588785847,26.217030082536,1434.3759086672,143.43759086672,217,73.562409133276,51.28530721185
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1426,133.1588785847,26.217030082536,1585.3759086672,158.53759086672,217,58.462409133276,36.876054955587
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1373,133.1588785847,26.217030082536,1532.3759086672,153.23759086672,217,63.762409133276,41.610161561945
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1524,133.1588785847,26.217030082536,1683.3759086672,168.33759086672,217,48.662409133276,28.907630721532
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,657.79999923706,159.79065430164,31.460436099044,849.05108963775,212.26277240944,374,161.73722759056,76.196699852099
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,757.79999923706,159.79065430164,31.460436099044,949.05108963775,237.26277240944,374,136.73722759056,57.631134544192
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,11360,346.21308432023,68.164278214594,11774.377362535,5887.1886812674,6700,812.81131873259,13.806442475997
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4084,266.31775716941,52.434060165073,4402.7518173345,2201.3759086672,2780,578.62409133276,26.28465629403
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,8005,266.31775716941,52.434060165073,8323.7518173345,520.2344885834,949,428.7655114166,82.417740620027
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22100,935.82554587694,149.67116628233,23185.496712159,23185.496712159,28900,5714.5032878407,24.646887486537
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4890,467.91277293847,74.835583141164,5432.7483560796,1810.9161186932,2370,559.08388130679,30.872986083432
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,7010,350.93457970385,56.126687355873,7417.0612670597,741.70612670597,805,63.293873294027,8.5335513642209
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5800,350.93457970385,56.126687355873,6207.0612670597,620.70612670597,700,79.293873294027,12.774785020221
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1180,140.37383188154,22.450674942349,1342.8245068239,83.926531676493,119,35.073468323507,41.790680042281
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6360,350.93457970385,56.126687355873,6767.0612670597,676.70612670597,749,72.293873294027,10.683200645151
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3440,584.89096617309,93.544478926456,4118.4354450995,4118.4354450995,7850,3731.5645549005,90.60636265018
