buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12160,2881.9937722096,885.86500493859,15927.858777148,15927.858777148,39800,23872.141222852,149.87665044533
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,899,2449.6947063782,752.9852541978,4101.679960576,4101.679960576,6400,2298.320039424,56.033626745985
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6400,1801.246107631,553.66562808662,8754.9117357176,2918.3039119059,4600,1681.6960880941,57.62580385248
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2070.0000286102,373.54766374436,38.800415308428,2482.348107663,2482.348107663,3740,1257.651892337,50.663800474019
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1316,311.28971978697,32.33367942369,1659.6233992107,1659.6233992107,2590,930.37660078934,56.059501283956
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1690.0000095367,186.77383187218,19.400207654214,1896.1740490631,1896.1740490631,2200,303.82595093686,16.023104581933
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2158,410.9024301188,42.680456839271,2611.5828869581,2611.5828869581,4000,1388.4171130419,53.163815706387
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,19080,742.42741482206,242.15880900298,20064.586223825,2006.4586223825,2580,573.5413776175,28.584759796166
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,107700,848.48847408235,276.75292457483,108825.24139866,10882.524139866,15000,4117.4758601343,37.835669438589
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,60680,1060.6105926029,345.94115571854,62086.551748321,3104.3275874161,9850,6745.6724125839,217.2989873855
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,659.60001373291,124.51588791479,23.108618873921,807.22452052162,80.722452052162,199,118.27754794784,146.5237303141
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,599.00001525879,62.257943957394,11.554309436961,672.81226865314,96.116038379021,199,102.88396162098,107.04140885964
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1081.9000015259,311.28971978697,57.771547184803,1450.9612684977,241.82687808294,425,183.17312191706,75.745559537941
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2387,186.77383187218,34.662928310882,2608.4367601831,869.47892006102,1170,300.52107993898,34.563354326967
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1561,155.64485989349,28.885773592401,1745.5306334859,174.55306334859,232,57.446936651411,32.910872802437
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1485,155.64485989349,28.885773592401,1669.5306334859,166.95306334859,232,65.046936651411,38.961211820113
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1609,155.64485989349,28.885773592401,1793.5306334859,179.35306334859,232,52.646936651411,29.353798406603
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1533,155.64485989349,28.885773592401,1717.5306334859,171.75306334859,232,60.246936651411,35.077648966956
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1572,155.64485989349,28.885773592401,1756.5306334859,175.65306334859,232,56.346936651411,32.078539125497
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1496,155.64485989349,28.885773592401,1680.5306334859,168.05306334859,232,63.946936651411,38.051634035833
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1620,155.64485989349,28.885773592401,1804.5306334859,180.45306334859,232,51.546936651411,28.565287668094
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1544,155.64485989349,28.885773592401,1728.5306334859,172.85306334859,232,59.146936651411,34.218043640992
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1473,155.64485989349,28.885773592401,1657.5306334859,165.75306334859,232,66.246936651411,39.967247249054
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1484,155.64485989349,28.885773592401,1668.5306334859,166.85306334859,232,65.146936651411,39.044495404503
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1397,155.64485989349,28.885773592401,1581.5306334859,158.15306334859,232,73.846936651411,46.693333083687
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1408,155.64485989349,28.885773592401,1592.5306334859,159.25306334859,232,72.746936651411,45.680086223632
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,1033.9000015259,186.77383187218,34.662928310882,1255.3367617089,313.83419042724,425,111.16580957276,35.421828775708
