buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12428,2812.4112179777,849.52301834545,16089.934236323,16089.934236323,39800,23710.065763677,147.35961884885
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,874,2390.549535281,722.09456559363,3986.6441008747,3986.6441008747,6400,2413.3558991253,60.536025741446
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6400,1757.7570112361,530.95188646591,8688.708897702,2896.236299234,4690,1793.763700766,61.934300776509
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1934.9999427795,333.68224318897,38.070612668744,2306.7527986372,2306.7527986372,3600,1293.2472013628,56.063536679212
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1334,278.0685359908,31.725510557286,1643.7940465481,1643.7940465481,2600,956.20595345191,58.170666541828
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1644.9999809265,166.84112159448,19.035306334372,1830.8764088554,1830.8764088554,2790,959.12359114463,52.386036900451
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2167,367.05046750786,41.877673935618,2575.9281414435,2575.9281414435,3900,1324.0718585565,51.401738940378
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,61800,496.38629318769,168.27622014538,62464.662513333,624.64662513333,,,
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,18204,694.94081046277,235.58670820353,19134.527518666,1913.4527518666,2830,916.54724813337,47.900176643466
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,108300,794.21806910031,269.24195223261,109363.46002133,10936.346002133,15000,4063.6539978667,37.157328389885
