buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12666,2510.953273482,893.39702293789,16070.35029642,16070.35029642,39800,23729.64970358,147.66106068557
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,649,2134.3102824597,759.38746949721,3542.6977519569,3542.6977519569,100,-3442.6977519569,-97.177292363009
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6390,1569.3457959263,558.37313933618,8517.7189352625,2839.2396450875,5100,2260.7603549125,79.625556047167
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2025,316.05233664156,35.251090282468,2376.303426924,2376.303426924,3380,1003.696573076,42.237727796201
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1448,263.3769472013,29.375908568723,1740.75285577,1740.75285577,2380,639.24714422998,36.722452708383
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1815,158.02616832078,17.625545141234,1990.651713462,1990.651713462,2210,219.34828653799,11.018918329842
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2434,347.65757030572,38.776199310715,2820.4337696164,2820.4337696164,3640,819.56623038357,29.058162585219
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17160,649.28598180181,232.96600872606,18042.251990528,1804.2251990528,2310,505.77480094721,28.032797746797
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,108980,742.04112205921,266.2468671155,109988.28798917,10998.828798917,14500,3501.1712010825,31.832218366988
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,63325,927.55140257402,332.80858389438,64585.359986468,3229.2679993234,3690,460.73200067658,14.267381981709
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,639.39999389648,105.35077888052,20.994392498012,765.74516527502,76.574516527502,144,67.425483472498,88.05211776725
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,577.99999237061,52.67538944026,10.497196249006,641.17257805987,91.596082579982,144,52.403917420018,57.211963594905
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,705.79999923706,263.3769472013,52.485981245031,1021.6629276834,170.2771546139,374,203.7228453861,119.64191311984
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2172,158.02616832078,31.491588747019,2361.5177570678,787.17258568927,980,192.82741431073,24.496205510243
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1221,131.68847360065,26.242990622515,1378.9314642232,137.89314642232,217,79.106853577683,57.368227232562
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1320,131.68847360065,26.242990622515,1477.9314642232,147.79314642232,217,69.206853577683,46.826835515042
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1271,131.68847360065,26.242990622515,1428.9314642232,142.89314642232,217,74.106853577683,51.861727054888
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1370,131.68847360065,26.242990622515,1527.9314642232,152.79314642232,217,64.206853577683,42.022076959013
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1373,131.68847360065,26.242990622515,1530.9314642232,153.09314642232,217,63.906853577683,41.743771730573
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1472,131.68847360065,26.242990622515,1629.9314642232,162.99314642232,217,54.006853577683,33.134432191248
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1423,131.68847360065,26.242990622515,1580.9314642232,158.09314642232,217,58.906853577683,37.260852168964
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1522,131.68847360065,26.242990622515,1679.9314642232,167.99314642232,217,49.006853577683,29.171936249402
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1272,131.68847360065,26.242990622515,1429.9314642232,142.99314642232,217,74.006853577683,51.755524953001
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1424,131.68847360065,26.242990622515,1581.9314642232,158.19314642232,217,58.806853577683,37.174084280928
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1371,131.68847360065,26.242990622515,1528.9314642232,152.89314642232,217,64.106853577683,41.929187198888
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1523,131.68847360065,26.242990622515,1680.9314642232,168.09314642232,217,48.906853577683,29.095090798533
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,655.79999923706,158.02616832078,31.491588747019,845.31775630486,211.32943907621,374,162.67056092379,76.97486996363
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,755.79999923706,158.02616832078,31.491588747019,945.31775630486,236.32943907621,374,137.67056092379,58.253665502666
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,11360,342.39003136169,68.23177561854,11770.62180698,5885.3109034901,6730,844.68909650988,14.352497435759
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4014,263.3769472013,52.485981245031,4329.8629284463,2164.9314642232,2780,615.06853577683,28.410531508328
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7990,263.3769472013,52.485981245031,8305.8629284463,519.1164330279,949,429.8835669721,82.810625829101
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21700,927.55140257402,150.04776718229,22777.599169756,22777.599169756,28900,6122.4008302437,26.879043680657
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4830,463.77570128701,75.023883591147,5368.7995848782,1789.5998616261,2360,570.40013837395,31.873054452277
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6990,347.83177596526,56.26791269336,7394.0996886586,739.40996886586,805,65.590031134138,8.8705905919477
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5790,347.83177596526,56.26791269336,6194.0996886586,619.40996886586,699,79.590031134138,12.849330029329
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1140,139.1327103861,22.507165077344,1301.6398754634,81.352492216465,100,18.647507783535,22.921864193068
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6360,347.83177596526,56.26791269336,6764.0996886586,676.40996886586,749,72.590031134138,10.731661932164
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3400,579.71962660876,93.779854488934,4073.4994810977,4073.4994810977,7800,3726.5005189023,91.481551334287
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2050,139.1327103861,22.507165077344,2211.6398754634,276.45498443293,324,47.545015567069,17.198103938909
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17250,695.66355193051,112.53582538672,18058.199377317,18058.199377317,27900,9841.8006226828,54.500453877173
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,7040,463.77570128701,75.023883591147,7578.7995848782,7578.7995848782,13900,6321.2004151218,83.40635405816
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,18490,347.83177596526,56.26791269336,18894.099688659,18894.099688659,24000,5105.9003113414,27.023782003258
