buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12436,2620.41121733,897.39563812224,15953.806855452,15953.806855452,39800,23846.193144548,149.47023842399
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,874,2227.3495347305,762.78629240391,3864.1358271344,3864.1358271344,6400,2535.8641728656,65.625647914818
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6400,1637.7570108313,560.8722738264,8598.6292846577,2866.2097615526,4800,1933.7902384474,67.468552524919
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1950,324.75514038701,37.320456785081,2312.0755971721,2312.0755971721,3390,1077.9244028279,46.621503386235
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1400,270.62928365584,31.100380654234,1701.7296643101,1701.7296643101,2590,888.27033568992,52.198087294321
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1720,162.3775701935,18.660228392541,1901.037798586,1901.037798586,2600,698.96220141395,36.767401570544
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2305,357.23065442571,41.052502463589,2703.2831568893,2703.2831568893,3880,1176.7168431107,43.529174519208
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,61600,474.87850502458,174.17930040528,62249.05780543,622.4905780543,,,
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,18090,664.82990703442,243.85102056739,18998.680927602,1899.8680927602,2600,700.13190723982,36.851606167176
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,107800,759.80560803933,278.68688064845,108838.49248869,10883.849248869,15000,4116.1507511312,37.818887941314
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,59500,949.75701004917,348.35860081056,60798.11561086,3039.905780543,4200,1160.094219457,38.162176830684
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,645.20000839233,108.25171346234,22.125856647115,775.57757850179,77.557757850179,147,69.442242149821,89.536165142842
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,587.00000762939,54.125856731168,11.062928323558,652.18879268412,93.169827526303,147,53.830172473697,57.776400260589
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,898.70000076294,270.62928365584,55.314641617788,1224.6439260366,204.10732100609,425,220.89267899391,108.22379026145
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2291,162.3775701935,33.188784970673,2486.5663551642,828.85545172139,995,166.14454827861,20.045057064359
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1340,135.31464182792,27.657320808894,1502.9719626368,150.29719626368,227,76.702803736319,51.034088221946
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1360,135.31464182792,27.657320808894,1522.9719626368,152.29719626368,227,74.702803736319,49.050675632256
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1400,135.31464182792,27.657320808894,1562.9719626368,156.29719626368,227,70.702803736319,45.236130542636
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1420,135.31464182792,27.657320808894,1582.9719626368,158.29719626368,227,68.702803736319,43.401150088519
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1384,135.31464182792,27.657320808894,1546.9719626368,154.69719626368,227,72.302803736319,46.738276764291
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1404,135.31464182792,27.657320808894,1566.9719626368,156.69719626368,227,70.302803736319,44.865387136868
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1444,135.31464182792,27.657320808894,1606.9719626368,160.69719626368,227,66.302803736319,41.259465179172
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1464,135.31464182792,27.657320808894,1626.9719626368,162.69719626368,227,64.302803736319,39.522994380373
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1349,135.31464182792,27.657320808894,1511.9719626368,151.19719626368,227,75.802803736319,50.13505912115
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1393,135.31464182792,27.657320808894,1555.9719626368,155.59719626368,227,71.402803736319,45.889518224555
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1369,135.31464182792,27.657320808894,1531.9719626368,153.19719626368,227,73.802803736319,48.175035533477
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1413,135.31464182792,27.657320808894,1575.9719626368,157.59719626368,227,69.402803736319,44.03809546218
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,838.70000076294,162.3775701935,33.188784970673,1034.2663559271,258.56658898178,425,166.43341101822,64.367717296201
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,958.70000076294,162.3775701935,33.188784970673,1154.2663559271,288.56658898178,425,136.43341101822,47.27969772926
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,11790,351.81806875259,71.909034103124,12213.727102856,6106.8635514279,5540,-566.86355142786,-9.2824008045066
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3854,270.62928365584,55.314641617788,4179.9439252736,2089.9719626368,3100,1010.0280373632,48.327348663993
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7320,270.62928365584,55.314641617788,7645.9439252736,477.8714953296,909,431.1285046704,90.218502020723
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,19600,949.75701004917,158.61543744524,20708.372447494,20708.372447494,28900,8191.6275525056,39.557080467213
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4260,474.87850502458,79.30771872262,4814.1862237472,1604.7287412491,2300,695.27125875093,43.326404075604
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6780,356.15887876844,59.480789041965,7195.6396678104,719.56396678104,838,118.43603321896,16.459416908935
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5410,356.15887876844,59.480789041965,5825.6396678104,582.56396678104,695,112.43603321896,19.300203862629
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1070,142.46355150737,23.792315616786,1236.2558671242,77.26599169526,117,39.73400830474,51.4249638592
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6220,356.15887876844,59.480789041965,6635.6396678104,663.56396678104,765,101.43603321896,15.286549345201
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3040,593.59813128073,99.134648403275,3732.732779684,3732.732779684,7300,3567.267220316,95.567173726751
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1800,142.46355150737,23.792315616786,1966.2558671242,245.78198339052,340,94.21801660948,38.333980102918
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17040,712.31775753687,118.96157808393,17871.279335621,17871.279335621,27900,10028.720664379,56.116411567638
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6654,474.87850502458,79.30771872262,7208.1862237472,7208.1862237472,9500,2291.8137762528,31.794597213686
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,17600,356.15887876844,59.480789041965,18015.63966781,18015.63966781,22000,3984.3603321896,22.1161191368
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10430,474.87850502458,79.30771872262,10984.186223747,2196.8372447494,2320,123.16275525056,5.6063668596718
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9990,474.87850502458,79.30771872262,10544.186223747,2108.8372447494,2880,771.16275525056,36.568149446838
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.700000762939,1014.8598137094,165.27518077308,1238.8349952454,103.23624960378,450,346.76375039622,335.89340152037
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.700000762939,169.1433022849,27.545863462179,255.38916651002,127.69458325501,450,322.30541674499,252.40335848964
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.700000762939,338.2866045698,55.091726924359,452.0783322571,113.01958306427,500,386.98041693573,342.40120733382
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1797.4000015259,270.62928365584,44.073381539487,2112.1026667212,1056.0513333606,1460,403.9486666394,38.250855226321
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117.40000152588,405.94392548376,66.110072309231,589.45399931887,589.45399931887,1460,870.54600068113,147.68684268612
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117.40000152588,338.2866045698,55.091726924359,510.77833302004,127.69458325501,493,365.30541674499,286.07745718976
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,176.10000228882,304.45794411282,49.582554231923,530.14050063356,132.53512515839,470,337.46487484161,254.62297216554
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4644.8000030518,1353.1464182792,220.36690769744,6218.3133290284,1554.5783322571,3400,1845.4216677429,118.70882473085
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,234.80000305176,947.20249279544,154.2568353882,1336.2593312354,111.35494426962,544,432.64505573038,388.52792623455
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,234.80000305176,253.71495342735,41.318795193269,529.83375167238,132.45843791809,500,367.54156208191,277.4768960428
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,352.20000457764,270.62928365584,44.073381539487,666.90266977296,166.72566744324,450,283.27433255676,169.90445256619
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,53415,426.24112175795,78.426168043665,53919.667289802,53919.667289802,69400,15480.332710198,28.709993010521
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4065,378.88099711818,69.712149372147,4513.5931464903,4513.5931464903,5800,1286.4068535097,28.500726843534
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1475,236.80062319886,43.570093357592,1755.3707165565,1755.3707165565,3180,1424.6292834435,81.158314309713
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2545,284.16074783863,52.28411202911,2881.4448598677,288.14448598677,535,246.85551401323,85.670740207937
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2545,473.60124639772,87.140186715184,3105.7414331129,517.62357218548,700,182.37642781452,35.233408525909
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,4205,663.04174495681,121.99626140126,4990.0380063581,4990.0380063581,6900,1909.9619936419,38.275499930228
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,649400,3788.8099711818,697.12149372147,653885.9314649,653885.9314649,750000,96114.068535097,14.698904489315
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3072.9999923706,94.720249279544,17.428037343037,3185.1482789932,530.85804649886,691,160.14195350114,30.166624497323
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2715,189.44049855909,34.856074686074,2939.2965732452,489.88276220753,740,250.11723779247,51.056550074427
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,24595,170.49644870318,31.370467217466,24796.866915921,6199.2167289802,6400,200.78327101984,3.2388490320271
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,7675,94.720249279544,17.428037343037,7787.1482866226,7787.1482866226,6300,-1487.1482866226,-19.097469726849
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2755.0000190735,811.88785096752,83.532294759622,3650.4201648006,182.52100824003,177,-5.5210082400316,-3.0248617916744
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3350,230.03489110746,23.667483515226,3603.7023746227,360.37023746227,436,75.629762537731,20.986683881088
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3269,202.97196274188,20.883073689905,3492.8550364318,349.28550364318,436,86.714496356821,24.826251147659
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3010,270.62928365584,27.844098253207,3308.473381909,330.8473381909,436,105.1526618091,31.782834458961
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1340,378.88099711818,38.98173755449,1757.8627346727,8.7893136733633,13,4.2106863266367,47.906884235995
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,5172.0000076294,405.94392548376,41.766147379811,5619.710080493,187.32366934977,177,-10.323669349766,-5.5111398285123
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7500.000038147,405.94392548376,41.766147379811,7947.7101110105,397.38550555053,449,51.614494449473,12.988519643656
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2437,338.2866045698,34.805122816509,2810.0917273863,702.52293184658,947,244.47706815342,34.799870163785
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,220,162.3775701935,16.706458951924,399.08402914543,66.514004857571,159,92.485995142429,139.04740113074
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2110,405.94392548376,41.766147379811,2557.7100728636,127.88550364318,177,49.114496356821,38.405053706368
