buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12792,2626.3925256699,939.29802699896,16357.690552669,16357.690552669,39800,23442.309447331,143.31063038423
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,850,2232.4336468195,798.40332294912,3880.8369697686,3880.8369697686,6400,2519.1630302314,64.912879614772
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6400,1641.4953285437,587.06126687435,8628.5565954181,2876.185531806,5100,2223.814468194,77.318185617796
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2025,325.9813086073,37.005192107996,2387.9865007153,2387.9865007153,3330,942.01349928471,39.448024475957
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1440,271.65109050608,30.837660089997,1742.4887505961,1742.4887505961,2580,837.51124940392,48.064083576862
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1775,162.99065430365,18.502596053998,1956.4932503576,1956.4932503576,2470,513.50674964235,26.246282707517
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2370,358.57943946803,40.705711318795,2769.2851507868,2769.2851507868,3880,1110.7148492132,40.108359693389
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,18710,683.33956435685,257.03496019384,19650.374524551,1965.0374524551,2430,464.96254754493,23.661765172161
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,108080,780.95950212211,293.75424022153,109154.71374234,10915.471374234,14500,3584.5286257656,32.838972343666
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,58785,976.19937765264,367.19280027691,60128.39217793,3006.4196088965,3700,693.58039110352,23.069979621311
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,639.79999923706,108.66043620243,21.943925233645,770.40436067314,77.040436067314,147,69.959563932686,90.808888817243
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,580,54.330218101216,10.971962616822,645.30218071804,92.186025816863,147,54.813974183137,59.460177068519
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,897,271.65109050608,54.859813084112,1223.5109035902,203.9184839317,380,176.0815160683,86.348972723472
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2251,162.99065430365,32.915887850467,2446.9065421541,815.63551405137,995,179.36448594863,21.990764607306
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1275,135.82554525304,27.429906542056,1438.2554517951,143.82554517951,228,84.17445482049,58.525385539427
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1257,135.82554525304,27.429906542056,1420.2554517951,142.02554517951,228,85.97445482049,60.534500826471
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1434,135.82554525304,27.429906542056,1597.2554517951,159.72554517951,228,68.27445482049,42.744856337012
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1416,135.82554525304,27.429906542056,1579.2554517951,157.92554517951,228,70.07445482049,44.371830244967
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1426,135.82554525304,27.429906542056,1589.2554517951,158.92554517951,228,69.07445482049,43.463405925378
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1408,135.82554525304,27.429906542056,1571.2554517951,157.12554517951,228,70.87445482049,45.10689508795
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1585,135.82554525304,27.429906542056,1748.2554517951,174.82554517951,228,53.17445482049,30.415723723836
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1567,135.82554525304,27.429906542056,1730.2554517951,173.02554517951,228,54.97445482049,31.772449994858
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1335,135.82554525304,27.429906542056,1498.2554517951,149.82554517951,228,78.17445482049,52.176986726014
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1486,135.82554525304,27.429906542056,1649.2554517951,164.92554517951,228,63.07445482049,38.244199679218
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1317,135.82554525304,27.429906542056,1480.2554517951,148.02554517951,228,79.97445482049,54.027468518022
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1468,135.82554525304,27.429906542056,1631.2554517951,163.12554517951,228,64.87445482049,39.769647818862
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,738,162.99065430365,32.915887850467,933.90654215412,233.47663553853,380,146.52336446147,62.757185156239
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1056,162.99065430365,32.915887850467,1251.9065421541,312.97663553853,380,67.023364461471,21.414814031132
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,11890,353.14641765791,71.317757009346,12314.464174667,6157.2320873336,6220,62.767912666373,1.0194176827522
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3796,271.65109050608,54.859813084112,4122.5109035902,2061.2554517951,3150,1088.7445482049,52.819486651048
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7540,271.65109050608,54.859813084112,7866.5109035902,491.65693147439,909,417.34306852561,84.885016727839
