buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12792,2577.9439275866,898.92419522326,16268.86812281,16268.86812281,39800,23531.13187719,144.63902282297
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,850,2191.2523384486,764.08556593977,3805.3379043884,3805.3379043884,100,-3705.3379043884,-97.372112476932
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6400,1611.2149547416,561.82762201454,8573.0425767562,2857.6808589187,5100,2242.3191410813,78.466394666958
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2009.9999427795,320.49345814402,36.928348909657,2367.4217498332,2367.4217498332,3330,962.57825016678,40.659348096071
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1368,267.07788178668,30.773624091381,1665.8515058781,1665.8515058781,2550,884.14849412194,53.074868378254
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1709.9999809265,160.24672907201,18.464174454829,1888.7108844534,1888.7108844534,2450,561.28911554665,29.718106681484
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2244,352.54280395842,40.621183800623,2637.163987759,2637.163987759,3870,1232.836012241,46.748553292985
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,18980,664.0797512717,245.13326410523,19889.213015377,1988.9213015377,2420,431.07869846231,21.673994749266
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,108080,758.94828716765,280.15230183454,109119.100589,10911.9100589,15000,4088.0899410998,37.464476146093
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,60185,948.68535895957,350.19037729318,61483.875736253,3074.1937868126,3700,625.80621318736,20.356758766213
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,658.70001602173,106.83115271467,21.894080996885,787.42524973329,78.742524973329,140,61.257475026671,77.794654219458
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,599.00001525879,53.415576357336,10.947040498442,663.36263211457,94.766090302081,140,45.233909697919,47.732168282694
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,898.90000152588,267.07788178668,54.735202492212,1220.7130858048,203.45218096746,380,176.54781903254,86.776075927529
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2230,160.24672907201,32.841121495327,2423.0878505673,807.69595018911,996,188.30404981089,23.313729599214
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1280,133.53894089334,27.367601246106,1440.9065421394,144.09065421394,227,82.909345786055,57.539710842698
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1261,133.53894089334,27.367601246106,1421.9065421394,142.19065421394,227,84.809345786055,59.644810170469
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1439,133.53894089334,27.367601246106,1599.9065421394,159.99065421394,227,67.009345786055,41.883287567815
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1420,133.53894089334,27.367601246106,1580.9065421394,158.09065421394,227,68.909345786055,43.588500616109
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1424,133.53894089334,27.367601246106,1584.9065421394,158.49065421394,227,68.509345786055,43.22611079236
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1405,133.53894089334,27.367601246106,1565.9065421394,156.59065421394,227,70.409345786055,44.963951481969
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1583,133.53894089334,27.367601246106,1743.9065421394,174.39065421394,227,52.609345786055,30.167525905094
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1564,133.53894089334,27.367601246106,1724.9065421394,172.49065421394,227,54.509345786055,31.6013328574
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1340,133.53894089334,27.367601246106,1500.9065421394,150.09065421394,227,76.909345786055,51.241928545681
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1484,133.53894089334,27.367601246106,1644.9065421394,164.49065421394,227,62.509345786055,38.001761306604
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1321,133.53894089334,27.367601246106,1481.9065421394,148.19065421394,227,78.809345786055,53.181049914441
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1465,133.53894089334,27.367601246106,1625.9065421394,162.59065421394,227,64.409345786055,39.61442070422
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,739.90000152588,160.24672907201,32.841121495327,932.98785209322,233.2469630233,380,146.7530369767,62.917448130733
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1057.9000015259,160.24672907201,32.841121495327,1250.9878520932,312.7469630233,380,67.253036976696,21.503977633089
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,11940,347.20124632269,71.155763239875,12358.357009563,6179.1785047813,6200,20.821495218718,0.33696219008088
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3894,267.07788178668,54.735202492212,4215.8130842789,2107.9065421394,3170,1062.0934578606,50.3861739896
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7525,267.07788178668,54.735202492212,7846.8130842789,490.42581776743,909,418.57418223257,85.34913274714
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,20340,948.68535895957,156.57182416061,21445.25718312,21445.25718312,28900,7454.7428168798,34.76173194485
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4410,474.34267947978,78.285912080305,4962.6285915601,1654.20953052,2330,675.79046947997,40.852773304209
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6839.9998855591,355.75700960984,58.714434060228,7254.4713292291,725.44713292291,830,104.55286707709,14.412196607054
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5589.9998855591,355.75700960984,58.714434060228,6004.4713292291,600.44713292291,770,169.55286707709,28.237767786769
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1040,142.30280384393,23.485773624091,1205.788577468,75.361786091752,120,44.638213908248,59.231894867648
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6339.9998855591,355.75700960984,58.714434060228,6754.4713292291,675.44713292291,749,73.552867077085,10.889507630123
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3180,592.92834934973,97.857390100381,3870.7857394501,3870.7857394501,7400,3529.2142605499,91.175655231469
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1910,142.30280384393,23.485773624091,2075.788577468,259.4735721835,349,89.526427816497,34.503100667679
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17070,711.51401921967,117.42886812046,17898.94288734,17898.94288734,27900,10001.05711266,55.875127238568
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6480,474.34267947978,78.285912080305,7032.6285915601,7032.6285915601,13000,5967.3714084399,84.852645504433
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11410,474.34267947978,78.285912080305,11962.62859156,2392.525718312,2320,-72.525718312017,-3.031345400257
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10880,474.34267947978,78.285912080305,11432.62859156,2286.525718312,2820,533.47428168798,23.331217200645
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,59.900001525879,1001.5420567001,164.17445482866,1225.6165130546,102.13470942122,440,337.86529057878,330.80359506912
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,59.900001525879,166.92367611668,27.36240913811,254.18608678067,127.09304339033,499,371.90695660967,292.62573834781
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,59.900001525879,333.84735223335,54.72481827622,448.47217203545,112.11804300886,500,387.88195699114,345.9585509894
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1711.8000030518,267.07788178668,43.779854620976,2022.6577394594,1011.3288697297,1690,678.67113027029,67.1068680608
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,119.80000305176,400.61682268002,65.669781931464,586.08660766325,586.08660766325,1690,1103.9133923368,188.35328736449
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,119.80000305176,333.84735223335,54.72481827622,508.37217356133,127.09304339033,490,362.90695660967,285.54431220527
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,179.70000457764,300.46261701002,49.252336448598,529.41495803625,132.35373950906,421,288.64626049094,218.08697023719
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4519.6000061035,1335.3894089334,218.89927310488,6073.8886881418,1518.4721720355,3440,1921.5278279645,126.54349966709
