buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,20620,2599.0778839373,906.58913093374,24125.667014871,24125.667014871,95000,70874.332985129,293.77149631321
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,1270,2209.2162013467,770.60076129368,4249.8169626404,4249.8169626404,15000,10750.18303736,252.95637745962
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,15000,1624.4236774608,566.61820683359,17191.041884294,5730.3472947648,4200,-1530.3472947648,-26.706013022333
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2025,330.40747684185,36.403738257546,2391.8112150994,2391.8112150994,3390,998.18878490061,41.733594131472
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1372,275.33956403487,30.336448547955,1677.6760125828,1677.6760125828,2490,812.32398741717,48.419598380415
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1649,165.20373842092,18.201869128773,1832.4056075497,1832.4056075497,1950,117.5943924503,6.4174870435783
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2147,363.44822452603,40.0441120833,2550.4923366093,2550.4923366093,3790,1239.5076633907,48.59876054513
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,67000,492.36137103812,174.66666647124,67667.028037509,676.67028037509,800,123.32971962491,18.225969604656
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15494,689.30591945336,244.53333305974,16427.839252513,1642.7839252513,2590,947.21607474869,57.659200348201
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,80790,787.77819366099,279.46666635399,81857.244860015,8185.7244860015,10000,1814.2755139985,22.163896636164
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,63765,984.72274207623,349.33333294249,65099.056075019,3254.9528037509,3300,45.047196249064,1.3839585076979
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,654.80000305176,110.13582561395,21.638213889497,786.5740425552,78.65740425552,154,75.34259574448,95.785764172598
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,590,55.067912806974,10.819106944749,655.88701975172,93.698145678818,154,60.301854321182,64.357574938449
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1033,275.33956403487,54.095534723743,1362.4350987586,227.07251645977,310,82.927483540231,36.520264465789
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2252,165.20373842092,32.457320834246,2449.6610592552,816.55368641839,980,163.44631358161,20.016603476316
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1325,137.66978201744,27.047767361872,1489.7175493793,148.97175493793,229,80.028245062069,53.720415051439
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1260,137.66978201744,27.047767361872,1424.7175493793,142.47175493793,229,86.528245062069,60.733613550115
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1649,137.66978201744,27.047767361872,1813.7175493793,181.37175493793,229,47.628245062069,26.260012248527
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1584,137.66978201744,27.047767361872,1748.7175493793,174.87175493793,229,54.128245062069,30.953109083443
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1374,137.66978201744,27.047767361872,1538.7175493793,153.87175493793,229,75.128245062069,48.825234424846
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1309,137.66978201744,27.047767361872,1473.7175493793,147.37175493793,229,81.628245062069,55.389341801927
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1698,137.66978201744,27.047767361872,1862.7175493793,186.27175493793,229,42.728245062069,22.938660279604
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1633,137.66978201744,27.047767361872,1797.7175493793,179.77175493793,229,49.228245062069,27.383748397553
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1390,137.66978201744,27.047767361872,1554.7175493793,155.47175493793,229,73.528245062069,47.293635484737
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1439,137.66978201744,27.047767361872,1603.7175493793,160.37175493793,229,68.628245062069,42.793224460648
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1325,137.66978201744,27.047767361872,1489.7175493793,148.97175493793,229,80.028245062069,53.720415051439
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1374,137.66978201744,27.047767361872,1538.7175493793,153.87175493793,229,75.128245062069,48.825234424846
