buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,20264,2577.5451737104,877.45794392523,23719.003117636,23719.003117636,99700,75980.996882364,320.33807030394
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,1270,2190.9133976538,745.83925233645,4206.7526499903,4206.7526499903,14500,10293.24735001,244.68392145741
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,14500,1610.965733569,548.41121495327,16659.376948522,5553.1256495074,4500,-1053.1256495074,-18.964556467416
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2025,324.38130862245,35.445482866044,2384.8267914885,2384.8267914885,3380,995.17320851151,41.729370538075
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1321,270.31775718537,29.53790238837,1620.8556595737,1620.8556595737,2410,789.14434042626,48.686897921175
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1660,162.19065431122,17.722741433022,1839.9133957442,1839.9133957442,1960,120.08660425575,6.5267530816133
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2138,356.81943948469,38.990031152648,2533.8094706373,2533.8094706373,3670,1136.1905293627,44.841198303551
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,55000,470.04361402951,165.32364139841,55635.367255428,556.35367255428,800,243.64632744572,43.793424841992
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15808,658.06105964132,231.45309795777,16697.514157599,1669.7514157599,2740,1070.2485842401,64.09628248484
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,80890,752.06978244722,264.51782623745,81906.587608685,8190.6587608685,10000,1809.3412391315,22.090301793255
