buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,20960,2716.1121518738,852.46936706987,24528.581518944,24528.581518944,99600,75071.418481056,306.05690925534
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,1000,2308.6953290927,724.59896200939,4033.2942911021,4033.2942911021,14900,10866.705708898,269.42506359804
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,14900,1697.5700949211,532.79335441867,17130.36344934,5710.1211497799,4000,-1710.1211497799,-29.94894687735
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1979.9999713898,354.9457945846,37.562201574213,2372.5079675486,2372.5079675486,3490,1117.4920324514,47.101718845062
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1378,295.78816215383,31.301834645177,1705.089996799,1705.089996799,2600,894.91000320099,52.48461986646
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1659.9999904633,177.4728972923,18.781100787106,1856.2539885427,1856.2539885427,2380,523.74601145734,28.215212718198
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2189,390.44037404305,41.318421731634,2620.7587957747,2620.7587957747,3900,1279.2412042253,48.811863430079
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,61300,506.20560782535,168.18137803017,61974.386985856,619.74386985856,800,180.25613014144,29.085585014755
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,14742,708.68785095549,235.45392924223,15686.141780198,1568.6141780198,2490,921.38582198023,58.738843170689
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,79890,809.92897252056,269.09020484827,80969.019177369,8096.9019177369,9500,1403.0980822631,17.328826463731
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,59780,1012.4112156507,336.36275606033,61128.773971711,3056.4386985856,4500,1443.5613014144,47.23017353767
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,693.90000152588,118.31526486153,22.322741483726,834.53800787114,83.453800787114,165,81.546199212886,97.714182510281
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,630,59.157632430766,11.161370741863,700.31900317263,100.0455718818,165,64.954428118196,64.924840646555
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1065,295.78816215383,55.806853709315,1416.5950158631,236.09916931052,349,112.90083068948,47.819240965217
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2225,177.4728972923,33.484112225589,2435.9570095179,811.9856698393,1100,288.0143301607,35.470371074123
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1666,147.89408107691,27.903426854657,1841.7975079316,184.17975079316,245,60.820249206843,33.02222364018
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1544,147.89408107691,27.903426854657,1719.7975079316,171.97975079316,245,73.020249206843,42.45863182734
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1672,147.89408107691,27.903426854657,1847.7975079316,184.77975079316,245,60.220249206843,32.590285974708
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1550,147.89408107691,27.903426854657,1725.7975079316,172.57975079316,245,72.420249206843,41.963352521954
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1614,147.89408107691,27.903426854657,1789.7975079316,178.97975079316,245,66.020249206843,36.886993592443
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1492,147.89408107691,27.903426854657,1667.7975079316,166.77975079316,245,78.220249206843,46.900327428749
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1620,147.89408107691,27.903426854657,1795.7975079316,179.57975079316,245,65.420249206843,36.429635812445
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1498,147.89408107691,27.903426854657,1673.7975079316,167.37975079316,245,77.620249206843,46.373739259992
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1768,147.89408107691,27.903426854657,1943.7975079316,194.37975079316,245,50.620249206843,26.041935438382
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1716,147.89408107691,27.903426854657,1891.7975079316,189.17975079316,245,55.820249206843,29.50646090441
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1646,147.89408107691,27.903426854657,1821.7975079316,182.17975079316,245,62.820249206843,34.482564024455
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1594,147.89408107691,27.903426854657,1769.7975079316,176.97975079316,245,68.020249206843,38.433916254262
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,1059,177.4728972923,33.484112225589,1269.9570095179,317.48925237947,349,31.510747620528,9.9249808881297
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1071,177.4728972923,33.484112225589,1281.9570095179,320.48925237947,349,28.510747620528,8.8960074039458
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10040,384.52461079998,72.548909822109,10497.073520622,5248.536760311,5790,541.46323968896,10.316460842638
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3930,295.78816215383,55.806853709315,4281.5950158631,2140.7975079316,2770,629.20249206843,29.391032535177
