buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,21016,2671.2523388194,819.82693024051,24507.07926906,24507.07926906,99600,75092.92073094,306.41317925529
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,1250,2270.5644879965,696.85289070444,4217.4173787009,4217.4173787009,14900,10682.582621299,253.29678478703
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,14900,1669.5327117621,512.39183140032,17081.924543162,5693.9748477208,4090,-1603.9748477208,-28.169686214242
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2025,354.18317776751,37.842575405988,2417.0257531735,2417.0257531735,3490,1072.9742468265,44.392338203997
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1373,295.15264813959,31.53547950499,1699.6881276446,1699.6881276446,2600,900.31187235542,52.969239339399
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1670,177.09158888376,18.921287702994,1866.0128765868,1866.0128765868,2340,473.98712341325,25.401063913356
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2179,389.60149554426,41.626832946587,2610.2283284909,2610.2283284909,3990,1379.7716715091,52.860190675614
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,61400,500.44859847918,165.467636251,62065.91623473,620.6591623473,800,179.3408376527,28.89522116687
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,14366,700.62803787086,231.65469075141,15298.282728622,1529.8282728622,2460,930.17172713777,60.802362176081
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,79790,800.7177575667,264.74821800161,80855.465975568,8085.5465975568,9400,1314.4534024432,16.256827990335
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,57980,1000.8971969584,330.93527250201,59311.83246946,2965.591623473,4100,1134.408376527,38.252346261974
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,745.70001220703,118.06105925584,22.509657371576,886.27072883445,88.627072883445,164,75.372927116555,85.045037215299
