buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,29456,2739.0405009796,886.81758393908,33081.858084919,33081.858084919,42000,8918.1419150814,26.957802346498
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,1000,2328.1844258326,753.79494634822,4081.9793721808,4081.9793721808,135,-3946.9793721808,-96.69278093564
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,22700,1711.9003131122,554.26098996192,24966.161303074,8322.0537676914,3980,-4342.0537676914,-52.175266934089
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1934.9999427795,343.74579459484,39.543094496366,2318.2888318708,2318.2888318708,3600,1281.7111681292,55.286949171686
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1363,286.45482882904,32.952578746971,1682.407407576,1682.407407576,2640,957.59259242399,56.917996682128
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1633.9999809265,171.87289729742,19.771547248183,1825.6444254721,1825.6444254721,2690,864.35557452788,47.345231221811
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2165,378.12037405433,43.497403946002,2586.6177780003,2586.6177780003,4180,1593.3822219997,61.600992444716
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,59000,498.57943958211,181.1214953271,59679.700934909,596.79700934909,800,203.20299065091,34.048929111179
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,14564,698.01121541496,253.57009345794,15515.581308873,1551.5581308873,2560,1008.4418691127,64.995429371119
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,79800,797.72710333138,289.79439252336,80887.521495855,8088.7521495855,10100,2011.2478504145,24.864748149288
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,58595,997.15887916422,362.24299065421,59954.401869818,2997.7200934909,4440,1442.2799065091,48.112560930581
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,696.8999710083,114.58193153161,23.468328141225,834.95023068114,83.495023068114,160,76.504976931886,91.628188268748
