buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,20964,2703.3520272929,944.52613361025,24611.878160903,24611.878160903,99600,74988.121839097,304.68264692704
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,1000,2297.849223199,802.84721356871,4100.6964367677,4100.6964367677,14900,10799.303563232,263.3529140661
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,14900,1689.5950170581,590.3288335064,17179.923850564,5726.6412835215,4000,-1726.6412835215,-30.151029164162
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1965.0000572205,355.693458136,39.28764278297,2359.9811581394,2359.9811581394,3600,1240.0188418606,52.54359076486
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1351,296.41121511333,32.739702319142,1680.1509174325,1680.1509174325,2630,949.84908256753,56.533557355612
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1630.0000190735,177.846729068,19.643821391485,1827.490569533,1827.490569533,2690,862.50943046703,47.196382014023
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2138,391.2628039496,43.216407061267,2572.4792110109,2572.4792110109,4200,1627.5207889891,63.266625519185
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,60900,501.98130875919,189.32848736587,61591.309796125,615.91309796125,800,184.08690203875,29.888453849756
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,14614,702.77383226286,265.05988231222,15581.833714575,1558.1833714575,2500,941.81662854249,60.443247296467
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,79890,803.1700940147,302.92557978539,80996.0956738,8099.60956738,9500,1400.39043262,17.289604158944
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,59085,1003.9626175184,378.65697473174,60467.61959225,3023.3809796125,4400,1376.6190203875,45.532436357522
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,669.79999160767,118.56448604533,23.372793354102,811.7372710071,81.17372710071,161,79.82627289929,98.340036549328
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,607.99999237061,59.282243022666,11.686396677051,678.96863207032,96.995518867189,161,64.004481132811,65.987049587774
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1095.7999992371,296.41121511333,58.431983385254,1450.6431977356,241.77386628927,348,106.22613371073,43.936152133014
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2263,177.846729068,35.059190031153,2475.9059190992,825.30197303305,1150,324.69802696695,39.342935989073
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1663,148.20560755667,29.215991692627,1840.4215992493,184.04215992493,244,59.957840075071,32.578317978624
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1481,148.20560755667,29.215991692627,1658.4215992493,165.84215992493,244,78.157840075071,47.127847412534
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1700,148.20560755667,29.215991692627,1877.4215992493,187.74215992493,244,56.257840075071,29.965480368163
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1518,148.20560755667,29.215991692627,1695.4215992493,169.54215992493,244,74.457840075071,43.917005721786
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1672,148.20560755667,29.215991692627,1849.4215992493,184.94215992493,244,59.057840075071,31.933140663569
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1490,148.20560755667,29.215991692627,1667.4215992493,166.74215992493,244,77.257840075071,46.333716745575
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1709,148.20560755667,29.215991692627,1886.4215992493,188.64215992493,244,55.357840075071,29.345423153075
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1527,148.20560755667,29.215991692627,1704.4215992493,170.44215992493,244,73.557840075071,43.157068713204
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1764,148.20560755667,29.215991692627,1941.4215992493,194.14215992493,244,49.857840075071,25.681098888747
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1773,148.20560755667,29.215991692627,1950.4215992493,195.04215992493,244,48.957840075071,25.101157664535
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1582,148.20560755667,29.215991692627,1759.4215992493,175.94215992493,244,68.057840075071,38.681939623857
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1591,148.20560755667,29.215991692627,1768.4215992493,176.84215992493,244,67.157840075071,37.976147827859
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,1058.7999992371,177.846729068,35.059190031153,1271.7059183362,317.92647958405,348,30.073520415947,9.459268839542
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1132.7999992371,177.846729068,35.059190031153,1345.7059183362,336.42647958405,348,11.573520415947,3.4401336155989
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9870,385.33457964733,75.961578400831,10331.296158048,5165.6480790241,5470,304.35192097592,5.8918438948985
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3928,296.41121511333,58.431983385254,4282.8431984986,2141.4215992493,2700,558.57840075071,26.084466550002
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,8200,296.41121511333,58.431983385254,8554.8431984986,534.67769990616,685,150.32230009384,28.114563244403
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,20720,1003.9626175184,167.27172031845,21891.234337837,21891.234337837,15000,-6891.2343378368,-31.479423368677
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4800,501.98130875919,83.635860159225,5385.6171689184,1795.2057229728,2140,344.7942770272,19.206393596842
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6330.0001144409,376.48598156939,62.726895119418,6769.2129911297,676.92129911297,740,63.078700887027,9.3184689224116
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5670.0001144409,376.48598156939,62.726895119418,6109.2129911297,610.92129911297,640,29.078700887027,4.7598112767141
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,975,150.59439262776,25.090758047767,1150.6851506755,71.91782191722,99.900001525879,27.982179608659,38.908547092635
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6330.0001144409,376.48598156939,62.726895119418,6769.2129911297,676.92129911297,715,38.078700887027,5.6252774047626
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3200,627.47663594898,104.54482519903,3932.021461148,3932.021461148,8800,4867.978538852,123.8034580165
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1880,150.59439262776,25.090758047767,2055.6851506755,256.96064383444,283,26.03935616556,10.133597027542
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,15420,752.97196313878,125.45379023884,16298.425753378,16298.425753378,24900,8601.5742466224,52.775491184109
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6049.8000030518,501.98130875919,83.635860159225,6635.4171719702,6635.4171719702,8760,2124.5828280298,32.01882825099
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,24480,376.48598156939,62.726895119418,24919.212876689,24919.212876689,20300,-4619.2128766888,-18.536752743944
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10540,501.98130875919,83.635860159225,11125.617168918,2225.1234337837,2400,174.87656621632,7.8591849585149
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9775,501.98130875919,83.635860159225,10360.617168918,2072.1234337837,2400,327.87656621632,15.823215975972
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60.799999237061,1111.542056675,173.93561786085,1346.2776737729,112.18980614774,649,536.81019385226,478.48393030053
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60.799999237061,185.25700944583,28.989269643475,275.04627832637,137.52313916318,536,398.47686083682,289.7525923721
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60.799999237061,370.51401889166,57.978539286951,489.29255741567,122.32313935392,515,392.67686064608,321.01600949755
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1765.5999984741,296.41121511333,46.38283142956,2108.394045017,1054.1970225085,2150,1095.8029774915,103.94669630957
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,121.59999847412,444.61682267,69.574247144341,635.79106828846,635.79106828846,2150,1514.2089317115,238.16140352329
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,121.59999847412,370.51401889166,57.978539286951,550.09255665274,137.52313916318,484,346.47686083682,251.94077370914
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,182.39999771118,333.4626170025,52.180685358255,568.04330007193,142.01082501798,467,324.98917498202,228.84817051155
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4243.1999969482,1482.0560755667,231.9141571478,5957.1702296627,1489.2925574157,3440,1950.7074425843,130.98215208765
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,243.19999694824,1037.4392528967,162.33991000346,1442.9791598484,120.2482633207,524,403.7517366793,335.76512918321
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,243.19999694824,277.88551416875,43.483904465213,564.5694155822,141.14235389555,515,373.85764610445,264.87984349554
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,364.79999542236,296.41121511333,46.38283142956,707.59404196525,176.89851049131,536,359.10148950869,202.99859422859
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,62600,466.8476638035,83.01246105919,63149.860124863,63149.860124863,88900,25750.139875137,40.776242139291
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4190,414.97570115866,73.788854274836,4678.7645554335,4678.7645554335,5370,691.2354445665,14.773888200118
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1560,259.35981322416,46.118033921772,1865.4778471459,1865.4778471459,2860,994.52215285406,53.311925112143
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2535,311.231775869,55.341640706127,2901.5734165751,290.15734165751,369,78.842658342488,27.172380988915
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2535,518.71962644833,92.236067843544,3145.9556942919,524.32594904865,630,105.67405095135,20.154266853108
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3495,726.20747702766,129.13049498096,4350.3379720086,4350.3379720086,6790,2439.6620279914,56.079827445336
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,629600,4149.7570115866,737.88854274836,634487.64555434,634487.64555434,1200000,565512.35444566,89.128978067271
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3224.0000152588,103.74392528967,18.447213568709,3346.1911541172,557.69852568619,695,137.30147431381,24.619300211502
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2880,207.48785057933,36.894427137418,3124.3822777167,520.73037961946,714,193.26962038054,37.115103697576
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,23480,186.7390655214,33.204984423676,23699.944049945,5924.9860124863,6600,675.01398751373,11.392668034848
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8160,103.74392528967,18.447213568709,8282.1911388584,8282.1911388584,6100,-2182.1911388584,-26.347992967947
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2855.0000190735,889.23364533999,87.750778816199,3831.9844432297,191.59922216148,195,3.4007778385161,1.7749434471346
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3553,251.94953284633,24.86272066459,3829.8122535109,382.98122535109,525,142.01877464891,37.082437792796
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3487,222.308411335,21.93769470405,3731.246106039,373.1246106039,525,151.8753893961,40.703664427357
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3270,296.41121511333,29.2502596054,3595.6614747187,359.56614747187,525,165.43385252813,46.00929583925
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1598,414.97570115866,40.95036344756,2053.9260646062,10.269630323031,13.10000038147,2.8303700584386,27.560583676426
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,5097.9999923706,444.61682267,43.8753894081,5586.4922044487,186.21640681496,195,8.7835931850433,4.7168739507317
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7569.999961853,444.61682267,43.8753894081,8058.4921739311,402.92460869656,431,28.075391303444,6.9679018599203
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2282.9000015259,370.51401889166,36.56282450675,2689.9768449243,672.49421123107,937,264.50578876893,39.332054365899
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,209,177.846729068,17.55015576324,404.39688483124,67.399480805206,150,82.600519194794,122.55364315568
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2805.0000190735,444.61682267,43.8753894081,3293.4922311516,164.67461155758,195,30.325388442421,18.415339289759
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4828.9999771118,444.61682267,43.8753894081,5317.4921891899,177.24973963966,197,19.750260360336,11.142617416808
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2510,518.71962644833,51.18795430945,3079.9075807578,439.98679725111,635,195.01320274889,44.322512395205
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17780,518.71962644833,51.18795430945,18349.907580758,1223.3271720505,635,-588.32717205052,-48.092381620558
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2079.8000030518,518.71962644833,51.18795430945,2649.7075838095,441.61793063492,635,193.38206936508,43.789451457971
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1880,518.71962644833,51.18795430945,2449.9075807578,489.98151615156,635,145.01848384844,29.596725400472
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,17300,296.41121511333,29.2502596054,17625.661474719,881.28307373594,924,42.716926264063,4.8471288666623
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5415.9999847412,296.41121511333,29.2502596054,5741.6614594599,114.8332291892,122,7.1667708108012,6.2410252340751
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1017,296.41121511333,29.2502596054,1342.6614747187,1342.6614747187,2280,937.33852528127,69.811977399413
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1038,370.51401889166,36.56282450675,1445.0768433984,28.901536867968,51.5,22.598463132032,78.191216042486
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5935.0000190735,444.61682267,43.8753894081,6423.4922311516,3211.7461155758,3300,88.253884424209,2.7478474713867
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2367.000038147,547.89408145432,139.21426098996,3054.1083805913,127.25451585797,190,62.745484142031,49.307078588914
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16530,876.63053032691,222.74281758394,17629.373347911,17629.373347911,18600,970.62665208915,5.5057354163084
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,77600,1534.1034280721,389.79993077189,79523.903358844,39761.951679422,43300,3538.048320578,8.8980750972771
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,13870,876.63053032691,222.74281758394,14969.373347911,14969.373347911,20500,5530.6266520892,36.946280405659
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,15999,2410.733958399,612.54274835583,19022.276706755,19022.276706755,12800,-6222.2767067548,-32.710473108328
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6660.0001907349,876.63053032691,222.74281758394,7759.3735386457,7759.3735386457,11900,4140.6264613543,53.362896382444
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,54165,1534.1034280721,389.79993077189,56088.903358844,28044.451679422,28900,855.54832057801,3.0506865684444
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,31600,876.63053032691,222.74281758394,32699.373347911,16349.686673955,15200,-1149.6866739554,-7.0318575327002
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,25464,1132.0286614289,1003.0148148148,27599.043476244,27599.043476244,35000,7400.9565237563,26.815989221245
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,31280,1132.0286614289,1003.0148148148,33415.043476244,33415.043476244,22000,-11415.043476244,-34.161390465822
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,57522,1132.0286614289,1003.0148148148,59657.043476244,19885.681158748,21000,1114.3188412521,5.6036241975141
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,39230.000003815,1098.2367610878,973.07407407407,41301.310838977,8260.2621677953,7000,-1260.2621677953,-15.256926986031
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,19790,844.79750852904,748.51851851852,21383.316027048,21383.316027048,30000,8616.6839729524,40.296294372927
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,33610,591.35825597033,523.96296296296,34725.321218933,34725.321218933,38000,3274.6787810667,9.4302332307332
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23680,1182.7165119407,1047.9259259259,25910.642437867,25910.642437867,30900,4989.3575621334,19.256016419114
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,184700,844.79750852904,748.51851851852,186293.31602705,186293.31602705,199000,12706.683972952,6.8207943494374
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3180000,5650.0311583021,5099.8684665974,3190749.8996249,3190749.8996249,,,
