buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,21020,2645.3333358289,876.87088958117,24542.20422541,24542.20422541,99700,75157.79577459,306.23897953214
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,1250,2248.5333354546,745.34025614399,4243.8735915986,4243.8735915986,117,-4126.8735915986,-97.24308470847
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,14900,1653.3333348931,548.04430598823,17101.377640881,5700.4592136271,4190,-1510.4592136271,-26.497149738679
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2100,345.07663570386,37.676012461059,2482.7526481649,2482.7526481649,3490,1007.2473518351,40.569782599147
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1414,287.56386308655,31.396677050883,1732.9605401374,1732.9605401374,2590,857.03945986257,49.455220705406
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1698,172.53831785193,18.83800623053,1889.3763240825,1889.3763240825,2180,290.62367591754,15.38198993039
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2204,379.58429927425,41.443613707165,2625.0279129814,2625.0279129814,3960,1334.9720870186,50.855538732248
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,62900,487.02803773115,170.88265835929,63557.91069609,635.5791069609,800,164.4208930391,25.869461604126
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15216,681.83925282361,239.23572170301,16137.074974527,1613.7074974527,2560,946.29250254734,58.640893968772
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,80590,779.24486036984,273.41225337487,81642.657113745,8164.2657113745,9500,1335.7342886255,16.360740032806
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,62485,974.0560754623,341.76531671859,63800.821392181,3190.041069609,3400,209.95893039096,6.5816999157533
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,666.69999313354,115.02554523462,22.413291796469,804.13883016464,80.413883016464,150,69.586116983536,86.534954380066
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,607.99999237061,57.51277261731,11.206645898235,676.71941088615,96.674201555164,150,53.325798444836,55.16031949269
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,893.79999923706,287.56386308655,56.033229491173,1237.3970918148,206.2328486358,330,123.7671513642,60.01330640725
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2210,172.53831785193,33.619937694704,2416.1582555466,805.38608518221,1110,304.61391481779,37.82209804989
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1478,143.78193154328,28.016614745587,1649.7985462889,164.97985462889,242,77.020145371114,46.684575849801
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1408,143.78193154328,28.016614745587,1579.7985462889,157.97985462889,242,84.020145371114,53.184088293085
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1633,143.78193154328,28.016614745587,1804.7985462889,180.47985462889,242,61.520145371114,34.086987435587
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1563,143.78193154328,28.016614745587,1734.7985462889,173.47985462889,242,68.520145371114,39.497465292264
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1436,143.78193154328,28.016614745587,1607.7985462889,160.77985462889,242,81.220145371114,50.516369453491
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1366,143.78193154328,28.016614745587,1537.7985462889,153.77985462889,242,88.220145371114,57.367816860026
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1591,143.78193154328,28.016614745587,1762.7985462889,176.27985462889,242,65.720145371114,37.281710669362
