buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,20192,2543.0529618961,885.4108683057,23620.463830202,23620.463830202,99700,76079.536169798,322.09162663656
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,1270,2161.5950176117,752.59923805984,4184.1942556716,4184.1942556716,114,-4070.1942556716,-97.275461103521
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,14500,1589.4081011851,553.38179269106,16642.789893876,5547.5966312921,4800,-747.59663129205,-13.476045231463
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2009.9999427795,323.12523383961,35.206230409173,2368.3314070283,2368.3314070283,3370,1001.6685929717,42.294274779243
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1305,269.27102819967,29.338525340977,1603.6095535406,1603.6095535406,2350,746.39044645935,46.544400088624
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1666.9999809265,161.5626169198,17.603115204586,1846.1657130509,1846.1657130509,1890,43.834286949097,2.3743419477041
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2148,355.43775722357,38.72685345009,2542.1646106737,2542.1646106737,3630,1087.8353893263,42.79169746754
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,55000,470.94081029157,167.03842120832,55637.9792315,556.379792315,800,243.620207685,43.786674327502
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15720,659.31713440819,233.85378969165,16613.1709241,1661.31709241,2680,1018.68290759,61.317788894369
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,80790,753.50529646651,267.26147393332,81810.7667704,8181.07667704,10000,1818.92332296,22.233300025959
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,64880,941.88162058313,334.07684241665,66155.958463,3307.79792315,3160,-147.79792314999,-4.4681666348361
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,694.59999847412,107.70841127987,20.950363396856,823.25877315085,82.325877315085,151,68.674122684915,83.417419801164
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,630,53.854205639934,10.475181698428,694.32938733836,99.189912476909,151,51.810087523091,52.233222340177
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,888,269.27102819967,52.375908492139,1209.6469366918,201.60782278197,310,108.39217721803,53.763874696099
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2233,161.5626169198,31.425545095283,2425.9881620151,808.6627206717,984,175.3372793283,21.682374474078
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1324,134.63551409984,26.187954246069,1484.8234683459,148.48234683459,221,72.517653165409,48.839242314909
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1228,134.63551409984,26.187954246069,1388.8234683459,138.88234683459,221,82.117653165409,59.127495349148
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1497,134.63551409984,26.187954246069,1657.8234683459,165.78234683459,221,55.217653165409,33.307317829505
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1401,134.63551409984,26.187954246069,1561.8234683459,156.18234683459,221,64.817653165409,41.501267255291
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1320,134.63551409984,26.187954246069,1480.8234683459,148.08234683459,221,72.917653165409,49.2412868408
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1224,134.63551409984,26.187954246069,1384.8234683459,138.48234683459,221,82.517653165409,59.587127927556
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1493,134.63551409984,26.187954246069,1653.8234683459,165.38234683459,221,55.617653165409,33.629739951046
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1397,134.63551409984,26.187954246069,1557.8234683459,155.78234683459,221,65.217653165409,41.864597941035
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1387,134.63551409984,26.187954246069,1547.8234683459,154.78234683459,221,66.217653165409,42.781140433394
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1383,134.63551409984,26.187954246069,1543.8234683459,154.38234683459,221,66.617653165409,43.151082057838
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1291,134.63551409984,26.187954246069,1451.8234683459,145.18234683459,221,75.817653165409,52.222363681578
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1287,134.63551409984,26.187954246069,1447.8234683459,144.78234683459,221,76.217653165409,52.642918720254
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,715,161.5626169198,31.425545095283,907.98816201509,226.99704050377,310,83.002959496228,36.565657116948
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1061,161.5626169198,31.425545095283,1253.9881620151,313.49704050377,310,-3.4970405037715,-1.1154939447441
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,8400,350.05233665957,68.08868103978,8818.1410176994,4409.0705088497,6630,2220.9294911503,50.371829769848
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3942,269.27102819967,52.375908492139,4263.6469366918,2131.8234683459,2800,668.1765316541,31.34295787505
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7150,269.27102819967,52.375908492139,7471.6469366918,466.97793354324,650,183.02206645676,39.192872577097
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22260,941.88162058313,147.33402519186,23349.215645775,23349.215645775,19800,-3549.215645775,-15.200577610911
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4990,470.94081029157,73.667012595932,5534.6078228875,1844.8692742958,3240,1395.1307257042,75.622199639954
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6499.9998855591,353.20560771867,55.250259446949,6908.4557527247,690.84557527247,779,88.154424727529,12.760366119847
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5769.9998855591,353.20560771867,55.250259446949,6178.4557527247,617.84557527247,698,80.154424727529,12.97321336196
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,997,141.28224308747,22.10010377878,1160.3823468662,72.523896679141,94,21.476103320859,29.612450935826
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6479.9998855591,353.20560771867,55.250259446949,6888.4557527247,688.84557527247,716,27.154424727529,3.9420191843126
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3330,588.67601286446,92.083765744915,4010.7597786094,4010.7597786094,7000,2989.2402213906,74.530522554185
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1840,141.28224308747,22.10010377878,2003.3823468662,250.42279335828,328,77.577206641719,30.978492652915
