buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,21272,2642.542058505,857.37625450591,24771.918313011,24771.918313011,99700,74928.081686989,302.47185841734
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,1250,2246.1607497293,728.76981633002,4224.9305660593,4224.9305660593,118,-4106.9305660593,-97.207054692261
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,15000,1651.5887865656,535.86015906619,17187.448945632,5729.1496485439,4190,-1539.1496485439,-26.865237303325
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2084.9999427795,344.92710299135,37.595846253392,2467.5228920243,2467.5228920243,3500,1032.4771079757,41.842655697865
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1446,287.43925249279,31.329871877827,1764.7691243706,1764.7691243706,2580,815.23087562938,46.1947607974
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1744.9999809265,172.46355149568,18.797923126696,1936.2614555489,1936.2614555489,2300,363.73854445111,18.785610972564
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2298,379.41981329049,41.355430878731,2718.7752441692,2718.7752441692,3930,1211.2247558308,44.550381957038
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,62900,486.05607511284,167.4357907357,63553.491865849,635.53491865849,800,164.46508134151,25.878213220554
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15196,680.47850515798,234.41010702997,16110.888612188,1611.0888612188,2560,948.9111387812,58.898746159995
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,80590,777.68972018055,267.89726517711,81635.586985358,8163.5586985358,9500,1336.4413014642,16.370817566412
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,62335,972.11215022568,334.87158147139,63641.983731697,3182.0991865849,4100,917.90081341515,28.845763742527
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,676.69999313354,114.97570099712,22.360955322519,814.03664945318,81.403664945318,150,68.596335054682,84.266887861573
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,617.99999237061,57.487850498559,11.18047766126,686.66832053042,98.095474361489,150,51.904525638511,52.912253064029
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,916.79999923706,287.43925249279,55.902388306298,1260.1416400362,210.02360667269,330,119.97639332731,57.125194271272
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2210,172.46355149568,33.541432983779,2416.0049844795,805.33499482649,1100,294.66500517351,36.589122174804
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1367,143.7196262464,27.951194153149,1538.6708203995,153.86708203995,244,90.132917960045,58.578428059512
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1306,143.7196262464,27.951194153149,1477.6708203995,147.76708203995,244,96.232917960045,65.124733216309
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1484,143.7196262464,27.951194153149,1655.6708203995,165.56708203995,244,78.432917960045,47.372289825775
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1423,143.7196262464,27.951194153149,1594.6708203995,159.46708203995,244,84.532917960045,53.009634890582
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1459,143.7196262464,27.951194153149,1630.6708203995,163.06708203995,244,80.932917960045,49.631671179481
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1398,143.7196262464,27.951194153149,1569.6708203995,156.96708203995,244,87.032917960045,55.446605000845
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1576,143.7196262464,27.951194153149,1747.6708203995,174.76708203995,244,69.232917960045,39.614392568629
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1515,143.7196262464,27.951194153149,1686.6708203995,168.66708203995,244,75.332917960045,44.663675359132
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1385,143.7196262464,27.951194153149,1556.6708203995,155.66708203995,244,88.332917960045,56.744763762819
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1477,143.7196262464,27.951194153149,1648.6708203995,164.86708203995,244,79.132917960045,47.998009657785
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1324,143.7196262464,27.951194153149,1495.6708203995,149.56708203995,244,94.432917960045,63.137501027679
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1416,143.7196262464,27.951194153149,1587.6708203995,158.76708203995,244,85.232917960045,53.684250453501
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,799.79999923706,172.46355149568,33.541432983779,1005.8049837165,251.45124592913,330,78.548754070871,31.238164591561
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1033.7999992371,172.46355149568,33.541432983779,1239.8049837165,309.95124592913,330,20.048754070871,6.4683573091541
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3898,287.43925249279,55.902388306298,4241.3416407991,2120.6708203995,2600,479.32917960045,22.602714904624
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7845,287.43925249279,55.902388306298,8188.3416407991,511.77135254994,685,173.22864745006,33.848836318588
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22000,972.11215022568,152.58428500853,23124.696435234,23124.696435234,15000,-8124.6964352342,-35.134283634768
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4680,486.05607511284,76.292142504266,5242.3482176171,1747.4494058724,2590,842.55059412763,48.21602223768
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6889.9998855591,364.54205633463,57.219106878199,7311.7610487719,731.17610487719,739,7.8238951228087,1.0700425069447
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5789.9998855591,364.54205633463,57.219106878199,6211.7610487719,621.17610487719,690,68.823895122809,11.079610851486
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1050,145.81682253385,22.88764275128,1218.7044652851,76.169029080321,87.400001525879,11.230972445558,14.744801898046
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6599.9998855591,364.54205633463,57.219106878199,7021.7610487719,702.17610487719,700,-2.1761048771913,-0.30990870553362
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3340,607.57009389105,95.365178130332,4042.9352720214,4042.9352720214,8800,4757.0647279786,117.66363812202
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1900,145.81682253385,22.88764275128,2068.7044652851,258.58805816064,279,20.411941839358,7.8936134887861
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,14940,729.08411266926,114.4382137564,15783.522326426,15783.522326426,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6474.8000030518,486.05607511284,76.292142504266,7037.1482206689,7037.1482206689,10000,2962.8517793311,42.103017961579
