buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,20112,2615.2274167367,905.58116970148,23632.808586438,23632.808586438,50000,26367.191413562,111.57028296964
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,1250,2222.9433042262,769.74399424626,4242.6872984724,4242.6872984724,118,-4124.6872984724,-97.218743883329
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,15000,1634.5171354604,565.98823106343,17200.505366524,5733.5017888413,4190,-1543.5017888413,-26.920751849163
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1904.9999713898,329.74953291127,37.255243968865,2272.0047482699,2272.0047482699,3390,1117.9952517301,49.207434649133
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1316,274.79127742605,31.04603664072,1621.8373140668,1621.8373140668,2590,968.16268593323,59.695425523633
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1578.9999904633,164.87476645563,18.627621984432,1762.5023789033,1762.5023789033,2400,637.49762109668,36.17002897286
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2074,362.72448620239,40.980768365751,2477.7052545681,2477.7052545681,3930,1452.2947454319,58.614508031343
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,65600,479.92523399469,175.31741067339,66255.242644668,662.55242644668,800,137.44757355332,20.7451619022
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15386,671.89532759256,245.44437494275,16303.339702535,1630.3339702535,2600,969.66602974647,59.47652735198
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,80590,767.8803743915,280.50785707742,81638.388231469,8163.8388231469,10000,1836.1611768531,22.491394264755
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,63235,959.85046798938,350.63482134678,64545.485289336,3227.2742644668,3290,62.725735533192,1.9436134146955
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,700.60001373291,109.91651097042,22.136656257099,832.65318096043,83.265318096043,149,65.734681903957,78.946052698838
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,639.00001525879,54.958255485211,11.068328128549,705.02659887255,100.71808555322,149,48.281914446779,47.937680885789
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,937.90000152588,274.79127742605,55.341640642746,1268.0329195947,211.33881993245,330,118.66118006755,56.147365687706
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2237,164.87476645563,33.204984385648,2435.0797508413,811.69325028043,984,172.30674971957,21.228062406586
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1485,137.39563871303,27.670820321373,1650.0664590344,165.00664590344,233,67.99335409656,41.206433670768
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1371,137.39563871303,27.670820321373,1536.0664590344,153.60664590344,233,79.39335409656,51.686145237797
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1689,137.39563871303,27.670820321373,1854.0664590344,185.40664590344,233,47.59335409656,25.669713113384
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1575,137.39563871303,27.670820321373,1740.0664590344,174.00664590344,233,58.99335409656,33.902931574979
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1424,137.39563871303,27.670820321373,1589.0664590344,158.90664590344,233,74.09335409656,46.626969989401
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1310,137.39563871303,27.670820321373,1475.0664590344,147.50664590344,233,85.49335409656,57.958984541297
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1628,137.39563871303,27.670820321373,1793.0664590344,179.30664590344,233,53.69335409656,29.944988277498
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1514,137.39563871303,27.670820321373,1679.0664590344,167.90664590344,233,65.09335409656,38.767586444431
