buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,21012,2714.5171363094,890.38421599169,24616.901352301,24616.901352301,99600,74983.098647699,304.60006958061
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,1000,2307.339565863,756.82658359294,4064.1661494559,4064.1661494559,14900,10835.833850544,266.61886970332
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,14900,1696.5732101934,556.49013499481,17153.063345188,5717.6877817294,4000,-1717.6877817294,-30.041650529051
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1979.9999713898,356.39626187476,38.267912772586,2374.6641460371,2374.6641460371,3500,1125.3358539629,47.389263691915
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1373,296.99688489563,31.889927310488,1701.8868122061,1701.8868122061,2600,898.11318779388,52.771616852103
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1654.9999904633,178.19813093738,19.133956386293,1852.3320777869,1852.3320777869,2690,837.66792221307,45.22234065146
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2179,392.03588806224,42.094704049844,2613.1305921121,2613.1305921121,4000,1386.8694078879,53.073099831837
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,61400,506.1433025294,179.74385600554,62085.887158535,620.85887158535,800,179.14112841465,28.853759946639
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,14744,708.60062354116,251.64139840775,15704.242021949,1570.4242021949,2490,919.57579780511,58.555885506596
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,79890,809.82928404704,287.59016960886,80987.419453656,8098.7419453656,10000,1901.2580546344,23.475967841183
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,59730,1012.2866050588,359.48771201108,61101.77431707,3055.0887158535,4500,1444.9112841465,47.295231613032
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,663.40000152588,118.79875395825,22.704049844237,804.90280532837,80.490280532837,163,82.509719467163,102.50892271832
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,59.399376979127,11.352024922118,670.75140190125,95.821628843035,163,67.178371156965,70.107732427519
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1063,296.99688489563,56.760124610592,1416.7570095062,236.12616825104,349,112.87383174896,47.802339141404
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2239,178.19813093738,34.056074766355,2451.2542057037,817.08473523458,1120,302.91526476542,37.072686797711
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1678,148.49844244782,28.380062305296,1854.8785047531,185.48785047531,247,61.512149524689,33.162360427955
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1493,148.49844244782,28.380062305296,1669.8785047531,166.98785047531,247,80.012149524689,47.91495267287
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1681,148.49844244782,28.380062305296,1857.8785047531,185.78785047531,247,61.212149524689,32.94733717414
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1496,148.49844244782,28.380062305296,1672.8785047531,167.28785047531,247,79.712149524689,47.649694402914
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1674,148.49844244782,28.380062305296,1850.8785047531,185.08785047531,247,61.912149524689,33.450142386816
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1489,148.49844244782,28.380062305296,1665.8785047531,166.58785047531,247,80.412149524689,48.270116515253
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1677,148.49844244782,28.380062305296,1853.8785047531,185.38785047531,247,61.612149524689,33.234189493391
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1492,148.49844244782,28.380062305296,1668.8785047531,166.88785047531,247,80.112149524689,48.003584021558
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1778,148.49844244782,28.380062305296,1954.8785047531,195.48785047531,247,51.512149524689,26.350563167707
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1774,148.49844244782,28.380062305296,1950.8785047531,195.08785047531,247,51.912149524689,26.609627097849
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1593,148.49844244782,28.380062305296,1769.8785047531,176.98785047531,247,70.012149524689,39.557602025601
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1589,148.49844244782,28.380062305296,1765.8785047531,176.58785047531,247,70.412149524689,39.873722532532
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,1060,178.19813093738,34.056074766355,1272.2542057037,318.06355142593,349,30.936448574066,9.7264991337023
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1066,178.19813093738,34.056074766355,1278.2542057037,319.56355142593,349,29.436448574066,9.2114536976188
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9580,386.09595036432,73.788161993769,10039.884112358,5019.942056179,5680,660.05794382095,13.14871638824
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3934,296.99688489563,56.760124610592,4287.7570095062,2143.8785047531,2550,406.12149524689,18.94330739109
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,8195,296.99688489563,56.760124610592,8548.7570095062,534.29731309414,685,150.70268690586,28.205772930643
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21020,1012.2866050588,162.99065420561,22195.277259264,22195.277259264,15000,-7195.2772592644,-32.418055315173
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5010,506.1433025294,81.495327102804,5597.6386296322,1865.8795432107,2550,684.12045678927,36.664770739276
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6559.9999427795,379.60747689705,61.121495327103,7000.7289150037,700.07289150037,749,48.927108499631,6.9888591736172
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5799.9999427795,379.60747689705,61.121495327103,6240.7289150037,624.07289150037,639,14.927108499631,2.3918854196252
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,995,151.84299075882,24.448598130841,1171.2915888897,73.205724305604,99.900001525879,26.694277220275,36.464740255608
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6359.9999427795,379.60747689705,61.121495327103,6800.7289150037,680.07289150037,715,34.927108499631,5.135788962647
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3260,632.67912816175,101.8691588785,3994.5482870403,3994.5482870403,8800,4805.4517129597,120.30025343667
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1930,151.84299075882,24.448598130841,2106.2915888897,263.28644861121,283,19.713551388792,7.4874918526107
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,15430,759.2149537941,122.24299065421,16311.457944448,16311.457944448,24900,8588.5420555517,52.653429784153
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6169.8000030518,506.1433025294,81.495327102804,6757.438632684,6757.438632684,8780,2022.561367316,29.930887681812
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,24660,379.60747689705,61.121495327103,25100.728972224,25100.728972224,20000,-5100.7289722242,-20.321039193198
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10440,506.1433025294,81.495327102804,11027.638629632,2205.5277259264,2400,194.47227407356,8.8174939624425
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9595,506.1433025294,81.495327102804,10182.638629632,2036.5277259264,2600,563.47227407356,27.668283957059
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60,1113.7383183586,169.47040498442,1343.208723343,111.93406027859,650,538.06593972141,480.69902796543
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60,185.62305305977,28.245067497404,273.86812055718,136.93406027859,503,366.06593972141,267.33008498884
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60,371.24610611954,56.490134994808,487.73624111435,121.93406027859,528,406.06593972141,333.02092851961
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1776,296.99688489563,45.192107995846,2118.1889928915,1059.0944964457,2160,1100.9055035543,103.94780704166
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,120,445.49532734345,67.788161993769,633.28348933722,633.28348933722,2160,1526.7165106628,241.07947489056
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,120,371.24610611954,56.490134994808,547.73624111435,136.93406027859,485,348.06593972141,254.18507200713
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,180,334.12149550759,50.841121495327,564.96261700291,141.24065425073,465,323.75934574927,229.22532288369
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4330,1484.9844244782,225.96053997923,6040.9449644574,1510.2362411144,3440,1929.7637588856,127.77893327879
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,240,1039.4890971347,158.17237798546,1437.6614751202,119.80512292668,524,404.19487707332,337.3769561763
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,240,278.43457958966,42.367601246106,560.80218083576,140.20054520894,528,387.79945479106,276.60338568093
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,360,296.99688489563,45.192107995846,702.18899289148,175.54724822287,503,327.45275177713,186.53254613334
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,62805,467.77009371062,80.299065420561,63353.069159131,63353.069159131,88900,25546.930840869,40.324693309964
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4165,415.79563885389,71.376947040498,4652.1725858944,4652.1725858944,5380,727.82741410561,15.644892803685
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1565,259.87227428368,44.610591900312,1869.482866184,1869.482866184,2870,1000.517133816,53.518390134181
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2560,311.84672914042,53.532710280374,2925.3794394208,292.53794394208,369,76.462056057921,26.137483236383
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2560,519.74454856736,89.221183800623,3168.965732368,528.16095539466,625,96.839044605336,18.335138865571
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3520,727.6423679943,124.90965732087,4372.5520253152,4372.5520253152,6900,2527.4479746848,57.802582108846
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,629400,4157.9563885389,713.76947040498,634271.72585894,634271.72585894,1200000,565728.27414106,89.193361626665
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3239.0000152588,103.94890971347,17.844236760125,3360.7931617324,560.13219362206,690,129.86780637794,23.18520660956
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2895,207.89781942694,35.688473520249,3138.5862929472,523.0977154912,720,196.9022845088,37.641587542378
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,23575,187.10803748425,32.119626168224,23794.227663652,5948.5569159131,6600,651.44308408688,10.951279332038
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8215,103.94890971347,17.844236760125,8336.7931464736,8336.7931464736,6100,-2236.7931464736,-26.830378386199
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2905.0000190735,890.9906546869,85.34994807892,3881.3406218393,194.06703109197,194,-0.067031091965362,-0.034540174901525
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3553,252.44735216129,24.182485289027,3829.6298374503,382.96298374503,534,151.03701625497,39.439063999858
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3488,222.74766367173,21.33748701973,3732.0851506915,373.20851506915,534,160.79148493085,43.083552073045
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3270,296.99688489563,28.449982692973,3595.4468675886,359.54468675886,534,174.45531324114,48.521176828888
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1560,415.79563885389,39.829975770163,2015.625614624,10.07812807312,13.199999809265,3.1218717361449,30.976702354789
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,5124.0000152588,445.49532734345,42.67497403946,5612.1703166417,187.07234388806,194,6.9276561119433,3.7031962971976
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7660.0000762939,445.49532734345,42.67497403946,8148.1703776769,407.40851888384,432,24.591481116157,6.0360743519869
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2312.9000015259,371.24610611954,35.562478366217,2719.7085860116,679.92714650291,939,259.07285349709,38.103031307043
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,209,178.19813093738,17.069989615784,404.26812055316,67.378020092194,159,91.621979907806,135.98200092914
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2819.9999904633,445.49532734345,42.67497403946,3308.1702918462,165.40851459231,194,28.591485407692,17.285377042508
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4972.0000457764,445.49532734345,42.67497403946,5460.1703471593,182.00567823864,197,14.994321761357,8.2383813002236
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2560,519.74454856736,49.787469712703,3129.5320182801,447.07600261144,636,188.92399738856,42.257691373509
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17830,519.74454856736,49.787469712703,18399.53201828,1226.6354678853,636,-590.63546788534,-48.150855192828
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2129.8000030518,519.74454856736,49.787469712703,2699.3320213318,449.88867022197,636,186.11132977803,41.368307782947
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1930,519.74454856736,49.787469712703,2499.5320182801,499.90640365601,636,136.09359634399,27.223815367973
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16880,296.99688489563,28.449982692973,17205.446867589,860.27234337943,924,63.72765662057,7.4078467256342
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5428.0000305176,296.99688489563,28.449982692973,5753.4468981062,115.06893796212,122,6.9310620378763,6.0233996772941
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1014,296.99688489563,28.449982692973,1339.4468675886,1339.4468675886,2290,950.55313241139,70.966094692704
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1038,371.24610611954,35.562478366217,1444.8085844858,28.896171689715,52,23.103828310285,79.954633985332
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5979.9999904633,445.49532734345,42.67497403946,6468.1702918462,3234.0851459231,3300,65.914854076917,2.0381298296988
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2336.9999809265,550.67912818069,130.99342332987,3018.6725324371,125.77802218488,193,67.221977815122,53.444931513006
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16330,881.0866050891,209.5894773278,17420.676082417,17420.676082417,18700,1279.3239175831,7.3437099199287
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,77200,1541.9015589059,366.78158532364,79108.68314423,39554.341572115,43400,3845.6584278852,9.7224685711779
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,13980,881.0866050891,209.5894773278,15070.676082417,15070.676082417,20500,5429.3239175831,36.025748864164
