buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,21136,2603.8629307554,903.14434034876,24643.007271104,24643.007271104,99700,75056.992728896,304.57724539531
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,1250,2213.2834911421,767.67268929645,4230.9561804385,4230.9561804385,119,-4111.9561804385,-97.187397010865
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,15000,1627.4143317221,564.46521271798,17191.87954444,5730.6265148134,4190,-1540.6265148134,-26.884085201346
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2100,328.68785066471,37.761993709259,2466.449844374,2466.449844374,3490,1023.550155626,41.498924373458
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1391,273.90654222059,31.468328091049,1696.3748703116,1696.3748703116,2590,893.62512968836,52.678517309337
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1689,164.34392533235,18.88099685463,1872.224922187,1872.224922187,2300,427.77507781302,22.848487526452
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2179,361.55663573118,41.538193080185,2582.0948288114,2582.0948288114,3980,1397.9051711886,54.13841333752
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,61900,478.16822464778,174.40706107145,62552.575285719,625.52575285719,800,174.47424714281,27.892416314735
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15330,669.43551450689,244.16988550003,16243.605400007,1624.3605400007,2590,965.63945999931,59.447360128491
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,80590,765.06915943645,279.05129771432,81634.120457151,8163.4120457151,10000,1836.5879542849,22.49779802857
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,62840,956.33644929556,348.8141221429,64145.150571438,3207.2575285719,3400,192.74247142808,6.0095726554861
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,678.00001525879,109.56261688824,22.464797482436,810.02742962946,81.002742962946,144,62.997257037054,77.77175776118
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,619.00001525879,54.781308444118,11.232398741218,685.01372244413,97.859103206304,144,46.140896793696,47.150336843394
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,898.90000152588,273.90654222059,56.16199370609,1228.9685374526,204.82808957543,330,125.17191042457,61.110715177803
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2202,164.34392533235,33.697196223654,2400.041121556,800.01370718534,989,188.98629281466,23.622881847808
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1479,136.9532711103,28.080996853045,1644.0342679633,164.40342679633,235,70.596573203666,42.941059428842
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1413,136.9532711103,28.080996853045,1578.0342679633,157.80342679633,235,77.196573203666,48.919452999774
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1638,136.9532711103,28.080996853045,1803.0342679633,180.30342679633,235,54.696573203666,30.335847840235
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1572,136.9532711103,28.080996853045,1737.0342679633,173.70342679633,235,61.296573203666,35.288062149479
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1432,136.9532711103,28.080996853045,1597.0342679633,159.70342679633,235,75.296573203666,47.14775049861
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1366,136.9532711103,28.080996853045,1531.0342679633,153.10342679633,235,81.896573203666,53.491012524892
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1591,136.9532711103,28.080996853045,1756.0342679633,175.60342679633,235,59.396573203666,33.824267719191
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1525,136.9532711103,28.080996853045,1690.0342679633,169.00342679633,235,65.996573203666,39.050434925913
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1527,136.9532711103,28.080996853045,1692.0342679633,169.20342679633,235,65.796573203666,38.886076038438
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1480,136.9532711103,28.080996853045,1645.0342679633,164.50342679633,235,70.496573203666,42.854166977898
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1461,136.9532711103,28.080996853045,1626.0342679633,162.60342679633,235,72.396573203666,44.523399432624
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1414,136.9532711103,28.080996853045,1579.0342679633,157.90342679633,235,77.096573203666,48.825142536714
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,739.90000152588,164.34392533235,33.697196223654,937.94112308189,234.48528077047,330,95.514719229528,40.733780353157
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1057.9000015259,164.34392533235,33.697196223654,1255.9411230819,313.98528077047,330,16.014719229528,5.1004681462234
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9890,356.07850488677,73.010591817917,10319.089096705,5159.5445483523,5500,340.45545164766,6.598556296144
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3820,273.90654222059,56.16199370609,4150.0685359267,2075.0342679633,2750,674.96573203666,32.527931825393
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7860,273.90654222059,56.16199370609,8190.0685359267,511.87928349542,685,173.12071650458,33.820613978048
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21240,956.33644929556,155.75216316706,22352.088612463,22352.088612463,15000,-7352.0886124626,-32.892177281202
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4500,478.16822464778,77.876081583532,5056.0443062313,1685.3481020771,3220,1534.6518979229,91.058452318041
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6890,358.62616848584,58.407061187649,7307.0332296735,730.70332296735,740,9.2966770326516,1.2722916046007
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5750,358.62616848584,58.407061187649,6167.0332296735,616.70332296735,691,74.296677032652,12.047393660077
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,989,143.45046739433,23.36282447506,1155.8132918694,72.238330741837,90.800003051758,18.561672309921,25.695045994703
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6630,358.62616848584,58.407061187649,7047.0332296735,704.70332296735,700,-4.7033229673484,-0.66741887175213
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3210,597.71028080973,97.345101979415,3905.0553827891,3905.0553827891,8900,4994.9446172109,127.90969980158
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1810,143.45046739433,23.36282447506,1976.8132918694,247.10166148367,296,48.898338516326,19.788753431574
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,14900,717.25233697167,116.8141223753,15734.066459347,15734.066459347,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6115.6000061035,478.16822464778,77.876081583532,6671.6443123348,6671.6443123348,10500,3828.3556876652,57.38249085892
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,24460,358.62616848584,58.407061187649,24877.033229673,24877.033229673,20000,-4877.0332296735,-19.604561302174
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,9950,478.16822464778,77.876081583532,10506.044306231,2101.2088612463,2430,328.79113875374,15.647713314836
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9389,478.16822464778,77.876081583532,9945.0443062313,1989.0088612463,2690,700.99113875374,35.243238600481
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,61.900001525879,1027.1495333272,165.91900263991,1254.968537493,104.58071145775,545,440.41928854225,421.12860240024
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,61.900001525879,171.19158888787,27.653167106652,260.7447575204,130.3723787602,498,367.6276212398,281.98275181892
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,61.900001525879,342.38317777574,55.306334213304,459.58951351492,114.89737837873,595,480.10262162127,417.85341701943
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1723.8000030518,273.90654222059,44.245067370643,2041.951612643,1020.9758063215,1850,829.0241936785,81.199200661318
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,123.80000305176,410.85981333089,66.367601055965,601.02741743861,601.02741743861,1850,1248.9725825614,207.80625747227
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,123.80000305176,342.38317777574,55.306334213304,521.4895150408,130.3723787602,449,318.6276212398,244.39810354758
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,185.70000457764,308.14485999816,49.775700791974,543.62056536778,135.90514134194,479,343.09485865806,252.45171394569
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4817.6000061035,1369.532711103,221.22533685322,6408.3580540597,1602.0895135149,3350,1747.9104864851,109.10192418963
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,247.60000610352,958.67289777207,154.85773579725,1361.1306396728,113.42755330607,548,434.57244669393,383.12776219486
