buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,20056,2554.0186939834,886.02007615092,23496.038770134,23496.038770134,99700,76203.961229866,324.32684494345
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,1270,2170.9158898859,753.11706472828,4194.0329546141,4194.0329546141,119,-4075.0329546141,-97.1626355518
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,14500,1596.2616837396,553.76254759432,16650.024231334,5550.0080771113,4800,-750.00807711131,-13.513639380173
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2054.9999713898,323.64859832559,35.082035306334,2413.7306050217,2413.7306050217,3350,936.26939497831,38.789307846966
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1358,269.70716527132,29.235029421945,1656.9421946933,1656.9421946933,2350,693.05780530673,41.827518638031
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1734.9999904633,161.82429916279,17.541017653167,1914.3653072792,1914.3653072792,1850,-64.365307279217,-3.3622270020499
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2254,356.01345815815,38.590238836968,2648.6036969951,2648.6036969951,3600,951.39630300489,35.920674130458
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,55000,468.94704082116,167.47317410869,55636.42021493,556.3642021493,800,243.6357978507,43.790703447402
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15870,656.52585714963,234.46244375216,16760.988300902,1676.0988300902,2680,1003.9011699098,59.895105938103
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,80790,750.31526531386,267.9570785739,81808.272343888,8180.8272343888,10000,1819.1727656112,22.237027057168
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,65630,937.89408164232,334.94634821738,66902.84042986,3345.142021493,3160,-185.14202149298,-5.5346535454526
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,693.80001831055,107.88286610853,20.859813084112,822.54269750319,82.254269750319,152,69.745730249681,84.792838671346
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,629.00001525879,53.941433054264,10.429906542056,693.37135485511,99.053050693587,152,52.946949306413,53.453123286632
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,888.90000152588,269.70716527132,52.14953271028,1210.7566995075,201.79278325125,310,108.20721674875,53.622936858959
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2236,161.82429916279,31.289719626168,2429.114018789,809.70467292965,983,173.29532707035,21.402288126032
