buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,20752,2584.5233668568,881.25718216254,24217.780549019,24217.780549019,99600,75382.219450981,311.26807552987
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,1270,2196.8448618283,749.06860483816,4215.9134666664,4215.9134666664,113,-4102.9134666664,-97.319679331812
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,15000,1615.3271042855,550.78573885159,17166.112843137,5722.037614379,4490,-1232.037614379,-21.531449064281
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1979.9999713898,323.72336469632,35.635306274161,2339.3586423603,2339.3586423603,3400,1060.6413576397,45.338980455328
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1278,269.76947058027,29.6960885618,1577.4655591421,1577.4655591421,2410,832.53444085793,52.776711100477
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1607.9999904633,161.86168234816,17.81765313708,1787.6793259485,1787.6793259485,1940,152.3206740515,8.5205815070151
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2061,356.09570116596,39.198836901577,2456.2945380675,2456.2945380675,3640,1183.7054619325,48.1906971492
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,50000,470.91588817282,166.27621994996,50637.192108123,506.37192108123,800,293.62807891877,57.986643155846
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15804,659.28224344194,232.78670792994,16696.068951372,1669.6068951372,2650,980.39310486281,58.719996169054
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,80990,753.4654210765,266.04195191993,82009.507372996,8200.9507372996,10000,1799.0492627004,21.937081691247
