buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,29380,2757.5825569533,874.73312615606,33012.315683109,33012.315683109,42000,8987.6843168906,27.225246490325
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,1000,2343.9451734103,743.52315723265,4087.468330643,4087.468330643,22700,18612.531669357,455.35598477479
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,22700,1723.4890980958,546.70820384753,24970.197301943,8323.3991006478,3970,-4353.3991006478,-52.30314019556
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1920.0000286102,341.21869178799,40.012876548252,2301.2315969465,2301.2315969465,3770,1468.7684030535,63.825318798962
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1333,284.34890982332,33.34406379021,1650.6929736135,1650.6929736135,2590,939.30702638647,56.90379988292
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1633.0000095367,170.60934589399,20.006438274126,1823.6157937049,1823.6157937049,2640,816.38420629514,44.767335812363
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2156,375.34056096679,44.014164203077,2575.3547251699,2575.3547251699,4230,1654.6452748301,64.249218123573
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,61400,496.33644895019,180.24437560718,62076.580824557,620.76580824557,800,179.23419175443,28.87307731413
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,14560,694.87102853026,252.34212585006,15507.21315438,1550.721315438,2580,1029.278684562,66.374188212614
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,84800,794.1383183203,288.39100097149,85882.529319292,8588.2529319292,10100,1511.7470680708,17.602498203686
