buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,21180,2646.9283512805,815.66216683974,24642.59051812,24642.59051812,50000,25357.40948188,102.90074602033
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,1250,2249.8890985884,693.31284181378,4193.2019404022,4193.2019404022,14900,10706.798059598,255.33704819785
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,14900,1654.3302195503,509.78885427484,17064.119073825,5688.039691275,4100,-1588.039691275,-27.918927740799
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2084.9999427795,346.78130860863,37.663551401869,2469.44480279,2469.44480279,3480,1010.55519721,40.92236425241
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1470,288.98442384053,31.386292834891,1790.3707166754,1790.3707166754,2600,809.62928332458,45.221320689829
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1774.9999809265,173.39065430432,18.831775700935,1967.2224109318,1967.2224109318,2390,422.77758906823,21.491092553586
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2355,381.4594394695,41.429906542056,2777.8893460116,2777.8893460116,3940,1162.1106539884,41.834303287026
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,61900,490.89096608006,163.38871581862,62554.279681899,625.54279681899,800,174.45720318101,27.888931671528
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,14750,687.24735251208,228.74420214607,15665.991554658,1566.5991554658,2520,953.40084453418,60.85799556369
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,80390,785.4255457281,261.4219453098,81436.847491038,8143.6847491038,9400,1256.3152508962,15.426864983133
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,60185,981.78193216012,326.77743163724,61493.559363797,3074.6779681899,4100,1025.3220318101,33.34729823474
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,674.90000915527,115.59376953621,22.388369678089,812.88214836957,81.288214836957,154,72.711785163043,89.449356599703
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,617.00000762939,57.796884768106,11.194184839045,685.99107723654,97.998725319506,154,56.001274680494,57.144901117756
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1441.7000007629,288.98442384053,55.970924195223,1786.6553487987,297.77589146645,330,32.224108533551,10.821597535938
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2192,173.39065430432,33.582554517134,2398.9732088215,799.65773627382,1100,300.34226372618,37.558851756465
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1990,144.49221192026,27.985462097612,2162.4776740179,216.24776740179,242,25.752232598212,11.908669813162
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1926,144.49221192026,27.985462097612,2098.4776740179,209.84776740179,242,32.152232598212,15.321693909972
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1480,144.49221192026,27.985462097612,1652.4776740179,165.24776740179,242,76.752232598212,46.446759193784
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1416,144.49221192026,27.985462097612,1588.4776740179,158.84776740179,242,83.152232598212,52.347120742269
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,2019,144.49221192026,27.985462097612,2191.4776740179,219.14776740179,242,22.852232598212,10.427773401093
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1955,144.49221192026,27.985462097612,2127.4776740179,212.74776740179,242,29.252232598212,13.749724829294
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1509,144.49221192026,27.985462097612,1681.4776740179,168.14776740179,242,73.852232598212,43.921030733488
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1445,144.49221192026,27.985462097612,1617.4776740179,161.74776740179,242,80.252232598212,49.61566634726
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,2045,144.49221192026,27.985462097612,2217.4776740179,221.74776740179,242,20.252232598212,9.1330040593
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,2074,144.49221192026,27.985462097612,2246.4776740179,224.64776740179,242,17.352232598212,7.7241954366622
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1981,144.49221192026,27.985462097612,2153.4776740179,215.34776740179,242,26.652232598212,12.376368197254
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,2010,144.49221192026,27.985462097612,2182.4776740179,218.24776740179,242,23.752232598212,10.883150320839
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,1951.7000007629,173.39065430432,33.582554517134,2158.6732095844,539.6683023961,330,-209.6683023961,-38.851328022265
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,931.70000076294,173.39065430432,33.582554517134,1138.6732095844,284.6683023961,330,45.331697603902,15.924392432293
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10220,375.67975099269,72.76220145379,10668.441952446,5334.2209762232,5300,-34.220976223239,-0.64153653130936
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3904,288.98442384053,55.970924195223,4248.9553480358,2124.4776740179,2760,635.52232598212,29.914285932702
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7740,288.98442384053,55.970924195223,8084.9553480358,505.30970925223,685,179.69029074777,35.560427092065
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21740,981.78193216012,150.85635167878,22872.638283839,22872.638283839,15000,-7872.6382838389,-34.419458683092
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4670,490.89096608006,75.428175839391,5236.3191419194,1745.4397139731,2570,824.56028602685,47.240834468576
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6749.9998855591,368.16822456004,56.571131879543,7174.7392419987,717.47392419987,740,22.526075800133,3.1396368620998
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5789.9998855591,368.16822456004,56.571131879543,6214.7392419987,621.47392419987,670,48.526075800133,7.8082239512477
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1080,147.26728982402,22.628452751817,1249.8957425758,78.11848391099,86,7.8815160890103,10.089182091643
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6599.9998855591,368.16822456004,56.571131879543,7024.7392419987,702.47392419987,699,-3.4739241998669,-0.49452713904275
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3290,613.61370760007,94.285219799239,3997.8989273993,3997.8989273993,8700,4702.1010726007,117.61430586389
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1860,147.26728982402,22.628452751817,2029.8957425758,253.73696782198,291,37.263032178021,14.685693022139
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,14930,736.33644912009,113.14226375909,15779.478712879,15779.478712879,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6652,490.89096608006,75.428175839391,7218.3191419194,7218.3191419194,9290,2071.6808580806,28.700322295942
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,24480,368.16822456004,56.571131879543,24904.73935644,24904.73935644,20000,-4904.7393564396,-19.69399995014
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10940,490.89096608006,75.428175839391,11506.319141919,2301.2638283839,2430,128.73617161611,5.5941509195196
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10400,490.89096608006,75.428175839391,10966.319141919,2193.2638283839,2580,386.73617161611,17.632907022457
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,61.700000762939,1083.691589402,165.42056074766,1310.8121509126,109.23434590938,538,428.76565409062,392.51908410411
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,61.700000762939,180.61526490033,27.570093457944,269.88535912121,134.94267956061,435,300.05732043939,222.35909455513
