buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,21176,2660.2866066965,836.07615142431,24672.362758121,24672.362758121,99600,74927.637241879,303.69056249879
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,1250,2261.2436156921,710.66472871067,4221.9083444027,4221.9083444027,14900,10678.091655597,252.92097280496
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,14900,1662.6791291853,522.5475946402,17085.226723826,5695.0755746085,4100,-1595.0755746085,-28.00797906388
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2040.0000572205,349.3233646834,37.717964814088,2427.0413867179,2427.0413867179,3490,1062.9586132821,43.796476611364
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1440,291.10280390283,31.431637345073,1762.5344412479,1762.5344412479,2600,837.46555875209,47.514847889109
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1720.0000190735,174.6616823417,18.858982407044,1913.5206838222,1913.5206838222,2340,426.47931617777,22.287677357419
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2280,384.25570115174,41.489761295497,2705.7454624472,2705.7454624472,3950,1244.2545375528,45.985646278323
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,61000,498.51713430473,167.69678128389,61666.213915589,616.66213915589,800,183.33786084411,29.730682200641
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,14730,697.92398802662,234.77549379744,15662.699481824,1566.2699481824,2460,893.73005181759,57.061048311291
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,79890,797.62741488757,268.31485005422,80955.942264942,8095.5942264942,9400,1304.4057735058,16.112538956522
