buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,21244,2648.7227439049,829.1644167532,24721.887160658,24721.887160658,50000,25278.112839342,102.24993211509
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,1250,2251.4143323191,704.78975424022,4206.2040865593,4206.2040865593,15000,10793.795913441,256.61607690249
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,15000,1655.4517149405,518.22776047075,17173.679475411,5724.5598251371,4190,-1534.5598251371,-26.806599494317
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2070.0000286102,345.40560766247,37.414330218069,2452.8199664908,2452.8199664908,3490,1037.1800335092,42.285208359304
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1476,287.83800638539,31.178608515057,1795.0166149004,1795.0166149004,2600,804.98338509955,44.845455937142
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1750.0000095367,172.70280383123,18.707165109034,1941.409978477,1941.409978477,2380,438.59002152299,22.591313858758
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2328,379.94616842872,41.155763239875,2749.1019316686,2749.1019316686,3850,1100.8980683314,40.045734777947
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,63000,489.10903461626,164.45482866044,63653.563863277,636.53563863277,800,163.46436136723,25.680315672245
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,14780,684.75264846276,230.23676012461,15694.989408587,1569.4989408587,2560,990.50105914126,63.109380538946
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,80590,782.57445538601,263.1277258567,81635.702181243,8163.5702181243,9500,1336.4297818757,16.370653355914
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,60410,978.21806923251,328.90965732087,61717.127726553,3085.8563863277,4100,1014.1436136723,32.864251822141
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,668.59999847412,115.13520255416,22.222222222222,805.9574232505,80.59574232505,153,72.40425767495,89.836330786479
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,610,57.567601277078,11.111111111111,678.67871238819,96.954101769741,153,56.045898230259,57.806629329993
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,912,287.83800638539,55.555555555556,1255.3935619409,209.23226032349,330,120.76773967651,57.719464240262
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2209,172.70280383123,33.333333333333,2415.0361371646,805.01204572152,1100,294.98795427848,36.643918043994
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1432,143.9190031927,27.777777777778,1603.6967809705,160.36967809705,242,81.630321902953,50.901344238874
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1368,143.9190031927,27.777777777778,1539.6967809705,153.96967809705,242,88.030321902953,57.173803953443
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1549,143.9190031927,27.777777777778,1720.6967809705,172.06967809705,242,69.930321902953,40.640700137483
