buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,20716,2590.504675268,885.52163403684,24192.026309305,24192.026309305,99600,75407.973690695,311.70590146759
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,1270,2201.9289739778,752.69338893131,4224.6223629091,4224.6223629091,118,-4106.6223629091,-97.206850935695
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,15000,1619.0654220425,553.45102127302,17172.516443316,5724.1721477718,4200,-1524.1721477718,-26.626944620545
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2009.9999427795,326.69906562957,36.105088326047,2372.8040967352,2372.8040967352,3390,1017.1959032648,42.868937417314
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1340,272.24922135797,30.087573605039,1642.336794963,1642.336794963,2450,807.66320503699,49.177684352811
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1663.9999809265,163.34953281478,18.052544163024,1845.4020579043,1845.4020579043,1930,84.597942095679,4.584255324379
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2161,359.36897219252,39.715597158652,2560.0845693512,2560.0845693512,3750,1189.9154306488,46.479536062764
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,66400,473.34579471487,167.48286623904,67040.828660954,670.40828660954,800,129.59171339046,19.330267238468
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15614,662.68411260082,234.47601273465,16511.160125335,1651.1160125335,2620,968.88398746645,58.680551827473
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,80890,757.35327154379,267.97258598246,81915.325857526,8191.5325857526,10200,2008.4674142474,24.518823470722
