buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,21020,2654.7040521972,839.84216042397,24514.546212621,24514.546212621,99600,75085.453787379,306.28938890462
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,1000,2256.4984443676,713.86583636037,3970.364280728,3970.364280728,119,-3851.364280728,-97.002793910432
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,14900,1659.1900326233,524.90135026498,17084.091382888,5694.6971276294,4090,-1604.6971276294,-28.178796723776
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1979.9999713898,353.09158897846,37.479127846279,2370.5706882145,2370.5706882145,3400,1029.4293117855,43.425379251646
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1359,294.24299081538,31.232606538566,1684.4755973539,1684.4755973539,2580,895.52440264605,53.163394236924
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1648.9999904633,176.54579448923,18.73956392314,1844.2853488756,1844.2853488756,2300,455.71465112438,24.709552206886
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2163,388.4007478763,41.227040630907,2592.6277885072,2592.6277885072,3990,1397.3722114928,53.897910748591
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,61400,500.67289754423,167.48909696405,62068.161994508,620.68161994508,800,179.31838005492,28.890557460165
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,14806,700.94205656193,234.48473574967,15741.426792312,1574.1426792312,2490,915.85732076884,58.181341046935
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,80090,801.07663607077,267.98255514249,81159.059191213,8115.9059191213,9500,1384.0940808787,17.054092231623
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,59990,1001.3457950885,334.97819392811,61326.323989017,3066.3161994508,4500,1433.6838005492,46.755902108398
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,740.40001678467,117.69719632615,22.281204619759,880.37841773058,88.037841773058,161,72.962158226942,82.875905130685
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,674.00001525879,58.848598163076,11.14060230988,743.98921573174,106.28417367596,161,54.715826324036,51.480690333871
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1096.4000015259,294.24299081538,55.703011549398,1446.3460038907,241.05766731511,349,107.94233268489,44.778634874861
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2203,176.54579448923,33.421806929639,2412.9676014189,804.32253380629,1090,285.67746619371,35.517774796362
