buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,29288,2707.5389433353,879.47386638975,32875.012809725,32875.012809725,42000,9124.987190275,27.756604212107
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,1000,2301.408101835,747.55278643129,4048.9608882663,4048.9608882663,134,-3914.9608882663,-96.690508905919
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,22700,1692.2118395845,549.6711664936,24941.883006078,8313.961002026,3970,-4343.961002026,-52.248994203454
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1904.9999713898,341.98130861621,39.719626168224,2286.7009061742,2286.7009061742,3590,1303.2990938258,56.994733780304
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1345,284.98442384684,33.09968847352,1663.0841123204,1663.0841123204,2600,936.91588767964,56.336049436035
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1629.9999904633,170.99065430811,19.859813084112,1820.8504578555,1820.8504578555,2670,849.14954214453,46.634776539784
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2165,376.17943947783,43.691588785047,2584.8710282629,2584.8710282629,4300,1715.1289717371,66.352593726494
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,60000,498.66666701538,178.78158532364,60677.448252339,606.77448252339,800,193.22551747661,31.844700632934
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,14492,698.13333382153,250.2942194531,15440.427553275,1544.0427553275,2550,1005.9572446725,65.15086717655
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,79900,797.86666722461,286.05053651783,80983.917203742,8098.3917203742,10100,2001.6082796258,24.716120789638
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,57900,997.33333403076,357.56317064728,59254.896504678,2962.7448252339,4450,1487.2551747661,50.198557840656
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,696.70000839233,113.99376953874,23.613707165109,834.30748509618,83.430748509618,160,76.569251490382,91.775817499174
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,637.00000762939,56.996884769368,11.806853582555,705.80374598132,100.82910656876,160,59.17089343124,58.684337732269
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1078.7000007629,284.98442384684,59.034267912773,1422.7186925226,237.11978208709,369,131.88021791291,55.617551919168
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2260,170.99065430811,35.420560747664,2466.4112150558,822.13707168526,992,169.86292831474,20.661144493406
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1614,142.49221192342,29.517133956386,1786.0093458798,178.60093458798,240,61.399065412019,34.377796260508
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1450,142.49221192342,29.517133956386,1622.0093458798,162.20093458798,240,77.799065412019,47.964622158092
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1647,142.49221192342,29.517133956386,1819.0093458798,181.90093458798,240,58.099065412019,31.939948820834
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1483,142.49221192342,29.517133956386,1655.0093458798,165.50093458798,240,74.499065412019,45.014286836196
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1681,142.49221192342,29.517133956386,1853.0093458798,185.30093458798,240,54.699065412019,29.519044538897
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1517,142.49221192342,29.517133956386,1689.0093458798,168.90093458798,240,71.099065412019,42.095128476026
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1714,142.49221192342,29.517133956386,1886.0093458798,188.60093458798,240,51.399065412019,27.252815859214
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1550,142.49221192342,29.517133956386,1722.0093458798,172.20093458798,240,67.799065412019,39.372065880037
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1718,142.49221192342,29.517133956386,1890.0093458798,189.00093458798,240,50.999065412019,26.983499062159
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1785,142.49221192342,29.517133956386,1957.0093458798,195.70093458798,240,44.299065412019,22.63610314651
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1554,142.49221192342,29.517133956386,1726.0093458798,172.60093458798,240,67.399065412019,39.049073270031
