buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,20120,2606.0560771728,896.68674256406,23622.742819737,23622.742819737,50000,26377.257180263,111.660434106
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,1250,2215.1476655969,762.18373117945,4227.3313967764,4227.3313967764,15000,10772.668603224,254.83378500769
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,15000,1628.785048233,560.42921410254,17189.214262336,5729.7380874452,4190,-1539.7380874452,-26.872748177077
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2040.0000572205,328.10467309372,37.772377925251,2405.8771082394,2405.8771082394,3490,1084.1228917606,45.061440920975
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1389,273.42056091144,31.476981604376,1693.8975425158,1693.8975425158,2600,906.10245748419,53.492164357144
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1669.0000190735,164.05233654686,18.886188962625,1851.938544583,1851.938544583,2300,448.06145541703,24.194185964088
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2178,360.9151404031,41.549615717776,2580.4647561209,2580.4647561209,3970,1389.5352438791,53.848255070454
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,65300,478.04361405588,172.37867754774,65950.422291604,659.50422291604,800,140.49577708396,21.30324146565
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15330,669.26105967823,241.33014856684,16240.591208245,1624.0591208245,2590,965.94087917549,59.476952950155
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,80590,764.86978248941,275.80588407639,81630.675666566,8163.0675666566,10000,1836.9324333434,22.502967399739
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,63150,956.08722811176,344.75735509548,64450.844583207,3222.5422291604,3400,177.45777083964,5.5067632390926
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,658.60001373291,109.36822436457,22.464797482436,790.43303557992,79.043303557992,145,65.956696442008,83.443749784088
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,599.00001525879,54.684112182287,11.232398741218,664.91652618229,94.988075168899,145,50.011924831101,52.650740361013
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,936.90000152588,273.42056091144,56.16199370609,1266.4825561434,211.0804260239,330,118.9195739761,56.338513341182
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2215,164.05233654686,33.697196223654,2412.7495327705,804.24984425684,984,179.75015574316,22.350039235539
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1412,136.71028045572,28.080996853045,1576.7912773088,157.67912773088,234,76.320872269124,48.402647431806
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1336,136.71028045572,28.080996853045,1500.7912773088,150.07912773088,234,83.920872269124,55.917750547972
