buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,28964,2728.4735228518,856.71166493596,32549.185187788,32549.185187788,41900,9350.8148122123,28.728260809799
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,1000,2319.202494424,728.20491519557,4047.4074096196,4047.4074096196,138,-3909.4074096196,-96.59040995794
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,22700,1705.2959517824,535.44479058498,24940.740742367,8313.5802474558,3980,-4333.5802474558,-52.126522129644
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1934.9999427795,344.31401889569,39.543094496366,2318.8570561716,2318.8570561716,3590,1271.1429438284,54.817649947213
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1367,286.92834907974,32.952578746971,1686.8809278267,1686.8809278267,2640,953.11907217328,56.501858338112
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1633.9999809265,172.15700944785,19.771547248183,1825.9285376225,1825.9285376225,2580,754.07146237746,41.297972337915
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2167,378.74542078526,43.497403946002,2589.2428247313,2589.2428247313,4190,1600.7571752687,61.823370136591
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,60600,496.94704079554,173.10488058152,61270.051921377,612.70051921377,800,187.29948078623,30.569499276184
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,14654,695.72585711375,242.34683281412,15592.072689928,1559.2072689928,2500,940.79273100721,60.337887702059
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,79800,795.11526527286,276.96780893043,80872.083074203,8087.2083074203,10100,2012.7916925797,24.888584738603
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,59005,993.89408159107,346.20976116303,60345.103842754,3017.2551921377,4440,1422.7448078623,47.153612050106
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,698.70001602173,114.7713396319,23.468328141225,836.93968379485,83.693968379485,161,77.306031620515,92.367506425306
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,644.00001525879,57.385669815949,11.734164070613,713.11984914535,101.87426416362,161,59.125735836378,58.037951313607
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1086.4000015259,286.92834907974,58.670820353063,1431.9991709587,238.66652849311,348,109.33347150689,45.810140281166
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2243,172.15700944785,35.202492211838,2450.3595016597,816.78650055323,1010,193.21349944677,23.655324777761
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1639,143.46417453987,29.335410176532,1811.7995847164,181.17995847164,241,59.82004152836,33.016919770253
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1468,143.46417453987,29.335410176532,1640.7995847164,164.07995847164,241,76.92004152836,46.879608115975
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1665,143.46417453987,29.335410176532,1837.7995847164,183.77995847164,241,57.22004152836,31.135082412803
