buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,28656,2740.8348935742,867.64416803906,32264.479061613,32264.479061613,41900,9635.5209383867,29.864176390347
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,1000,2329.7096595381,737.4975428332,4067.2072023713,4067.2072023713,137,-3930.2072023713,-96.631595264679
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,22700,1713.0218084839,542.27760502441,24955.299413508,8318.4331378361,3990,-4328.4331378361,-52.034236088866
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1920.0000286102,353.83925254545,39.01599181305,2312.8552729687,2312.8552729687,3500,1187.1447270313,51.328102579781
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1368,294.86604378788,32.513326510875,1695.3793702988,1695.3793702988,2650,954.62062970125,56.307198637968
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1628.0000095367,176.91962627273,19.507995906525,1824.427631716,1824.427631716,2600,775.572368284,42.510448471696
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2166,389.2231778,42.917590994355,2598.1407687944,2598.1407687944,4100,1501.8592312056,57.805152409143
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,60600,499.75077916529,172.76774009316,61272.518519258,612.72518519258,800,187.27481480742,30.56424304618
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,14670,699.6510908314,241.87483613043,15611.525926962,1561.1525926962,2580,1018.8474073038,65.262512586564
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,79800,799.60124666446,276.42838414906,80876.029630814,8087.6029630814,10200,2112.3970369186,26.118950776409
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,59070,999.50155833057,345.53548018633,60415.037038517,3020.7518519258,4490,1469.2481480742,48.638492007791
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,701.79996871948,117.94641751515,23.111941899095,842.85832813373,84.285832813373,159,74.714167186627,88.643802514309
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,646.99996948242,58.973208757576,11.555970949547,717.52914918954,102.50416416993,159,56.495835830065,55.115649483668
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1089.6999969482,294.86604378788,57.779854747737,1442.3458954839,240.39098258064,348,107.60901741936,44.764165554029
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2197,176.91962627273,34.667912848642,2408.5875391214,802.86251304046,1150,347.13748695954,43.237476071081
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1473,147.43302189394,28.889927373868,1649.3229492678,164.93229492678,241,76.067705073219,46.12056426365
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1502,147.43302189394,28.889927373868,1678.3229492678,167.83229492678,241,73.167705073219,43.595724592302
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1576,147.43302189394,28.889927373868,1752.3229492678,175.23229492678,241,65.767705073219,37.531726158526
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1605,147.43302189394,28.889927373868,1781.3229492678,178.13229492678,241,62.867705073219,35.292704839996
