buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,29220,2769.5451737995,849.06888196608,32838.614055766,32838.614055766,41900,9061.3859442344,27.593691770446
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,1000,2354.1133977296,721.70854967117,4075.8219474007,4075.8219474007,136,-3939.8219474007,-96.663249725942
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,22700,1730.9657336247,530.6680512288,24961.633784853,8320.5445949512,3970,-4350.5445949512,-52.286776968794
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1920.0000286102,342.63925254011,39.657320872274,2302.2966020226,2302.2966020226,3600,1297.7033979774,56.365604537544
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1348,285.53271045009,33.047767393562,1666.5804778437,1666.5804778437,2600,933.41952215635,56.008067691041
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1620.0000095367,171.31962627005,19.828660436137,1811.1482962429,1811.1482962429,2650,838.85170375707,46.316014293097
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2144,376.90317779412,43.623052959502,2564.5262307536,2564.5262307536,4270,1705.4737692464,66.50248879479
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,61400,498.57943960439,172.89719626168,62071.476635866,620.71476635866,800,179.28523364134,28.883674653511
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,14672,698.01121544615,242.05607476636,15612.067290213,1561.2067290213,2540,978.79327097875,62.69466130167
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,84800,797.72710336703,276.63551401869,85874.362617386,8587.4362617386,10100,1512.5637382614,17.613682269767
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,58690,997.15887920879,345.79439252336,60032.953271732,3001.6476635866,4450,1448.3523364134,48.25191024195
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,694.59999847412,114.21308418004,23.572170301142,832.3852529553,83.23852529553,159,75.76147470447,91.017319727238
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,635,57.106542090018,11.786085150571,703.89262724059,100.5560896058,159,58.443910394202,58.120707182742
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1070.5,285.53271045009,58.930425752856,1414.9631362029,235.82718936716,369,133.17281063284,56.470507489069
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2247,171.31962627005,35.358255451713,2453.6778817218,817.89262724059,993,175.10737275941,21.409579561829
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1605,142.76635522504,29.465212876428,1777.2315681015,177.72315681015,242,64.276843189853,36.166836299513
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1441,142.76635522504,29.465212876428,1613.2315681015,161.32315681015,242,80.676843189853,50.009462240314
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1642,142.76635522504,29.465212876428,1814.2315681015,181.42315681015,242,60.576843189853,33.389807704231
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1478,142.76635522504,29.465212876428,1650.2315681015,165.02315681015,242,76.976843189853,46.646085723843
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1664,142.76635522504,29.465212876428,1836.2315681015,183.62315681015,242,58.376843189853,31.791656457693
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1500,142.76635522504,29.465212876428,1672.2315681015,167.22315681015,242,74.776843189853,44.716799166008
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1701,142.76635522504,29.465212876428,1873.2315681015,187.32315681015,242,54.676843189853,29.188512579503
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1537,142.76635522504,29.465212876428,1709.2315681015,170.92315681015,242,71.076843189853,41.584092241405
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1710,142.76635522504,29.465212876428,1882.2315681015,188.22315681015,242,53.776843189853,28.570790173334
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1769,142.76635522504,29.465212876428,1941.2315681015,194.12315681015,242,47.876843189853,24.66312828236
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1546,142.76635522504,29.465212876428,1718.2315681015,171.82315681015,242,70.176843189853,40.842482755333
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1605,142.76635522504,29.465212876428,1777.2315681015,177.72315681015,242,64.276843189853,36.166836299513
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,1033.5,171.31962627005,35.358255451713,1240.1778817218,310.04447043044,369,58.955529569558,19.015184979016
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1107.5,171.31962627005,35.358255451713,1314.1778817218,328.54447043044,369,40.455529569558,12.313562762616
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9990,371.19252358512,76.609553478712,10437.802077064,5218.9010385319,5170,-48.901038531914,-0.93699876987264
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3834,285.53271045009,58.930425752856,4178.4631362029,2089.2315681015,2600,510.76843189853,24.44766964548
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,8275,285.53271045009,58.930425752856,8619.4631362029,538.71644601268,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21320,997.15887920879,157.67393561786,22474.832814827,22474.832814827,15000,-7474.8328148266,-33.258680393366
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4760,498.57943960439,78.83696780893,5337.4164074133,1779.1388024711,2410,630.86119752889,35.458795944008
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6570.0000572205,373.9345797033,59.127725856698,7003.0623627805,700.30623627805,714,13.693763721955,1.9553965126362
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5530.0000572205,373.9345797033,59.127725856698,5963.0623627805,596.30623627805,695,98.693763721955,16.550852182592
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,980,149.57383188132,23.651090342679,1153.224922224,72.076557639,92,19.923442361,27.642055910589
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6240.0000572205,373.9345797033,59.127725856698,6673.0623627805,667.30623627805,759,91.693763721955,13.740882182277
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3260,623.22429950549,98.546209761163,3981.7705092667,3981.7705092667,10000,6018.2294907333,151.14455935437
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1880,149.57383188132,23.651090342679,2053.224922224,256.653115278,278,21.346884722,8.3174072127969
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,15480,747.86915940659,118.2554517134,16346.12461112,16346.12461112,24900,8553.87538888,52.329684205766
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6064,498.57943960439,78.83696780893,6641.4164074133,6641.4164074133,8780,2138.5835925867,32.200715350411
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,24300,373.9345797033,59.127725856698,24733.06230556,24733.06230556,20300,-4433.06230556,-17.923628909322
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10050,498.57943960439,78.83696780893,10627.416407413,2125.4832814827,2400,274.51671851733,12.915496485385
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9340,498.57943960439,78.83696780893,9917.4164074133,1983.4832814827,2730,746.51671851734,37.636652927032
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,63.5,1070.7476641878,176.94704049844,1311.1947046863,109.26622539052,640,530.73377460948,485.72536729681
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,63.5,178.45794403131,29.491173416407,271.44911744771,135.72455872386,522,386.27544127614,284.60246613294
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,63.5,356.91588806261,58.982346832814,479.39823489543,119.84955872386,480,360.15044127614,300.50210039234
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1955,285.53271045009,47.185877466251,2287.7185879163,1143.8592939582,1790,646.14070604183,56.487778650287
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,127,428.29906567513,70.778816199377,626.07788187451,626.07788187451,1790,1163.9221181255,185.90692177795
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,127,356.91588806261,58.982346832814,542.89823489543,135.72455872386,495,359.27544127614,264.70923512606
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,190.5,321.22429925635,53.084112149533,564.80841140588,141.20210285147,476,334.79789714853,237.10546117057
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4264,1427.6635522504,235.92938733126,5927.5929395817,1481.8982348954,3350,1868.1017651046,126.06140699239
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,254,999.36448657531,165.15057113188,1418.5150577072,118.20958814227,539,420.79041185773,355.9697808534
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,254,267.68691604696,44.236760124611,565.92367617157,141.48091904289,480,338.51908095711,239.26836441773
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,381,285.53271045009,47.185877466251,713.71858791634,178.42964697909,522,343.57035302091,192.55227975718
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,62224,449.71401895889,84.018691588785,62757.732710548,62757.732710548,88900,26142.267289452,41.65585045914
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4214,399.74579463012,74.683281412253,4688.4290760424,4688.4290760424,5370,681.57092395762,14.537298376559
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1614,249.84112164383,46.677050882658,1910.5181725265,1910.5181725265,2990,1079.4818274735,56.502044471317
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2594,299.80934597259,56.01246105919,2949.8218070318,294.98218070318,372,77.017819296822,26.109312472105
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2594,499.68224328766,93.354101765317,3187.036345053,531.1727241755,675,143.8272758245,27.077308242391
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3514,699.55514060272,130.69574247144,4344.2508830742,4344.2508830742,6300,1955.7491169258,45.019248877769
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,619360,3997.4579463012,746.83281412253,624104.29076042,624104.29076042,1200000,575895.70923958,92.275556788416
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3331.9999923706,99.936448657531,18.670820353063,3450.6072613812,575.1012102302,696,120.8987897698,21.022176204673
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2994,199.87289731506,37.341640706127,3231.2145380212,538.53575633686,770,231.46424366314,42.980292569162
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,22574,179.88560758356,33.607476635514,22787.493084219,5696.8732710548,9000,3303.1267289452,57.981397369818
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8514,99.936448657531,18.670820353063,8632.6072690106,8632.6072690106,6200,-2432.6072690106,-28.179288055223
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2769.9999809265,856.59813135027,88.307372793354,3714.9054850701,185.74527425351,199,13.254725746493,7.1359692997643
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3648,242.70280388258,25.02042229145,3915.723226174,391.5723226174,544,152.4276773826,38.927081557685
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3565,214.14953283757,22.076843198339,3801.2263760359,380.12263760359,544,163.87736239641,43.111708218575
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3370,285.53271045009,29.435790931118,3684.9685013812,368.49685013812,544,175.50314986188,47.626770702679
