buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,20508,2555.6137094527,913.31256540839,23976.926274861,23976.926274861,95000,71023.073725139,296.21425578475
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,1260,2172.2716530348,776.31568059713,4208.587333632,4208.587333632,114,-4094.587333632,-97.291252599441
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,15000,1597.258568408,570.82035338024,17168.078921788,5722.6929739294,4190,-1532.6929739294,-26.782722416034
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2070.0000286102,330.13831796602,36.51547260225,2436.6538191785,2436.6538191785,3380,943.3461808215,38.714821670464
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1310,275.11526497168,30.429560501875,1615.5448254736,1615.5448254736,2530,914.45517452645,56.603516046569
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1610.0000095367,165.06915898301,18.257736301125,1793.3269048209,1793.3269048209,1960,166.67309517912,9.2940720808386
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2035,363.15214976262,40.167019862475,2438.3191696251,2438.3191696251,3780,1341.6808303749,55.024823947933
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,66000,484.47352059905,176.17376293844,66660.647283537,666.60647283537,800,133.39352716463,20.010835868011
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15380,678.26292883867,246.64326811381,16304.906196952,1630.4906196952,2580,949.50938030475,58.23458098043
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,80690,775.15763295848,281.8780207015,81747.03565366,8174.703565366,10000,1825.296434634,22.328594792933
