buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,20576,2599.2772608249,902.41329128943,24077.690552114,24077.690552114,95000,70922.309447886,294.55611323843
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,1260,2209.3856717012,767.05129759601,4236.4369692972,4236.4369692972,15000,10763.563030703,254.07112412411
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,15000,1624.5482880156,564.00830705589,17188.556595071,5729.5188650238,4190,-1539.5188650238,-26.869950187648
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2054.9999713898,329.60000020767,36.211422517168,2420.8113941146,2420.8113941146,3370,949.18860588539,39.209523228163
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1368,274.66666683972,30.176185430974,1672.8428522707,1672.8428522707,2470,797.1571477293,47.652841188714
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1654.9999904633,164.80000010383,18.105711258584,1837.9057018257,1837.9057018257,1960,122.09429817432,6.643120920352
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2139,362.56000022844,39.832564768885,2541.3925649973,2541.3925649973,3780,1238.6074350027,48.737351799248
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,66000,478.91588817319,174.85081303941,66653.766701213,666.53766701213,800,133.46233298787,20.023224431733
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15790,670.48224344246,244.79113825517,16705.273381698,1670.5273381698,2590,919.47266183024,55.040862895283
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,80790,766.2654210771,279.76130086305,81836.02672194,8183.602672194,10000,1816.397327806,22.195570833096
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,65365,957.83177634637,349.70162607882,66672.533402425,3333.6266701213,3300,-33.62667012126,-1.0087113359948
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,652.59999847412,109.86666673589,21.527725805994,783.994391016,78.3994391016,153,74.6005608984,95.15445742121
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,590,54.933333367945,10.763862902997,655.69719627094,93.671028038706,153,59.328971961294,63.337590291823
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,909,274.66666683972,53.819314514984,1237.4859813547,206.24766355912,310,103.75233644088,50.304732984838
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2249,164.80000010383,32.29158870899,2446.0915888128,815.36386293761,985,169.63613706239,20.804961413328
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1298,137.33333341986,26.909657257492,1462.2429906774,146.22429906774,228,81.775700932265,55.924837016578
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1258,137.33333341986,26.909657257492,1422.2429906774,142.22429906774,228,85.775700932265,60.310159019601
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1498,137.33333341986,26.909657257492,1662.2429906774,166.22429906774,228,61.775700932265,37.16406161959
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1458,137.33333341986,26.909657257492,1622.2429906774,162.22429906774,228,65.775700932265,40.546145867334
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1349,137.33333341986,26.909657257492,1513.2429906774,151.32429906774,228,76.675700932265,50.669787604926
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1309,137.33333341986,26.909657257492,1473.2429906774,147.32429906774,228,80.675700932265,54.760620917784
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1549,137.33333341986,26.909657257492,1713.2429906774,171.32429906774,228,56.675700932265,33.080947209863
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1509,137.33333341986,26.909657257492,1673.2429906774,167.32429906774,228,60.675700932265,36.262336833518
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1363,137.33333341986,26.909657257492,1527.2429906774,152.72429906774,228,75.275700932265,49.288620993362
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1414,137.33333341986,26.909657257492,1578.2429906774,157.82429906774,228,70.175700932265,44.464446442526
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1323,137.33333341986,26.909657257492,1487.2429906774,148.72429906774,228,79.275700932265,53.303798659128
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1374,137.33333341986,26.909657257492,1538.2429906774,153.82429906774,228,74.175700932265,48.22105569914
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,709,164.80000010383,32.29158870899,906.09158881283,226.52289720321,310,83.477102796794,36.851507652186
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1109,164.80000010383,32.29158870899,1306.0915888128,326.52289720321,310,-16.522897203206,-5.0602568287649
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,8320,357.06666689164,69.965108869479,8747.0317757611,4373.5158878806,6580,2206.4841121194,50.451036847353
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3906,274.66666683972,53.819314514984,4234.4859813547,2117.2429906774,2760,642.75700932265,30.358206977321
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7295,274.66666683972,53.819314514984,7623.4859813547,476.46787383467,685,208.53212616533,43.766251119313
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22460,957.83177634637,155.39217680142,23573.223953148,23573.223953148,19800,-3773.2239531478,-16.006397600291
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4870,478.91588817319,77.696088400709,5426.6119765739,1808.870658858,2840,1031.129341142,57.004039293392
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6859.9999427795,359.18691612989,58.272066300532,7277.45892521,727.745892521,770,42.254107479004,5.8061622763174
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5809.9999427795,359.18691612989,58.272066300532,6227.45892521,622.745892521,693,70.254107479004,11.28134417629
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,970,143.67476645196,23.308826520213,1136.9835929722,71.061474560761,89.900001525879,18.838526965118,26.510183023307
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6569.9999427795,359.18691612989,58.272066300532,6987.45892521,698.745892521,718,19.254107479004,2.7555235293816
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3410,598.64486021648,97.120110500886,4105.7649707174,4105.7649707174,9000,4894.2350292826,119.20397451361
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1940,143.67476645196,23.308826520213,2106.9835929722,263.37294912152,300,36.627050878479,13.906914510639
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17370,718.37383225978,116.54413260106,18204.917964861,18204.917964861,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5999.8000030518,478.91588817319,77.696088400709,6556.4119796257,6556.4119796257,10800,4243.5880203743,64.724242978652
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,24820,359.18691612989,58.272066300532,25237.45898243,25237.45898243,20000,-5237.4589824304,-20.75271914687
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11020,478.91588817319,77.696088400709,11576.611976574,2315.3223953148,2460,144.67760468522,6.2487023395958
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10290,478.91588817319,77.696088400709,10846.611976574,2169.3223953148,2750,580.67760468522,26.767695107899
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,59,1030.000000649,158.83696685823,1247.8369675072,103.98641395893,475,371.01358604107,356.79044205485
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,59,171.66666677483,26.472827809705,257.13949458453,128.56974729227,525,396.43025270773,308.33867302124
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,59,343.33333354966,52.945655619409,455.27898916906,113.81974729227,498,384.18025270773,337.53391818841
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1798,274.66666683972,42.356524495527,2115.0231913353,1057.5115956676,1470,412.48840433237,39.005567978852
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,118,412.00000025959,63.534786743291,593.53478700288,593.53478700288,1470,876.46521299712,147.66871836155
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,118,343.33333354966,52.945655619409,514.27898916906,128.56974729227,479,350.43025270773,272.56042738509
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,177,309.00000019469,47.651090057468,533.65109025216,133.41277256304,435,301.58722743696,226.05573787506
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4616,1373.3333341986,211.78262247764,6201.1159566763,1550.2789891691,3450,1899.7210108309,122.54058941024
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,236,961.33333393904,148.24783573435,1345.5811696734,112.13176413945,549,436.86823586055,389.60257088015
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,236,257.50000016224,39.709241714557,533.2092418768,133.3023104692,498,364.6976895308,273.58692302266
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,354,274.66666683972,42.356524495527,671.02319133525,167.75579783381,525,357.24420216619,212.95490634553
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,63225,432.60000027257,75.703426610644,63733.303426883,63733.303426883,60000,-3733.3034268832,-5.8576964101134
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4175,384.53333357561,67.291934765017,4626.8252683406,4626.8252683406,5770,1143.1747316594,24.70754059985
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1705,240.33333348476,42.057459228135,1987.3907927129,1987.3907927129,2990,1002.6092072871,50.448518276493
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2675,288.40000018171,50.468951073762,3013.8689512555,301.38689512555,375,73.613104874453,24.424786234912
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2675,480.66666696952,84.114918456271,3239.7815854258,539.96359757096,700,160.03640242904,29.638368799112
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3145,672.93333375732,117.76088583878,3935.6942195961,3935.6942195961,6190,2254.3057804039,57.278478830483
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,609400,3845.3333357561,672.91934765017,613918.25268341,613918.25268341,1200000,586081.74731659,95.465763520609
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3515,96.133333393904,16.822983691254,3627.9563170852,604.65938618086,710,105.34061381914,17.421479964859
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3175,192.26666678781,33.645967382508,3400.9126341703,566.81877236172,699,132.18122763828,23.319839441367
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,25815,173.04000010903,30.281370644257,26018.321370753,6504.5803426883,7500,995.41965731168,15.303364780952
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,9055,96.133333393904,16.822983691254,9167.9563170852,9167.9563170852,6400,-2767.9563170852,-30.191639459787
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2934.9999427795,824.00000051917,80.824091228988,3839.8240345277,191.99120172639,189,-2.9912017263851,-1.5579889596441
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3660,233.46666681377,22.900159181547,3916.3668259953,391.63668259953,447,55.363317400469,14.136397293785
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3568,206.00000012979,20.206022807247,3794.206022937,379.4206022937,447,67.579397706296,17.811209327527
