buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,20088,2559.6012484827,923.22602951456,23570.827277997,23570.827277997,50000,26429.172722003,112.12662334798
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,1250,2175.6610612103,784.74212508738,4210.4031862977,4210.4031862977,15000,10789.596813702,256.26041821401
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,15000,1599.7507803017,577.0162684466,17176.767048748,5725.5890162494,4190,-1535.5890162494,-26.819756218816
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1950,330.15327123392,36.974870137089,2317.128141371,2317.128141371,3400,1082.871858629,46.733360977968
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1344,275.12772602827,30.812391780907,1649.9401178092,1649.9401178092,2530,880.05988219082,53.338898344952
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1594,165.07663561696,18.487435068544,1777.5640706855,1777.5640706855,1950,172.43592931449,9.7006871458644
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2088,363.16859835732,40.672357150798,2491.8409555081,2491.8409555081,3910,1418.1590444919,56.91210112576
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,65700,480.04984458659,178.5572860628,66358.607130649,663.58607130649,800,136.41392869351,20.557081378295
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15340,672.06978242123,249.98020048792,16262.049982909,1626.2049982909,2580,953.79500170909,58.651584684065
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,80590,768.07975133854,285.69165770048,81643.771409039,8164.3771409039,10000,1835.6228590961,22.483317801422
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,63195,960.09968917318,357.1145721256,64512.214261299,3225.6107130649,3300,74.389286935061,2.3062078332564
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,721.90000152588,110.05109041131,21.991277233215,853.9423691704,85.39423691704,150,64.60576308296,75.655881960423
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,660,55.025545205654,10.995638616607,726.02118382226,103.71731197461,150,46.282688025391,44.623879219625
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,950,275.12772602827,54.978193083037,1280.1059191113,213.35098651855,330,116.64901348145,54.6747007759
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2260,165.07663561696,32.986915849822,2458.0635514668,819.35451715559,985,165.64548284441,20.216582611816
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1417,137.56386301414,27.489096541519,1582.0529595557,158.20529595557,232,73.794704044435,46.64490123337
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1314,137.56386301414,27.489096541519,1479.0529595557,147.90529595557,232,84.094704044435,56.857128408505
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1633,137.56386301414,27.489096541519,1798.0529595557,179.80529595557,232,52.194704044435,29.028457569644
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1530,137.56386301414,27.489096541519,1695.0529595557,169.50529595557,232,62.494704044435,36.868879932116
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1424,137.56386301414,27.489096541519,1589.0529595557,158.90529595557,232,73.094704044435,45.998909982757
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1321,137.56386301414,27.489096541519,1486.0529595557,148.60529595557,232,83.394704044435,56.118258443071
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1640,137.56386301414,27.489096541519,1805.0529595557,180.50529595557,232,51.494704044435,28.52808488074
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1537,137.56386301414,27.489096541519,1702.0529595557,170.20529595557,232,61.794704044435,36.305981959907
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1473,137.56386301414,27.489096541519,1638.0529595557,163.80529595557,232,68.194704044435,41.631562426976
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1480,137.56386301414,27.489096541519,1645.0529595557,164.50529595557,232,67.494704044435,41.02889432974
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1370,137.56386301414,27.489096541519,1535.0529595557,153.50529595557,232,78.494704044435,51.134850791829
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1377,137.56386301414,27.489096541519,1542.0529595557,154.20529595557,232,77.794704044435,50.448788780154
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,734,165.07663561696,32.986915849822,932.06355146678,233.0158878667,330,96.984112133304,41.621244380034
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1166,165.07663561696,32.986915849822,1364.0635514668,341.0158878667,330,-11.015887866696,-3.2303151432646
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9540,357.66604383675,71.471651007948,9969.1376948447,4984.5688474223,5900,915.43115257765,18.365302608892
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3934,275.12772602827,54.978193083037,4264.1059191113,2132.0529595557,2770,637.94704044435,29.921725798842
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7635,275.12772602827,54.978193083037,7965.1059191113,497.81911994446,685,187.18088005554,37.600178971918
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21660,960.09968917318,158.09484229479,22778.194531468,22778.194531468,15000,-7778.194531468,-34.147546333062
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4770,480.04984458659,79.047421147395,5329.097265734,1776.3657552447,2500,723.63424475534,40.736781972904
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6660,360.03738343994,59.285565860546,7079.3229493005,707.93229493005,768,60.067705069951,8.4849505383684
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5590,360.03738343994,59.285565860546,6009.3229493005,600.93229493005,694,93.067705069951,15.487219750901
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,944,144.01495337598,23.714226344219,1111.7291797202,69.483073732512,88,18.516926267488,26.649549700078
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6350,360.03738343994,59.285565860546,6769.3229493005,676.93229493005,719,42.067705069951,6.2144627143691
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3330,600.06230573324,98.809276434244,4028.8715821675,4028.8715821675,9000,4971.1284178325,123.38761155445
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1940,144.01495337598,23.714226344219,2107.7291797202,263.46614746502,319,55.533852534976,21.07817382586
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,15590,720.07476687988,118.57113172109,16428.645898601,16428.645898601,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5840,480.04984458659,79.047421147395,6399.097265734,6399.097265734,10700,4300.902734266,67.211085496334
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,24740,360.03738343994,59.285565860546,25159.3229493,25159.3229493,20000,-5159.3229493005,-20.506604886376
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10850,480.04984458659,79.047421147395,11409.097265734,2281.8194531468,2450,168.1805468532,7.3704581061955
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10104,480.04984458659,79.047421147395,10663.097265734,2132.6194531468,2760,627.3805468532,29.418307421301
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,66,1031.728972606,162.90758000232,1260.6365526083,105.05304605069,540,434.94695394931,414.02602808815
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,66,171.95482876767,27.15126333372,265.10609210139,132.55304605069,550,417.44695394931,314.92822412369
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,66,343.90965753534,54.302526667441,464.21218420278,116.05304605069,543,426.94695394931,367.88948543652
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1888,275.12772602827,43.442021333953,2206.5697473622,1103.2848736811,1490,386.71512631889,35.051248824668
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,132,412.69158904241,65.163032000929,609.85462104333,609.85462104333,1490,880.14537895667,144.32052305366
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,132,343.90965753534,54.302526667441,530.21218420278,132.55304605069,475,342.44695394931,258.34710265228
