buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,15408,2742.2305319777,879.99446149795,19030.224993476,19030.224993476,42000,22969.775006524,120.70154196495
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,999,2330.8959521811,747.99529227326,4077.8912444543,4077.8912444543,6500,2422.1087555457,59.396109664268
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1713.8940824861,549.99653843622,8763.8906209223,2921.2968736408,3800,878.70312635924,30.079213594753
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1815.0000572205,328.26915905186,40.495119358273,2183.7643356306,2183.7643356306,4040,1856.2356643694,85.00164757171
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1474,273.55763254322,33.745932798561,1781.3035653418,1781.3035653418,2600,818.69643465822,45.960522989305
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1715.0000190735,164.13457952593,20.247559679136,1899.3821582786,1899.3821582786,2700,800.61784172145,42.151487957909
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2402,361.09607495705,44.5446312941,2807.6407062511,2807.6407062511,4180,1372.3592937489,48.879448523927
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,73400,482.9283492606,175.17895446017,74058.107303721,740.58107303721,850,109.41892696279,14.774739855834
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17614,676.09968896484,245.25053624423,18535.350225209,1853.5350225209,2600,746.46497747909,40.272504614661
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,98630,772.68535881696,280.28632713627,99682.971685953,9968.2971685953,13100,3131.7028314047,31.416627919871
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,61815,965.8566985212,350.35790892034,63131.214607442,3156.5607303721,5000,1843.4392696279,58.400247202297
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,628.59999847412,109.42305301729,24.192731023454,762.21578251486,76.221578251486,154,77.778421748514,102.04252330212
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,570,54.711526508643,12.096365511727,636.80789202037,90.97255600291,154,63.02744399709,69.281821646381
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,882,273.55763254322,60.481827558634,1216.0394601019,202.67324335031,400,197.32675664969,97.362016508822
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2122,164.13457952593,36.289096535181,2322.4236760611,774.1412253537,989,214.8587746463,27.754467480805
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1424,136.77881627161,30.240913779317,1591.0197300509,159.10197300509,228,68.898026994907,43.304319672203
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1299,136.77881627161,30.240913779317,1466.0197300509,146.60197300509,228,81.398026994907,55.523145648306
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1389,136.77881627161,30.240913779317,1556.0197300509,155.60197300509,228,72.398026994907,46.527705013444
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1264,136.77881627161,30.240913779317,1431.0197300509,143.10197300509,228,84.898026994907,59.326943725567
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1445,136.77881627161,30.240913779317,1612.0197300509,161.20197300509,228,66.798026994907,41.437474833386
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1320,136.77881627161,30.240913779317,1487.0197300509,148.70197300509,228,79.298026994907,53.326815638278
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1410,136.77881627161,30.240913779317,1577.0197300509,157.70197300509,228,70.298026994907,44.57650443767
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1285,136.77881627161,30.240913779317,1452.0197300509,145.20197300509,228,82.798026994907,57.022659734798
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1454,136.77881627161,30.240913779317,1621.0197300509,162.10197300509,228,65.898026994907,40.652205382372
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1475,136.77881627161,30.240913779317,1642.0197300509,164.20197300509,228,63.798026994907,38.85338636761
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1329,136.77881627161,30.240913779317,1496.0197300509,149.60197300509,228,78.398026994907,52.404407121181
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1350,136.77881627161,30.240913779317,1517.0197300509,151.70197300509,228,76.298026994907,50.294683373924
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,917,164.13457952593,36.289096535181,1117.4236760611,279.35591901528,400,120.64408098472,43.186513251622
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,847,164.13457952593,36.289096535181,1047.4236760611,261.85591901528,400,138.14408098472,52.755760306744
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9510,355.62492230618,78.626375826225,9944.2512981324,4972.1256490662,4900,-72.125649066203,-1.4505998873892
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3556,273.55763254322,60.481827558634,3890.0394601019,1945.0197300509,2770,824.98026994907,42.415007786449
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7125,273.55763254322,60.481827558634,7459.0394601019,466.18996625637,694,227.81003374363,48.866352824582
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22780,965.8566985212,161.31810293861,23907.17480146,23907.17480146,29000,5092.8251985402,21.30249701537
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5090,482.9283492606,80.659051469306,5653.5874007299,1884.5291335766,2740,855.47086642336,45.394409201824
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6330.0001144409,362.19626194545,60.494288601979,6752.6906649883,675.26906649883,709,33.730933501165,4.9951841680021
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5480.0001144409,362.19626194545,60.494288601979,5902.6906649883,590.26906649883,699,108.73093350117,18.420571172076
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1110,144.87850477818,24.197715440792,1279.076220219,79.942263763686,99.5,19.557736236314,24.464826633041
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5630.0001144409,362.19626194545,60.494288601979,6052.6906649883,605.26906649883,689,83.730933501165,13.833671359666
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3610,603.66043657575,100.82381433663,4314.4842509124,4314.4842509124,9900,5585.5157490876,129.45963930466
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2220,144.87850477818,24.197715440792,2389.076220219,298.63452752737,337,38.365472472628,12.846964746604
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17490,724.3925238909,120.98857720396,18335.381101095,18335.381101095,40000,21664.618898905,118.15745077484
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6859,482.9283492606,80.659051469306,7422.5874007299,7422.5874007299,10100,2677.4125992701,36.07114951596
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11330,482.9283492606,80.659051469306,11893.58740073,2378.717480146,2000,-378.71748014598,-15.921078619338
