buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,15660,2555.414332678,897.87192800277,19113.286260681,19113.286260681,,,
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,999,2172.1021827763,763.19113880235,3934.2933215787,3934.2933215787,115,-3819.2933215787,-97.076984591635
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1597.1339579238,561.16995500173,8658.3039129255,2886.1013043085,4200,1313.8986956915,45.525037313488
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1934.9999427795,319.6859814987,38.967808930426,2293.6537332087,2293.6537332087,3750,1456.3462667913,63.494600152831
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1366,266.40498458225,32.473174108688,1664.8781586909,1664.8781586909,2600,935.12184130906,56.167584181916
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1644.9999809265,159.84299074935,19.483904465213,1824.3268761411,1824.3268761411,2250,425.67312385892,23.333160818161
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2183,351.65457964857,42.864589823468,2577.519169472,2577.519169472,4000,1422.480830528,55.187982591002
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,73800,467.82554552191,173.29871928003,74441.124264802,744.41124264802,850,105.58875735198,14.18419702749
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15640,654.95576373068,242.61820699204,16537.573970723,1653.7573970723,2590,936.24260292773,56.613056097902
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,98630,748.52087283506,277.27795084804,99655.798823683,9965.5798823683,13500,3534.4201176317,35.466276517285
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,60815,935.65109104382,346.59743856006,62097.248529604,3104.8624264802,4480,1375.1375735198,44.289806910341
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,650.10000610352,106.5619938329,23.190031152648,779.85203108906,77.985203108906,139,61.014796891094,78.23894079738
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,587.00000762939,53.28099691645,11.595015576324,651.87602012217,93.125145731738,139,45.874854268262,49.261511386421
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,880.70000076294,266.40498458225,57.97507788162,1205.0800632268,200.84667720447,322,121.15332279553,60.321298057719
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2097,159.84299074935,34.785046728972,2291.6280374783,763.87601249277,999,235.12398750723,30.780386301167
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1294,133.20249229113,28.98753894081,1456.1900312319,145.61900312319,226,80.380996876806,55.199524205508
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1311,133.20249229113,28.98753894081,1473.1900312319,147.31900312319,226,78.680996876806,53.408586271121
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1262,133.20249229113,28.98753894081,1424.1900312319,142.41900312319,226,83.580996876806,58.686688604686
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1279,133.20249229113,28.98753894081,1441.1900312319,144.11900312319,226,81.880996876806,56.814850992838
