buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12024,2533.0841146332,931.36725510557,15488.451369739,15488.451369739,35000,19511.548630261,125.97481933141
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,1290,2153.1214974383,791.66216683974,4234.783664278,4234.783664278,110,-4124.783664278,-97.402464713183
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1583.1775716458,582.10453444098,8665.2821060868,2888.4273686956,4300,1411.5726313044,48.869936859166
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1709.9999427795,307.21495344483,35.582554517134,2052.7974507415,2052.7974507415,3380,1327.2025492585,64.653361137948
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1440,256.01246120402,29.652128764278,1725.6645899683,1725.6645899683,2380,654.3354100317,37.917878934035
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1669.9999809265,153.60747672241,17.791277258567,1841.3987349075,1841.3987349075,2250,408.60126509251,22.189722266374
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2370,337.93644878931,39.140809968847,2747.0772587582,2747.0772587582,3640,892.92274124184,32.504464095251
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,73400,449.99376981986,171.78608515057,74021.77985497,740.2177985497,850,109.7822014503,14.83106751356
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,14982,629.99127774781,240.5005192108,15852.491796959,1585.2491796959,2650,1064.7508203041,67.166148637176
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,103470,719.99003171178,274.85773624091,104464.84776795,10446.484776795,13000,2553.5152232047,24.443774894277
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,60740,899.98753963973,343.57217030114,61983.559709941,3099.177985497,3080,-19.177985497044,-0.61880878048274
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,625.80001449585,102.40498448161,21.133956386293,749.33895536375,74.933895536375,143,68.066104463625,90.834867153788
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,569.00001525879,51.202492240805,10.566978193146,630.76948569274,90.109926527534,143,52.890073472466,58.695057815084
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,743.90000152588,256.01246120402,52.834890965732,1052.7473536956,175.45789228261,525,349.54210771739,199.21709030586
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2139,153.60747672241,31.700934579439,2324.3084113019,774.76947043395,898,123.23052956605,15.905444686279
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1203,128.00623060201,26.417445482866,1357.4236760849,135.74236760849,216,80.257632391512,59.124968722362
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1218,128.00623060201,26.417445482866,1372.4236760849,137.24236760849,216,78.757632391512,57.385801311869
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1230,128.00623060201,26.417445482866,1384.4236760849,138.44236760849,216,77.557632391512,56.021602152055
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1245,128.00623060201,26.417445482866,1399.4236760849,139.94236760849,216,76.057632391512,54.349253690131
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1185,128.00623060201,26.417445482866,1339.4236760849,133.94236760849,216,82.057632391512,61.263388020261
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1200,128.00623060201,26.417445482866,1354.4236760849,135.44236760849,216,80.557632391512,59.477424836794
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1212,128.00623060201,26.417445482866,1366.4236760849,136.64236760849,216,79.357632391512,58.076886239918
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1227,128.00623060201,26.417445482866,1381.4236760849,138.14236760849,216,77.857632391512,56.360429996516
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1208,128.00623060201,26.417445482866,1362.4236760849,136.24236760849,216,79.757632391512,58.540991170021
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1190,128.00623060201,26.417445482866,1344.4236760849,134.44236760849,216,81.557632391512,60.663638882809
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1223,128.00623060201,26.417445482866,1377.4236760849,137.74236760849,216,78.257632391512,56.814496331258
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1205,128.00623060201,26.417445482866,1359.4236760849,135.94236760849,216,80.057632391512,58.890862208666
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,716.90000152588,153.60747672241,31.700934579439,902.20841282773,225.55210320693,525,299.44789679307,132.76218334277
