buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12416,2548.236762537,862.56005512896,15826.796817666,15826.796817666,50000,34173.203182334,215.91989570618
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,999,2166.0012481565,733.17604685962,3898.1772950161,3898.1772950161,6500,2601.8227049839,66.744596463337
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1592.6479765856,539.1000344556,8631.7480110412,2877.2493370137,4200,1322.7506629863,45.972750639648
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1815.0000572205,319.68598149202,39.384008247162,2174.0700469596,2174.0700469596,3800,1625.9299530404,74.787376575753
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1498,266.40498457668,32.820006872635,1797.2249914493,1797.2249914493,2580,782.77500855069,43.554647430061
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1725.0000190735,159.84299074601,19.692004123581,1904.5350139431,1904.5350139431,2220,315.46498605692,16.563884819518
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2429,351.65457964122,43.322409071878,2823.9769887131,2823.9769887131,4090,1266.0230112869,44.83120848176
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,73700,466.45482901101,170.99757682085,74337.452405832,743.37452405832,850,106.62547594168,14.343439610975
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15650,653.03676061541,239.39660754918,16542.433368165,1654.2433368165,2590,935.75666318354,56.567050466975
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,98030,746.32772641761,273.59612291335,99049.923849331,9904.9923849331,13500,3595.0076150669,36.294905390694
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,60785,932.90965802202,341.99515364169,62059.904811664,3102.9952405832,3980,877.00475941681,28.26316804959
