buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,18084,2712.5233668627,876.62720715294,21673.150574016,21673.150574016,42000,20326.849425984,93.788161331535
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,999,2305.6448618333,745.13312608,4049.7779879133,4049.7779879133,6500,2450.2220120867,60.502625561189
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1695.3271042892,547.89200447059,8743.2191087598,2914.4063695866,3800,885.5936304134,30.386758677686
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1800,333.93644877461,39.452128884701,2173.3885776593,2173.3885776593,3700,1526.6114223407,70.241071386545
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1460,278.28037397884,32.876774070584,1771.1571480494,1771.1571480494,2640,868.84285195058,49.055096715017
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1700,166.9682243873,19.72606444235,1886.6942888297,1886.6942888297,2700,813.30571117035,43.107445439656
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2380,367.33009365207,43.397341773171,2790.7274354252,2790.7274354252,4180,1389.2725645748,49.781736006873
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,73400,487.62616857561,175.30148879514,74062.927657371,740.62927657371,850,109.37072342629,14.767269791475
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17544,682.67663600586,245.42208431319,18472.098720319,1847.2098720319,2600,752.79012796809,40.752820746894
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,98730,780.20186972098,280.48238207222,99790.684251793,9979.0684251793,13100,3120.9315748207,31.274778785422
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,61435,975.25233715123,350.60297759027,62760.855314742,3138.0427657371,4980,1841.9572342629,58.697646009623
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,646.90001678467,111.31214959154,23.506542106779,781.71870848298,78.171870848298,161,82.828129151702,105.95643708264
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,589.00001525879,55.656074795768,11.753271053389,656.40936110795,93.772765872564,161,67.227234127436,71.6916404266
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,984.90000152588,278.28037397884,58.766355266947,1321.9467307717,220.32445512861,400,179.67554487139,81.550431960223
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2043,166.9682243873,35.259813160168,2245.2280375475,748.40934584916,990,241.59065415084,32.280550141545
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1435,139.14018698942,29.383177633474,1603.5233646229,160.35233646229,230,69.647663537711,43.434143258705
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1324,139.14018698942,29.383177633474,1492.5233646229,149.25233646229,230,80.747663537711,54.10144018624
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1459,139.14018698942,29.383177633474,1627.5233646229,162.75233646229,230,67.247663537711,41.319015750838
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1348,139.14018698942,29.383177633474,1516.5233646229,151.65233646229,230,78.347663537711,51.662681476189
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1461,139.14018698942,29.383177633474,1629.5233646229,162.95233646229,230,67.047663537711,41.145567466734
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1350,139.14018698942,29.383177633474,1518.5233646229,151.85233646229,230,78.147663537711,51.462931264886
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1485,139.14018698942,29.383177633474,1653.5233646229,165.35233646229,230,64.647663537711,39.09691566557
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1374,139.14018698942,29.383177633474,1542.5233646229,154.25233646229,230,75.747663537711,49.106331401488
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1444,139.14018698942,29.383177633474,1612.5233646229,161.25233646229,230,68.747663537711,42.633592198392
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1470,139.14018698942,29.383177633474,1638.5233646229,163.85233646229,230,66.147663537711,40.370290083068
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1333,139.14018698942,29.383177633474,1501.5233646229,150.15233646229,230,79.847663537711,53.177769603182
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1359,139.14018698942,29.383177633474,1527.5233646229,152.75233646229,230,77.247663537711,50.570528298781
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,960.90000152588,166.9682243873,35.259813160168,1163.1280390734,290.78200976834,400,109.21799023166,37.560091946085
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1008.9000015259,166.9682243873,35.259813160168,1211.1280390734,302.78200976834,400,97.217990231662,32.108245237571
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,8730,361.76448617249,76.396261847032,9168.1607480195,4584.0803740098,4990,405.91962599024,8.8549849232939
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3670,278.28037397884,58.766355266947,4007.0467292458,2003.5233646229,2380,376.47663537711,18.790728474882
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7145,278.28037397884,58.766355266947,7482.0467292458,467.62792057786,694,226.37207942214,48.408589278075
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22680,975.25233715123,161.66701322973,23816.919350381,23816.919350381,29000,5183.080649619,21.762179118838
