buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,15248,2642.7414357194,829.49671115789,18720.238146877,18720.238146877,41900,23179.761853123,123.82193896924
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,799,2246.3302203615,705.07220448421,3750.4024248457,3750.4024248457,6500,2749.5975751543,73.314734358604
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1651.7133973246,518.43544447368,8670.1488417983,2890.0496139328,3550,659.95038606722,22.835261473908
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1875,318.42990672031,40.103426670855,2233.5333333912,2233.5333333912,3960,1726.4666666088,77.297555438205
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1490,265.35825560026,33.419522225712,1788.777777826,1788.777777826,2590,801.22222217403,44.791601958954
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1655,159.21495336016,20.051713335427,1834.2666666956,1834.2666666956,2980,1145.7333333044,62.462746235717
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2290,350.27289739234,44.11376933794,2684.3866667303,2684.3866667303,4140,1455.6133332697,54.225173716971
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,72800,466.01869193936,166.16614706502,73432.184839004,734.32184839004,850,115.67815160996,15.753058670878
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17594,652.4261687151,232.63260589103,18479.058774606,1847.9058774606,2540,692.09412253939,37.452888211518
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,109870,745.62990710297,265.86583530404,110881.49574241,11088.149574241,13300,2211.8504257593,19.947876883784
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,66135,932.03738387871,332.33229413004,67399.369678009,3369.9684839004,5420,2050.0315160996,60.832364631696
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,658.70000076294,106.1433022401,23.93271022967,788.77601323271,78.877601323271,137,58.122398676729,73.686823257366
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,53.071651120052,11.966355114835,665.03800623489,95.005429462127,137,41.994570537873,44.20228483322
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,940,265.35825560026,59.831775574174,1265.1900311744,210.86500519574,375,164.13499480426,77.838897284971
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,1911,159.21495336016,35.899065344504,2106.1140187047,702.03800623489,1030,327.96199376511,46.715703544885
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1323,132.67912780013,29.915887787087,1485.5950155872,148.55950155872,223,74.440498441278,50.108204228091
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1284,132.67912780013,29.915887787087,1446.5950155872,144.65950155872,223,78.340498441278,54.15510049264
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1413,132.67912780013,29.915887787087,1575.5950155872,157.55950155872,223,65.440498441278,41.533831850115
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1374,132.67912780013,29.915887787087,1536.5950155872,153.65950155872,223,69.340498441278,45.126072737376
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1384,132.67912780013,29.915887787087,1546.5950155872,154.65950155872,223,68.340498441278,44.187714141398
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1345,132.67912780013,29.915887787087,1507.5950155872,150.75950155872,223,72.240498441278,47.917708465718
