buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12444,2501.7819339479,897.19626218928,15842.978196137,15842.978196137,33300,17457.021803863,110.18775376538
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,999,2126.5146438557,762.61682286089,3888.1314667166,3888.1314667166,6500,2611.8685332834,67.175417180249
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1563.6137087174,560.7476638683,8624.3613725857,2874.7871241952,4190,1315.2128758048,45.749922306784
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1904.9999713898,321.28598150806,38.633852664555,2264.9198055624,2264.9198055624,3630,1365.0801944376,60.270575191454
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1458,267.73831792338,32.194877220463,1757.9331951438,1757.9331951438,2600,842.06680485615,47.900955917
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1734.9999904633,160.64299075403,19.316926332278,1914.9599075496,1914.9599075496,2250,335.04009245044,17.495932480339
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2379,353.41457965886,42.497237931011,2774.9118175899,2774.9118175899,3990,1215.0881824101,43.788353010276
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,73800,462.91588820215,171.0508830492,74433.966771251,744.33966771251,850,105.66033228749,14.195176862225
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15560,648.08224348301,239.47123626889,16447.553479752,1644.7553479752,2490,845.24465202481,51.390296621644
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,98030,740.66542112345,273.68141287873,99044.346834002,9904.4346834002,13000,3095.5653165998,31.254336219592
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,59885,925.83177640431,342.10176609841,61152.933542503,3057.6466771251,3430,372.35332287486,12.177774680787
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,643.49999237061,107.09532716935,22.949948129624,773.54526766958,77.354526766958,140,62.645473233042,80.984883304594
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,582.99999237061,53.547663584676,11.474974064812,648.02263002009,92.574661431442,140,47.425338568558,51.229286540443
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,745.29999923706,267.73831792338,57.374870324061,1070.4131874845,178.40219791408,322,143.59780208592,80.491049866477
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2100,160.64299075403,34.424922194436,2295.0679129485,765.02263764949,988,222.97736235051,29.14650513292
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1208,133.86915896169,28.68743516203,1370.5565941237,137.05565941237,228,90.944340587628,66.355771791951
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1178,133.86915896169,28.68743516203,1340.5565941237,134.05565941237,228,93.944340587628,70.078608392536
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1289,133.86915896169,28.68743516203,1451.5565941237,145.15565941237,228,82.844340587628,57.072759631284
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1259,133.86915896169,28.68743516203,1421.5565941237,142.15565941237,228,85.844340587628,60.387564548947
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1215,133.86915896169,28.68743516203,1377.5565941237,137.75565941237,228,90.244340587628,65.510441438548
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1185,133.86915896169,28.68743516203,1347.5565941237,134.75565941237,228,93.244340587628,69.19512026006
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1296,133.86915896169,28.68743516203,1458.5565941237,145.85565941237,228,82.144340587628,56.318925791823
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1266,133.86915896169,28.68743516203,1428.5565941237,142.85565941237,228,85.144340587628,59.601657321708
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1210,133.86915896169,28.68743516203,1372.5565941237,137.25565941237,228,90.744340587628,66.113369005058
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1217,133.86915896169,28.68743516203,1379.5565941237,137.95565941237,228,90.044340587628,65.270494136432
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1180,133.86915896169,28.68743516203,1342.5565941237,134.25565941237,228,93.744340587628,69.825243120432
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1187,133.86915896169,28.68743516203,1349.5565941237,134.95565941237,228,93.044340587628,68.944378466797
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,664.29999923706,160.64299075403,34.424922194436,859.36791218553,214.84197804638,322,107.15802195362,49.87759977265
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,826.29999923706,160.64299075403,34.424922194436,1021.3679121855,255.34197804638,322,66.658021953618,26.105391077338
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10220,348.0598133004,74.587331421279,10642.647144722,5321.3235723608,5740,418.67642763916,7.8679001933614
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3816,267.73831792338,57.374870324061,4141.1131882474,2070.5565941237,2670,599.44340587628,28.95083416592
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6660,267.73831792338,57.374870324061,6985.1131882474,436.56957426547,640,203.43042573453,46.597481301075
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21560,925.83177640431,158.35514060945,22644.186917014,22644.186917014,29000,6355.8130829862,28.068188565476
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5140,462.91588820215,79.177570304725,5682.0934585069,1894.0311528356,2940,1045.9688471644,55.224479576189
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6809.9999427795,347.18691615161,59.383177728544,7216.5700366597,721.65700366597,709,-12.65700366597,-1.7538808051018
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5709.9999427795,347.18691615161,59.383177728544,6116.5700366597,611.65700366597,738,126.34299633403,20.655857053347
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1100,138.87476646065,23.753271091418,1262.6280375521,78.914252347004,99.699996948242,20.785744601238,26.339658531945
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5809.9999427795,347.18691615161,59.383177728544,6216.5700366597,621.65700366597,714,92.34299633403,14.854332178271
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3380,578.64486025269,98.971962880907,4057.6168231336,4057.6168231336,10000,5942.3831768664,146.45008229923
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2040,138.87476646065,23.753271091418,2202.6280375521,275.32850469401,346,70.671495305992,25.668063459152
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,18340,694.37383230323,118.76635545709,19153.14018776,19153.14018776,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6799.3999938965,462.91588820215,79.177570304725,7341.4934524034,7341.4934524034,11000,3658.5065475966,49.833273996845
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,23640,347.18691615161,59.383177728544,24046.57009388,24046.57009388,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11220,462.91588820215,79.177570304725,11762.093458507,2352.4186917014,2000,-352.41869170138,-14.981121045527
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10420,462.91588820215,79.177570304725,10962.093458507,2192.4186917014,3000,807.58130829862,36.835177119929
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.299999237061,1004.0186922127,169.20041631934,1231.5191077691,102.62659231409,450,347.37340768591,338.48284333827
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.299999237061,167.33644870211,28.200069386557,253.83651732573,126.91825866287,384,257.08174133713,202.55694022719
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.299999237061,334.67289740423,56.400138773114,449.3730354144,112.3432588536,455,342.6567411464,305.00872472725
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1868.5999984741,267.73831792338,45.120111018491,2181.458427416,1090.729213708,1290,199.270786292,18.269501154606
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,116.59999847412,401.60747688507,67.680166527737,585.88764188693,585.88764188693,1290,704.11235811307,120.17873526831
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,116.59999847412,334.67289740423,56.400138773114,507.67303465146,126.91825866287,420,293.08174133713,230.92165337349
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,174.89999771118,301.20560766381,50.760124895803,526.86573027079,131.7164325677,420,288.2835674323,218.86682004095
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4893.1999969482,1338.6915896169,225.60055509246,6457.4921416576,1614.3730354144,3360,1745.6269645856,108.13033458141
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,233.19999694824,937.08411273184,157.92038856472,1328.2044982448,110.68370818707,462,351.31629181293,317.40560337857
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,233.19999694824,251.00467305317,42.300104079836,526.50477408125,131.62619352031,455,323.37380647969,245.67587790175
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,349.79999542236,267.73831792338,45.120111018491,662.65842436424,165.66460609106,384,218.33539390894,131.79362753498
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,72070,421.68785072933,80.162617003064,72571.850467732,72571.850467732,69900,-2671.8504677324,-3.6816623119186
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4170,374.83364509274,71.255659558279,4616.089304651,4616.089304651,6960,2343.910695349,50.776978967615
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1570,234.27102818296,44.534787223924,1848.8058154069,1848.8058154069,3440,1591.1941845931,86.066052547705
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2670,281.12523381955,53.441744668709,3004.5669784883,300.45669784883,410,109.54330215117,36.458931664852
