buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12020,2492.5707189643,909.26964398229,15421.840362947,15421.840362947,35000,19578.159637053,126.95086433454
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,1290,2118.6851111197,772.87919738495,4181.5643085046,4181.5643085046,108,-4073.5643085046,-97.417234507662
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1557.8566993527,568.29352748893,8626.1502268416,2875.3834089472,4200,1324.6165910528,46.067477016492
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1890.0000572205,303.25233662686,36.694081117307,2229.9464749646,2229.9464749646,3500,1270.0535250354,56.954439906704
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1335,252.71028052238,30.578400931089,1618.2886814535,1618.2886814535,2460,841.71131854653,52.012433145769
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1617.0000190735,151.62616831343,18.347040558654,1786.9732279456,1786.9732279456,2280,493.02677205443,27.590048040129
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2148,333.57757028954,40.363489229038,2521.9410595186,2521.9410595186,3760,1238.0589404814,49.091509724567
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,73800,443.862928698,169.86708242615,74413.730011124,744.13730011124,850,105.86269988876,14.226232158089
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,14988,621.40810017719,237.81391539661,15847.222015574,1584.7222015574,2630,1045.2777984426,65.959686651413
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,103170,710.18068591679,271.78733188184,104151.9680178,10415.19680178,13500,3084.8031982201,29.618290051831
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,60945,887.72585739599,339.7341648523,62172.460022248,3108.6230011124,3180,71.376998887586,2.2960969812693
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,640.00000762939,101.08411220895,21.811838056935,762.89595789528,76.289595789528,140,63.710404210472,83.511261989433
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,582.00000762939,50.542056104476,10.905919028467,643.44798276234,91.92114039462,140,48.07885960538,52.304463803404
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,745.20000076294,252.71028052238,54.529595142337,1052.4398764277,175.40664607128,525,349.59335392872,199.30450855703
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2110,151.62616831343,32.717757085402,2294.3439253988,764.78130846628,918,153.21869153372,20.034314363801
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1205,126.35514026119,27.264797571168,1358.6199378324,135.86199378324,209,73.138006216764,53.832572436302
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1155,126.35514026119,27.264797571168,1308.6199378324,130.86199378324,209,78.138006216764,59.710236683536
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1272,126.35514026119,27.264797571168,1425.6199378324,142.56199378324,209,66.438006216764,46.602887946266
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1222,126.35514026119,27.264797571168,1375.6199378324,137.56199378324,209,71.438006216764,51.931499574899
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1224,126.35514026119,27.264797571168,1377.6199378324,137.76199378324,209,71.238006216764,51.710928580821
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1174,126.35514026119,27.264797571168,1327.6199378324,132.76199378324,209,76.238006216764,57.424571629468
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1291,126.35514026119,27.264797571168,1444.6199378324,144.46199378324,209,64.538006216764,44.67473037483
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1241,126.35514026119,27.264797571168,1394.6199378324,139.46199378324,209,69.538006216764,49.861617728516
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1271,126.35514026119,27.264797571168,1424.6199378324,142.46199378324,209,66.538006216764,46.705794612145
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1290,126.35514026119,27.264797571168,1443.6199378324,144.36199378324,209,64.638006216764,44.774947008435
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1221,126.35514026119,27.264797571168,1374.6199378324,137.46199378324,209,71.538006216764,52.04202576137
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1240,126.35514026119,27.264797571168,1393.6199378324,139.36199378324,209,69.638006216764,49.969151794053
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,678.20000076294,151.62616831343,32.717757085402,862.54392616177,215.63598154044,525,309.36401845956,143.46586142514
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,812.20000076294,151.62616831343,32.717757085402,996.54392616177,249.13598154044,525,275.86401845956,110.72829253882
