buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,16448,2713.5202515979,881.03565298195,20042.55590458,20042.55590458,42000,21957.44409542,109.55411176078
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,999,2306.4922138583,748.88030503465,4054.3725188929,4054.3725188929,6500,2445.6274811071,60.320739392119
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1695.9501572487,550.64728311372,8746.5974403624,2915.5324801208,3600,684.46751987919,23.476587022993
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1800,329.94392540299,39.267289840049,2169.211215243,2169.211215243,3600,1430.788784757,65.958942803855
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1430,274.95327116916,32.722741533374,1737.6760127025,1737.6760127025,2640,902.32398729747,51.927055486835
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1670,164.97196270149,19.633644920024,1854.6056076215,1854.6056076215,2700,845.39439237848,45.583513222667
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2320,362.93831794329,43.194018824053,2726.1323367673,2726.1323367673,4170,1443.8676632327,52.963960837822
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,73300,482.55451748304,175.73070305613,73958.285220539,739.58285220539,850,110.41714779461,14.929652231031
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17544,675.57632447626,246.02298427858,18465.599308755,1846.5599308755,2600,753.44006912452,40.802362085659
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,99010,772.08722797287,281.1691248898,100063.25635286,10006.325635286,13200,3193.6743647137,31.916554398865
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,61885,965.10903496609,351.46140611225,63201.570441078,3160.0785220539,4980,1819.9214779461,57.591020768788
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,656.59999084473,109.98130846766,23.344548337309,789.9258476497,78.99258476497,154,75.00741523503,94.955008065888
