buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12836,2582.928351328,881.55624834366,16300.484599672,16300.484599672,42000,25699.515400328,157.66105138277
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,999,2195.4890986288,749.32281109211,3943.8119097209,3943.8119097209,6500,2556.1880902791,64.815162304735
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1614.33021958,550.97265521479,8665.3028747948,2888.4342915983,4000,1111.5657084017,38.483330281565
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1604.9999713898,324.21682261307,40.025337607442,1969.2421316103,1969.2421316103,3930,1960.7578683897,99.569160994254
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1450,270.18068551089,33.354448006202,1753.5351335171,1753.5351335171,2590,836.46486648291,47.701631435533
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1624.9999904633,162.10841130653,20.012668803721,1807.1210705735,1807.1210705735,2270,462.87892942649,25.614162601712
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2360,356.63850487437,44.027871368186,2760.6663762426,2760.6663762426,4150,1389.3336237574,50.326024024982
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,73700,472.31152683032,179.03288374149,74351.344410572,743.51344410572,850,106.48655589428,14.322075375834
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,16950,661.23613756245,250.64603723808,17861.882174801,1786.1882174801,2550,763.81178251995,42.762110680448
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,97650,755.69844292852,286.45261398638,98692.151056915,9869.2151056915,13500,3630.7848943085,36.788993404497
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,61040,944.62305366065,358.06576748297,62342.688821144,3117.1344410572,4000,882.86555894282,28.322986243846
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,647.59999084473,108.07227420436,23.884527568877,779.55679261796,77.955679261796,149,71.044320738204,91.134246293485
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,587.99999237061,54.036137102178,11.942263784438,653.97839325722,93.425484751032,149,55.574515248968,59.485391375884
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1156.7999992371,270.18068551089,59.711318922191,1486.6920036701,247.78200061169,450,202.21799938831,81.61125460651
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2117,162.10841130653,35.826791353315,2314.9352026598,771.64506755328,966,194.35493244672,25.187089326311
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1425,135.09034275544,29.855659461096,1589.9460022165,158.99460022165,229,70.005399778346,44.030048618476
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1419,135.09034275544,29.855659461096,1583.9460022165,158.39460022165,229,70.605399778346,44.575635583247
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1527,135.09034275544,29.855659461096,1691.9460022165,169.19460022165,229,59.805399778346,35.347109009388
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1521,135.09034275544,29.855659461096,1685.9460022165,168.59460022165,229,60.405399778346,35.828786745797
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1428,135.09034275544,29.855659461096,1592.9460022165,159.29460022165,229,69.705399778346,43.75879639445
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1422,135.09034275544,29.855659461096,1586.9460022165,158.69460022165,229,70.305399778346,44.302326405655
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1530,135.09034275544,29.855659461096,1694.9460022165,169.49460022165,229,59.505399778346,35.107548972374
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1524,135.09034275544,29.855659461096,1688.9460022165,168.89460022165,229,60.105399778346,35.587520086175
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1347,135.09034275544,29.855659461096,1511.9460022165,151.19460022165,229,77.805399778346,51.46043553426
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1350,135.09034275544,29.855659461096,1514.9460022165,151.49460022165,229,77.505399778346,51.160503189517
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1341,135.09034275544,29.855659461096,1505.9460022165,150.59460022165,229,78.405399778346,52.063885201026
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1344,135.09034275544,29.855659461096,1508.9460022165,150.89460022165,229,78.105399778346,51.761560495614
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,1054.7999992371,162.10841130653,35.826791353315,1252.7352018969,313.18380047423,450,136.81619952577,43.685592715397
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1258.7999992371,162.10841130653,35.826791353315,1456.7352018969,364.18380047423,450,85.816199525773,23.563980444497
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10230,351.23489116415,77.624714598849,10658.859605763,5329.4298028815,4840,-489.4298028815,-9.1835303397162
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3758,270.18068551089,59.711318922191,4087.8920044331,2043.9460022165,2870,826.05399778346,40.414668337013
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6870,270.18068551089,59.711318922191,7199.8920044331,449.99325027707,694,244.00674972293,54.224535495298
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,23540,944.62305366065,165.76531714112,24650.388370802,24650.388370802,29000,4349.6116291982,17.645205275347
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5170,472.31152683032,82.882658570561,5725.1941854009,1908.3980618003,2750,841.60193819971,44.099915790408
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,5909.9999427795,354.23364512274,62.161993927921,6326.3955818302,632.63955818302,709,76.36044181698,12.07013390631
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5069.9999427795,354.23364512274,62.161993927921,5486.3955818302,548.63955818302,701,152.36044181698,27.770589915457
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1090,141.6934580491,24.864797571168,1256.5582556203,78.534890976267,99.900001525879,21.365110549612,27.20460967606
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5209.9999427795,354.23364512274,62.161993927921,5626.3955818302,562.63955818302,699,136.36044181698,24.235843327003
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3710,590.3894085379,103.6033232132,4403.9927317511,4403.9927317511,9900,5496.0072682489,124.79601132456
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2260,141.6934580491,24.864797571168,2426.5582556203,303.31978195253,347,43.680218047467,14.400715234031
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17550,708.46729024548,124.32398785584,18382.791278101,18382.791278101,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6739.8000030518,472.31152683032,82.882658570561,7294.9941884526,7294.9941884526,10200,2905.0058115474,39.821907139361
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11340,472.31152683032,82.882658570561,11895.194185401,2379.0388370802,2000,-379.03883708018,-15.932435871681
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10570,472.31152683032,82.882658570561,11125.194185401,2225.0388370802,2700,474.96116291982,21.34619652496
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.799999237061,1013.1775706658,172.31568111685,1244.2932510197,103.69110425165,450,346.30889574835,333.98129786323
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.799999237061,168.8629284443,28.719280186142,256.38220786751,128.19110393375,600,471.80889606625,368.05119980094
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.799999237061,337.72585688861,57.438560372284,453.96441649795,113.49110412449,477,363.50889587551,320.2972591374
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1833.5999984741,270.18068551089,45.950848297827,2149.7315322828,1074.8657661414,1720,645.13423385858,60.019981487968
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117.59999847412,405.27102826633,68.92627244674,591.79729918719,591.79729918719,1720,1128.2027008128,190.6400557019
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117.59999847412,337.72585688861,57.438560372284,512.76441573501,128.19110393375,455,326.80889606625,254.93882651571
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,176.39999771118,303.95327119975,51.694704335055,532.04797324599,133.0119933115,444,310.9880066885,233.80448555508
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4525.1999969482,1350.9034275544,229.75424148913,6105.8576659918,1526.464416498,3300,1773.535583502,116.18584516834
