buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,27648,2543.850469714,869.88162044474,31061.732090159,31061.732090159,,,
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,999,2162.2728992569,739.39937737803,3900.6722766349,3900.6722766349,6500,2599.3277233651,66.637941847488
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1589.9065435713,543.67601277796,8633.5825563492,2877.8608521164,4200,1322.1391478836,45.941732968475
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1904.9999713898,319.10280392103,39.838421719592,2263.9411970304,2263.9411970304,3860,1596.0588029696,70.499128027846
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1440,265.91900326753,33.198684766326,1739.1176880339,1739.1176880339,2650,910.88231196615,52.376116822545
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1684.9999904633,159.55140196052,19.919210859796,1864.4706032836,1864.4706032836,2270,405.52939671643,21.750377614012
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2295,351.01308431313,43.822263891551,2689.8353482047,2689.8353482047,4080,1390.1646517953,51.682146742669
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,73700,467.26479785836,169.17480136004,74336.439599218,743.36439599218,850,106.63560400782,14.344997498231
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15660,654.1707170017,236.84472190405,16551.015438906,1655.1015438906,2590,934.89845610942,56.485866958459
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,98030,747.62367657338,270.67968217606,99048.303358749,9904.8303358749,13500,3595.1696641251,36.297135258375
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,60835,934.52959571672,338.34960272008,62107.879198437,3105.3939599218,4000,894.60604007816,28.80813357738
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,655.30001449585,106.36760130701,23.718380113009,785.38599591587,78.538599591587,139,60.461400408413,76.98303856043
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,594.00001525879,53.183800653505,11.859190056505,659.0430059688,94.149000852686,139,44.850999147314,47.638316648195
