buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,17448,2660.2866070709,818.77466251298,20927.061269584,20927.061269584,41900,20972.938730416,100.21922552929
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,799,2261.2436160102,695.95846313603,3756.2020791463,3756.2020791463,116,-3640.2020791463,-96.91177424548
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1662.6791294193,511.73416407061,8674.4132934899,2891.47109783,3550,658.52890217003,22.774874100047
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1934.9999427795,320.59813101492,39.171339563863,2294.7694133583,2294.7694133583,3700,1405.2305866417,61.236243539832
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1484,267.1651091791,32.642782969886,1783.807892149,1783.807892149,2600,816.19210785101,45.755605827471
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1674.9999809265,160.29906550746,19.585669781931,1854.8847162159,1854.8847162159,2640,785.11528378409,42.326904573659
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2287,352.65794411641,43.088473520249,2682.7464176367,2682.7464176367,4090,1407.2535823633,52.455706328108
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,72800,471.56386327892,162.09068881966,73433.654552099,734.33654552099,850,115.66345447901,15.750741970353
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17328,660.18940859049,226.92696434753,18215.116372938,1821.5116372938,2540,718.4883627062,39.444621049671
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,110510,754.50218124627,259.34510211146,111523.84728336,11152.384728336,13500,2347.6152716642,21.050343301908
