buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,15388,2639.5514042459,893.99515377902,18921.546558025,18921.546558025,42000,23078.453441975,121.96917081383
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,999,2243.618693609,759.89588071216,4002.5145743212,4002.5145743212,6500,2497.4854256788,62.397909596678
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1649.7196276537,558.74697111189,8708.4665987656,2902.8221995885,4000,1097.1778004115,37.796934327118
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1815.0000572205,317.50280390722,40.432814062323,2172.93567519,2172.93567519,4010,1837.06432481,84.542968564837
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1474,264.58566992268,33.694011718602,1772.2796816413,1772.2796816413,2600,827.72031835872,46.70370748663
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1715.0000190735,158.75140195361,20.216407031161,1893.9678280583,1893.9678280583,2700,806.03217194174,42.557859748236
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2402,349.25308429794,44.476095468555,2795.7291797665,2795.7291797665,4190,1394.2708202335,49.87145501518
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,73600,471.50155798297,178.52959482015,74250.031152803,742.50031152803,850,107.49968847197,14.478066446967
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17864,660.10218117616,249.94143274822,18774.043613924,1877.4043613924,2600,722.59563860756,38.489078510057
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,98250,754.40249277275,285.64735171225,99290.049844485,9929.0049844485,13200,3270.9950155515,32.943834963068
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,61390,943.00311596594,357.05918964031,62690.062305606,3134.5031152803,4430,1295.4968847197,41.330215254989
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,632.60001373291,105.83426796907,24.151194159487,762.58547586147,76.258547586147,139,62.741452413853,82.27464907193
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,574.00001525879,52.917133984536,12.075597079743,638.99274632307,91.284678046153,139,47.715321953847,52.270899098448
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1024.4000015259,264.58566992268,60.377985398717,1349.3636568473,224.89394280788,400,175.10605719212,77.86161557126
