buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12204,2554.8162018963,909.49117392345,15668.30737582,15668.30737582,35000,19331.69262418,123.3808615091
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,999,2171.5937716119,773.06749783493,3943.6612694468,3943.6612694468,111,-3832.6612694468,-97.185356641556
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6500,1596.7601261852,568.43198370216,8665.1921098873,2888.3973699624,4200,1311.6026300376,45.409355502031
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1815.0000572205,316.62056092681,37.759501678055,2169.3801198253,2169.3801198253,3600,1430.6198801747,65.946021497139
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1321,263.85046743901,31.466251398379,1616.3167188374,1616.3167188374,2540,923.68328116261,57.14741859671
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1546.0000190735,158.31028046341,18.879750839027,1723.1900503759,1723.1900503759,2280,556.80994962408,32.312741679457
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2072,348.28261701949,41.53545184586,2461.8180688654,2461.8180688654,3870,1408.1819311346,57.200893475596
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,73800,457.69470440264,172.75389447184,74430.448598874,744.30448598874,850,105.69551401126,14.200574630535
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,14998,640.7725861637,241.85545226058,15880.628038424,1588.0628038424,2690,1101.9371961576,69.388766835377
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,102970,732.31152704423,276.40623115495,103978.7177582,10397.87177582,13000,2602.1282241801,25.025584853155
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,60870,915.38940880529,345.50778894368,62130.897197749,3106.5448598874,3450,343.45514011255,11.055856445125
